bench,bpred,size,metric,value
gcc,tsbp,256KB,ras_rate.PP,0.9671
gcc,tsbp,32KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,tsbp,32KB,ras_rate.PP,0.9641
gcc,tsbp,512KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,tsbp,512KB,ras_rate.PP,0.9666
gcc,tsbp,64KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,tsbp,64KB,ras_rate.PP,0.9652
go,tsbp,128KB,bpred_jr_non_ras_rate.PP,0.6449
go,tsbp,128KB,ras_rate.PP,0.9807
go,tsbp,16KB,bpred_jr_non_ras_rate.PP,0.6449
go,tsbp,16KB,ras_rate.PP,0.9697
go,tsbp,1MB,bpred_jr_non_ras_rate.PP,0.6449
go,tsbp,1MB,ras_rate.PP,0.9778
go,tsbp,256KB,bpred_jr_non_ras_rate.PP,0.6449
go,tsbp,256KB,ras_rate.PP,0.9823
go,tsbp,32KB,bpred_jr_non_ras_rate.PP,0.6449
go,tsbp,32KB,ras_rate.PP,0.9757
go,tsbp,512KB,bpred_jr_non_ras_rate.PP,0.6449
go,tsbp,512KB,ras_rate.PP,0.9826
go,tsbp,64KB,bpred_jr_non_ras_rate.PP,0.6449
go,tsbp,64KB,ras_rate.PP,0.9781
ijpeg,tsbp,128KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,tsbp,128KB,ras_rate.PP,1.0000
ijpeg,tsbp,16KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,tsbp,16KB,ras_rate.PP,1.0000
ijpeg,tsbp,1MB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,tsbp,1MB,ras_rate.PP,1.0000
ijpeg,tsbp,256KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,tsbp,256KB,ras_rate.PP,1.0000
ijpeg,tsbp,32KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,tsbp,32KB,ras_rate.PP,1.0000
ijpeg,tsbp,512KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,tsbp,512KB,ras_rate.PP,1.0000
ijpeg,tsbp,64KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,tsbp,64KB,ras_rate.PP,1.0000
li,tsbp,128KB,bpred_jr_non_ras_rate.PP,0.8256
li,tsbp,128KB,ras_rate.PP,0.9326
li,tsbp,16KB,bpred_jr_non_ras_rate.PP,0.8256
li,tsbp,16KB,ras_rate.PP,0.9276
li,tsbp,1MB,bpred_jr_non_ras_rate.PP,0.8256
li,tsbp,1MB,ras_rate.PP,0.9271
li,tsbp,256KB,bpred_jr_non_ras_rate.PP,0.8256
li,tsbp,256KB,ras_rate.PP,0.9221
li,tsbp,32KB,bpred_jr_non_ras_rate.PP,0.8256
li,tsbp,32KB,ras_rate.PP,0.9291
li,tsbp,512KB,bpred_jr_non_ras_rate.PP,0.8256
li,tsbp,512KB,ras_rate.PP,0.9328
li,tsbp,64KB,bpred_jr_non_ras_rate.PP,0.8256
li,tsbp,64KB,ras_rate.PP,0.9333
m88ksim,tsbp,128KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,tsbp,128KB,ras_rate.PP,0.8970
m88ksim,tsbp,16KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,tsbp,16KB,ras_rate.PP,0.8829
m88ksim,tsbp,1MB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,tsbp,1MB,ras_rate.PP,0.8856
m88ksim,tsbp,256KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,tsbp,256KB,ras_rate.PP,0.8864
m88ksim,tsbp,32KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,tsbp,32KB,ras_rate.PP,0.9111
m88ksim,tsbp,512KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,tsbp,512KB,ras_rate.PP,0.8651
m88ksim,tsbp,64KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,tsbp,64KB,ras_rate.PP,0.9035
perl,tsbp,128KB,bpred_jr_non_ras_rate.PP,0.1495
perl,tsbp,128KB,ras_rate.PP,0.9599
perl,tsbp,16KB,bpred_jr_non_ras_rate.PP,0.1495
perl,tsbp,16KB,ras_rate.PP,0.9598
perl,tsbp,1MB,bpred_jr_non_ras_rate.PP,0.1495
perl,tsbp,1MB,ras_rate.PP,0.9598
perl,tsbp,256KB,bpred_jr_non_ras_rate.PP,0.1495
perl,tsbp,256KB,ras_rate.PP,0.9599
perl,tsbp,32KB,bpred_jr_non_ras_rate.PP,0.1495
perl,tsbp,32KB,ras_rate.PP,0.9598
perl,tsbp,512KB,bpred_jr_non_ras_rate.PP,0.1495
perl,tsbp,512KB,ras_rate.PP,0.9599
perl,tsbp,64KB,bpred_jr_non_ras_rate.PP,0.1495
perl,tsbp,64KB,ras_rate.PP,0.9599
vortex,tsbp,128KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,tsbp,128KB,ras_rate.PP,0.8971
vortex,tsbp,16KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,tsbp,16KB,ras_rate.PP,0.8704
vortex,tsbp,1MB,bpred_jr_non_ras_rate.PP,0.5754
vortex,tsbp,1MB,ras_rate.PP,0.8786
vortex,tsbp,256KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,tsbp,256KB,ras_rate.PP,0.8859
vortex,tsbp,32KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,tsbp,32KB,ras_rate.PP,0.8844
vortex,tsbp,512KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,tsbp,512KB,ras_rate.PP,0.8796
vortex,tsbp,64KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,tsbp,64KB,ras_rate.PP,0.8981
fpppp,tsbp,128KB,misses,696
fpppp,tsbp,16KB,misses,678
fpppp,tsbp,1MB,misses,775
fpppp,tsbp,256KB,misses,736
fpppp,tsbp,32KB,misses,686
fpppp,tsbp,512KB,misses,714
fpppp,tsbp,64KB,misses,683
gcc,tsbp,128KB,misses,203762
gcc,tsbp,16KB,misses,278426
gcc,tsbp,1MB,misses,194807
gcc,tsbp,256KB,misses,193970
gcc,tsbp,32KB,misses,255998
gcc,tsbp,512KB,misses,181989
gcc,tsbp,64KB,misses,220525
go,tsbp,128KB,misses,183640
go,tsbp,16KB,misses,243582
go,tsbp,1MB,misses,219735
go,tsbp,256KB,misses,178955
go,tsbp,32KB,misses,211625
go,tsbp,512KB,misses,175163
go,tsbp,64KB,misses,195938
ijpeg,tsbp,128KB,misses,369
ijpeg,tsbp,16KB,misses,485
ijpeg,tsbp,1MB,misses,735
ijpeg,tsbp,256KB,misses,355
ijpeg,tsbp,32KB,misses,479
ijpeg,tsbp,512KB,misses,777
ijpeg,tsbp,64KB,misses,482
li,tsbp,128KB,misses,107216
li,tsbp,16KB,misses,124378
li,tsbp,1MB,misses,113084
li,tsbp,256KB,misses,109848
li,tsbp,32KB,misses,118671
li,tsbp,512KB,misses,104628
li,tsbp,64KB,misses,109988
m88ksim,tsbp,128KB,misses,11002
m88ksim,tsbp,16KB,misses,11108
m88ksim,tsbp,1MB,misses,10906
m88ksim,tsbp,256KB,misses,10755
m88ksim,tsbp,32KB,misses,10364
m88ksim,tsbp,512KB,misses,11114
m88ksim,tsbp,64KB,misses,10099
perl,tsbp,128KB,misses,52505
perl,tsbp,16KB,misses,60463
perl,tsbp,1MB,misses,54761
perl,tsbp,256KB,misses,50924
perl,tsbp,32KB,misses,56896
perl,tsbp,512KB,misses,53188
perl,tsbp,64KB,misses,55278
vortex,tsbp,128KB,misses,6484
vortex,tsbp,16KB,misses,6652
vortex,tsbp,1MB,misses,7997
vortex,tsbp,256KB,misses,6732
vortex,tsbp,32KB,misses,6603
vortex,tsbp,512KB,misses,6786
vortex,tsbp,64KB,misses,6585
fpppp,tsbp,128KB,sim_num_insn,15917
fpppp,tsbp,16KB,sim_num_insn,15917
fpppp,tsbp,1MB,sim_num_insn,15917
fpppp,tsbp,256KB,sim_num_insn,15917
fpppp,tsbp,32KB,sim_num_insn,15917
fpppp,tsbp,512KB,sim_num_insn,15917
fpppp,tsbp,64KB,sim_num_insn,15917
gcc,tsbp,128KB,sim_num_insn,10000003
gcc,tsbp,16KB,sim_num_insn,10000003
gcc,tsbp,1MB,sim_num_insn,10000003
gcc,tsbp,256KB,sim_num_insn,10000003
gcc,tsbp,32KB,sim_num_insn,10000003
gcc,tsbp,512KB,sim_num_insn,10000003
gcc,tsbp,64KB,sim_num_insn,10000003
go,tsbp,128KB,sim_num_insn,10000000
go,tsbp,16KB,sim_num_insn,10000000
go,tsbp,1MB,sim_num_insn,10000000
go,tsbp,256KB,sim_num_insn,10000000
go,tsbp,32KB,sim_num_insn,10000000
go,tsbp,512KB,sim_num_insn,10000000
go,tsbp,64KB,sim_num_insn,10000000
ijpeg,tsbp,128KB,sim_num_insn,10000001
ijpeg,tsbp,16KB,sim_num_insn,10000001
ijpeg,tsbp,1MB,sim_num_insn,10000001
ijpeg,tsbp,256KB,sim_num_insn,10000001
ijpeg,tsbp,32KB,sim_num_insn,10000001
ijpeg,tsbp,512KB,sim_num_insn,10000001
ijpeg,tsbp,64KB,sim_num_insn,10000001
li,tsbp,128KB,sim_num_insn,10000000
li,tsbp,16KB,sim_num_insn,10000000
li,tsbp,1MB,sim_num_insn,10000000
li,tsbp,256KB,sim_num_insn,10000000
li,tsbp,32KB,sim_num_insn,10000000
li,tsbp,512KB,sim_num_insn,10000000
li,tsbp,64KB,sim_num_insn,10000000
m88ksim,tsbp,128KB,sim_num_insn,541138
m88ksim,tsbp,16KB,sim_num_insn,541138
m88ksim,tsbp,1MB,sim_num_insn,541138
m88ksim,tsbp,256KB,sim_num_insn,541138
m88ksim,tsbp,32KB,sim_num_insn,541138
m88ksim,tsbp,512KB,sim_num_insn,541138
m88ksim,tsbp,64KB,sim_num_insn,541138
perl,tsbp,128KB,sim_num_insn,10000001
perl,tsbp,16KB,sim_num_insn,10000001
perl,tsbp,1MB,sim_num_insn,10000001
perl,tsbp,256KB,sim_num_insn,10000001
perl,tsbp,32KB,sim_num_insn,10000001
perl,tsbp,512KB,sim_num_insn,10000001
perl,tsbp,64KB,sim_num_insn,10000001
vortex,tsbp,128KB,sim_num_insn,402533
vortex,tsbp,16KB,sim_num_insn,402533
vortex,tsbp,1MB,sim_num_insn,402533
vortex,tsbp,256KB,sim_num_insn,402533
vortex,tsbp,32KB,sim_num_insn,402533
vortex,tsbp,512KB,sim_num_insn,402533
vortex,tsbp,64KB,sim_num_insn,402533
