bench,bpred,size,metric,value
vortex,mbp,128KB,bpred_addr_rate,0.9210
vortex,mbp,128KB,divide,by,zero>
vortex,mbp,16KB,bpred_addr_rate,0.9222
vortex,mbp,16KB,divide,by,zero>
vortex,mbp,1MB,bpred_addr_rate,0.9158
vortex,mbp,1MB,divide,by,zero>
vortex,mbp,256KB,bpred_addr_rate,0.9195
vortex,mbp,256KB,divide,by,zero>
vortex,mbp,32KB,bpred_addr_rate,0.9233
vortex,mbp,32KB,divide,by,zero>
vortex,mbp,512KB,bpred_addr_rate,0.9173
vortex,mbp,512KB,divide,by,zero>
vortex,mbp,64KB,bpred_addr_rate,0.9219
vortex,mbp,64KB,divide,by,zero>
fpppp,mbp,128KB,bpred_dir_rate,0.7471
fpppp,mbp,128KB,divide,by,zero>
fpppp,mbp,16KB,bpred_dir_rate,0.7575
fpppp,mbp,16KB,divide,by,zero>
fpppp,mbp,1MB,bpred_dir_rate,0.7339
fpppp,mbp,1MB,divide,by,zero>
fpppp,mbp,256KB,bpred_dir_rate,0.7400
fpppp,mbp,256KB,divide,by,zero>
fpppp,mbp,32KB,bpred_dir_rate,0.7568
fpppp,mbp,32KB,divide,by,zero>
fpppp,mbp,512KB,bpred_dir_rate,0.7376
fpppp,mbp,512KB,divide,by,zero>
fpppp,mbp,64KB,bpred_dir_rate,0.7518
fpppp,mbp,64KB,divide,by,zero>
gcc,mbp,128KB,bpred_dir_rate,0.9203
gcc,mbp,128KB,reverse_bpred_dir_rate,1.0000
gcc,mbp,16KB,bpred_dir_rate,0.8947
gcc,mbp,16KB,reverse_bpred_dir_rate,1.0000
gcc,mbp,1MB,bpred_dir_rate,0.9269
gcc,mbp,1MB,reverse_bpred_dir_rate,1.0000
gcc,mbp,256KB,bpred_dir_rate,0.9242
gcc,mbp,256KB,reverse_bpred_dir_rate,1.0000
gcc,mbp,32KB,bpred_dir_rate,0.9041
gcc,mbp,32KB,reverse_bpred_dir_rate,1.0000
gcc,mbp,512KB,bpred_dir_rate,0.9263
gcc,mbp,512KB,reverse_bpred_dir_rate,1.0000
gcc,mbp,64KB,bpred_dir_rate,0.9137
gcc,mbp,64KB,reverse_bpred_dir_rate,1.0000
go,mbp,128KB,bpred_dir_rate,0.9258
go,mbp,128KB,reverse_bpred_dir_rate,1.0000
go,mbp,16KB,bpred_dir_rate,0.9054
go,mbp,16KB,reverse_bpred_dir_rate,1.0000
go,mbp,1MB,bpred_dir_rate,0.9274
go,mbp,1MB,reverse_bpred_dir_rate,1.0000
go,mbp,256KB,bpred_dir_rate,0.9270
go,mbp,256KB,reverse_bpred_dir_rate,1.0000
go,mbp,32KB,bpred_dir_rate,0.9146
go,mbp,32KB,reverse_bpred_dir_rate,1.0000
go,mbp,512KB,bpred_dir_rate,0.9278
go,mbp,512KB,reverse_bpred_dir_rate,1.0000
go,mbp,64KB,bpred_dir_rate,0.9214
go,mbp,64KB,reverse_bpred_dir_rate,1.0000
ijpeg,mbp,128KB,bpred_dir_rate,0.9998
ijpeg,mbp,128KB,reverse_bpred_dir_rate,1.0000
ijpeg,mbp,16KB,bpred_dir_rate,0.9998
ijpeg,mbp,16KB,reverse_bpred_dir_rate,1.0000
ijpeg,mbp,1MB,bpred_dir_rate,0.9998
ijpeg,mbp,1MB,reverse_bpred_dir_rate,1.0000
ijpeg,mbp,256KB,bpred_dir_rate,0.9998
ijpeg,mbp,256KB,reverse_bpred_dir_rate,1.0000
ijpeg,mbp,32KB,bpred_dir_rate,0.9998
ijpeg,mbp,32KB,reverse_bpred_dir_rate,1.0000
ijpeg,mbp,512KB,bpred_dir_rate,0.9998
ijpeg,mbp,512KB,reverse_bpred_dir_rate,1.0000
ijpeg,mbp,64KB,bpred_dir_rate,0.9998
ijpeg,mbp,64KB,reverse_bpred_dir_rate,1.0000
li,mbp,128KB,bpred_dir_rate,0.9657
li,mbp,128KB,reverse_bpred_dir_rate,1.0000
li,mbp,16KB,bpred_dir_rate,0.9614
li,mbp,16KB,reverse_bpred_dir_rate,1.0000
li,mbp,1MB,bpred_dir_rate,0.9671
li,mbp,1MB,reverse_bpred_dir_rate,1.0000
li,mbp,256KB,bpred_dir_rate,0.9661
li,mbp,256KB,reverse_bpred_dir_rate,1.0000
li,mbp,32KB,bpred_dir_rate,0.9627
li,mbp,32KB,reverse_bpred_dir_rate,1.0000
li,mbp,512KB,bpred_dir_rate,0.9666
li,mbp,512KB,reverse_bpred_dir_rate,1.0000
li,mbp,64KB,bpred_dir_rate,0.9651
li,mbp,64KB,reverse_bpred_dir_rate,1.0000
m88ksim,mbp,128KB,bpred_dir_rate,0.9411
m88ksim,mbp,128KB,divide,by,zero>
m88ksim,mbp,16KB,bpred_dir_rate,0.9349
m88ksim,mbp,16KB,divide,by,zero>
m88ksim,mbp,1MB,bpred_dir_rate,0.9397
m88ksim,mbp,1MB,divide,by,zero>
m88ksim,mbp,256KB,bpred_dir_rate,0.9412
m88ksim,mbp,256KB,divide,by,zero>
m88ksim,mbp,32KB,bpred_dir_rate,0.9414
m88ksim,mbp,32KB,divide,by,zero>
m88ksim,mbp,512KB,bpred_dir_rate,0.9403
m88ksim,mbp,512KB,divide,by,zero>
m88ksim,mbp,64KB,bpred_dir_rate,0.9415
m88ksim,mbp,64KB,divide,by,zero>
perl,mbp,128KB,bpred_dir_rate,0.9811
perl,mbp,128KB,reverse_bpred_dir_rate,1.0000
perl,mbp,16KB,bpred_dir_rate,0.9782
perl,mbp,16KB,reverse_bpred_dir_rate,1.0000
perl,mbp,1MB,bpred_dir_rate,0.9811
perl,mbp,1MB,reverse_bpred_dir_rate,1.0000
perl,mbp,256KB,bpred_dir_rate,0.9811
perl,mbp,256KB,reverse_bpred_dir_rate,1.0000
perl,mbp,32KB,bpred_dir_rate,0.9797
perl,mbp,32KB,reverse_bpred_dir_rate,1.0000
perl,mbp,512KB,bpred_dir_rate,0.9812
perl,mbp,512KB,reverse_bpred_dir_rate,1.0000
perl,mbp,64KB,bpred_dir_rate,0.9806
perl,mbp,64KB,reverse_bpred_dir_rate,1.0000
vortex,mbp,128KB,bpred_dir_rate,0.9369
vortex,mbp,128KB,divide,by,zero>
vortex,mbp,16KB,bpred_dir_rate,0.9376
vortex,mbp,16KB,divide,by,zero>
vortex,mbp,1MB,bpred_dir_rate,0.9317
vortex,mbp,1MB,divide,by,zero>
vortex,mbp,256KB,bpred_dir_rate,0.9352
vortex,mbp,256KB,divide,by,zero>
vortex,mbp,32KB,bpred_dir_rate,0.9386
vortex,mbp,32KB,divide,by,zero>
vortex,mbp,512KB,bpred_dir_rate,0.9334
vortex,mbp,512KB,divide,by,zero>
vortex,mbp,64KB,bpred_dir_rate,0.9374
vortex,mbp,64KB,divide,by,zero>
fpppp,mbp,128KB,bpred_jr_rate,0.8148
fpppp,mbp,128KB,divide,by,zero>
fpppp,mbp,16KB,bpred_jr_rate,0.8148
fpppp,mbp,16KB,divide,by,zero>
fpppp,mbp,1MB,bpred_jr_rate,0.8148
fpppp,mbp,1MB,divide,by,zero>
fpppp,mbp,256KB,bpred_jr_rate,0.8148
fpppp,mbp,256KB,divide,by,zero>
fpppp,mbp,32KB,bpred_jr_rate,0.8148
fpppp,mbp,32KB,divide,by,zero>
fpppp,mbp,512KB,bpred_jr_rate,0.8148
fpppp,mbp,512KB,divide,by,zero>
fpppp,mbp,64KB,bpred_jr_rate,0.8148
fpppp,mbp,64KB,divide,by,zero>
gcc,mbp,128KB,bpred_jr_rate,0.7738
gcc,mbp,128KB,reverse_bpred_jr_rate,0.0817
gcc,mbp,16KB,bpred_jr_rate,0.7714
gcc,mbp,16KB,reverse_bpred_jr_rate,0.0817
gcc,mbp,1MB,bpred_jr_rate,0.7745
gcc,mbp,1MB,reverse_bpred_jr_rate,0.0817
gcc,mbp,256KB,bpred_jr_rate,0.7739
gcc,mbp,256KB,reverse_bpred_jr_rate,0.0817
gcc,mbp,32KB,bpred_jr_rate,0.7724
gcc,mbp,32KB,reverse_bpred_jr_rate,0.0817
gcc,mbp,512KB,bpred_jr_rate,0.7738
gcc,mbp,512KB,reverse_bpred_jr_rate,0.0817
gcc,mbp,64KB,bpred_jr_rate,0.7732
gcc,mbp,64KB,reverse_bpred_jr_rate,0.0817
go,mbp,128KB,bpred_jr_rate,0.9355
go,mbp,128KB,reverse_bpred_jr_rate,0.0468
go,mbp,16KB,bpred_jr_rate,0.9309
go,mbp,16KB,reverse_bpred_jr_rate,0.0468
go,mbp,1MB,bpred_jr_rate,0.9352
go,mbp,1MB,reverse_bpred_jr_rate,0.0468
go,mbp,256KB,bpred_jr_rate,0.9363
go,mbp,256KB,reverse_bpred_jr_rate,0.0468
go,mbp,32KB,bpred_jr_rate,0.9334
go,mbp,32KB,reverse_bpred_jr_rate,0.0468
go,mbp,512KB,bpred_jr_rate,0.9358
go,mbp,512KB,reverse_bpred_jr_rate,0.0468
go,mbp,64KB,bpred_jr_rate,0.9355
go,mbp,64KB,reverse_bpred_jr_rate,0.0468
ijpeg,mbp,128KB,bpred_jr_rate,1.0000
ijpeg,mbp,128KB,reverse_bpred_jr_rate,0.0000
ijpeg,mbp,16KB,bpred_jr_rate,1.0000
ijpeg,mbp,16KB,reverse_bpred_jr_rate,0.0000
ijpeg,mbp,1MB,bpred_jr_rate,1.0000
ijpeg,mbp,1MB,reverse_bpred_jr_rate,0.0000
ijpeg,mbp,256KB,bpred_jr_rate,1.0000
ijpeg,mbp,256KB,reverse_bpred_jr_rate,0.0000
ijpeg,mbp,32KB,bpred_jr_rate,1.0000
ijpeg,mbp,32KB,reverse_bpred_jr_rate,0.0000
ijpeg,mbp,512KB,bpred_jr_rate,1.0000
ijpeg,mbp,512KB,reverse_bpred_jr_rate,0.0000
ijpeg,mbp,64KB,bpred_jr_rate,1.0000
ijpeg,mbp,64KB,reverse_bpred_jr_rate,0.0000
li,mbp,128KB,bpred_jr_rate,0.9145
li,mbp,128KB,reverse_bpred_jr_rate,0.0135
li,mbp,16KB,bpred_jr_rate,0.9121
li,mbp,16KB,reverse_bpred_jr_rate,0.0135
li,mbp,1MB,bpred_jr_rate,0.9139
li,mbp,1MB,reverse_bpred_jr_rate,0.0135
li,mbp,256KB,bpred_jr_rate,0.9138
li,mbp,256KB,reverse_bpred_jr_rate,0.0135
li,mbp,32KB,bpred_jr_rate,0.9135
li,mbp,32KB,reverse_bpred_jr_rate,0.0135
li,mbp,512KB,bpred_jr_rate,0.9141
li,mbp,512KB,reverse_bpred_jr_rate,0.0135
li,mbp,64KB,bpred_jr_rate,0.9152
li,mbp,64KB,reverse_bpred_jr_rate,0.0135
m88ksim,mbp,128KB,bpred_jr_rate,0.8779
m88ksim,mbp,128KB,divide,by,zero>
m88ksim,mbp,16KB,bpred_jr_rate,0.8815
m88ksim,mbp,16KB,divide,by,zero>
m88ksim,mbp,1MB,bpred_jr_rate,0.8838
m88ksim,mbp,1MB,divide,by,zero>
m88ksim,mbp,256KB,bpred_jr_rate,0.8746
m88ksim,mbp,256KB,divide,by,zero>
m88ksim,mbp,32KB,bpred_jr_rate,0.8805
m88ksim,mbp,32KB,divide,by,zero>
m88ksim,mbp,512KB,bpred_jr_rate,0.8709
m88ksim,mbp,512KB,divide,by,zero>
m88ksim,mbp,64KB,bpred_jr_rate,0.8801
m88ksim,mbp,64KB,divide,by,zero>
perl,mbp,128KB,bpred_jr_rate,0.6423
perl,mbp,128KB,reverse_bpred_jr_rate,0.0127
perl,mbp,16KB,bpred_jr_rate,0.6423
perl,mbp,16KB,reverse_bpred_jr_rate,0.0127
perl,mbp,1MB,bpred_jr_rate,0.6423
perl,mbp,1MB,reverse_bpred_jr_rate,0.0127
perl,mbp,256KB,bpred_jr_rate,0.6423
perl,mbp,256KB,reverse_bpred_jr_rate,0.0127
perl,mbp,32KB,bpred_jr_rate,0.6423
perl,mbp,32KB,reverse_bpred_jr_rate,0.0127
perl,mbp,512KB,bpred_jr_rate,0.6423
perl,mbp,512KB,reverse_bpred_jr_rate,0.0127
perl,mbp,64KB,bpred_jr_rate,0.6424
perl,mbp,64KB,reverse_bpred_jr_rate,0.0127
vortex,mbp,128KB,bpred_jr_rate,0.8651
vortex,mbp,128KB,divide,by,zero>
vortex,mbp,16KB,bpred_jr_rate,0.8718
vortex,mbp,16KB,divide,by,zero>
vortex,mbp,1MB,bpred_jr_rate,0.8669
vortex,mbp,1MB,divide,by,zero>
vortex,mbp,256KB,bpred_jr_rate,0.8693
vortex,mbp,256KB,divide,by,zero>
vortex,mbp,32KB,bpred_jr_rate,0.8747
vortex,mbp,32KB,divide,by,zero>
vortex,mbp,512KB,bpred_jr_rate,0.8617
vortex,mbp,512KB,divide,by,zero>
vortex,mbp,64KB,bpred_jr_rate,0.8715
vortex,mbp,64KB,divide,by,zero>
fpppp,mbp,128KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,mbp,128KB,divide,by,zero>
fpppp,mbp,16KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,mbp,16KB,divide,by,zero>
fpppp,mbp,1MB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,mbp,1MB,divide,by,zero>
fpppp,mbp,256KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,mbp,256KB,divide,by,zero>
fpppp,mbp,32KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,mbp,32KB,divide,by,zero>
fpppp,mbp,512KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,mbp,512KB,divide,by,zero>
fpppp,mbp,64KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,mbp,64KB,divide,by,zero>
gcc,mbp,128KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,mbp,128KB,reverse_bpred_jr_non_ras_rate.PP,0.0817
gcc,mbp,16KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,mbp,16KB,reverse_bpred_jr_non_ras_rate.PP,0.0817
gcc,mbp,1MB,bpred_jr_non_ras_rate.PP,0.3227
gcc,mbp,1MB,reverse_bpred_jr_non_ras_rate.PP,0.0817
gcc,mbp,256KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,mbp,256KB,reverse_bpred_jr_non_ras_rate.PP,0.0817
gcc,mbp,32KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,mbp,32KB,reverse_bpred_jr_non_ras_rate.PP,0.0817
gcc,mbp,512KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,mbp,512KB,reverse_bpred_jr_non_ras_rate.PP,0.0817
gcc,mbp,64KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,mbp,64KB,reverse_bpred_jr_non_ras_rate.PP,0.0817
go,mbp,128KB,bpred_jr_non_ras_rate.PP,0.6449
go,mbp,128KB,reverse_bpred_jr_non_ras_rate.PP,0.0468
go,mbp,16KB,bpred_jr_non_ras_rate.PP,0.6449
go,mbp,16KB,reverse_bpred_jr_non_ras_rate.PP,0.0468
go,mbp,1MB,bpred_jr_non_ras_rate.PP,0.6449
go,mbp,1MB,reverse_bpred_jr_non_ras_rate.PP,0.0468
go,mbp,256KB,bpred_jr_non_ras_rate.PP,0.6449
go,mbp,256KB,reverse_bpred_jr_non_ras_rate.PP,0.0468
go,mbp,32KB,bpred_jr_non_ras_rate.PP,0.6449
go,mbp,32KB,reverse_bpred_jr_non_ras_rate.PP,0.0468
go,mbp,512KB,bpred_jr_non_ras_rate.PP,0.6449
go,mbp,512KB,reverse_bpred_jr_non_ras_rate.PP,0.0468
go,mbp,64KB,bpred_jr_non_ras_rate.PP,0.6449
go,mbp,64KB,reverse_bpred_jr_non_ras_rate.PP,0.0468
ijpeg,mbp,128KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,mbp,128KB,reverse_bpred_jr_non_ras_rate.PP,0.0000
ijpeg,mbp,16KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,mbp,16KB,reverse_bpred_jr_non_ras_rate.PP,0.0000
ijpeg,mbp,1MB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,mbp,1MB,reverse_bpred_jr_non_ras_rate.PP,0.0000
ijpeg,mbp,256KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,mbp,256KB,reverse_bpred_jr_non_ras_rate.PP,0.0000
ijpeg,mbp,32KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,mbp,32KB,reverse_bpred_jr_non_ras_rate.PP,0.0000
ijpeg,mbp,512KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,mbp,512KB,reverse_bpred_jr_non_ras_rate.PP,0.0000
ijpeg,mbp,64KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,mbp,64KB,reverse_bpred_jr_non_ras_rate.PP,0.0000
li,mbp,128KB,bpred_jr_non_ras_rate.PP,0.8256
li,mbp,128KB,reverse_bpred_jr_non_ras_rate.PP,0.0135
li,mbp,16KB,bpred_jr_non_ras_rate.PP,0.8256
li,mbp,16KB,reverse_bpred_jr_non_ras_rate.PP,0.0135
li,mbp,1MB,bpred_jr_non_ras_rate.PP,0.8256
li,mbp,1MB,reverse_bpred_jr_non_ras_rate.PP,0.0135
li,mbp,256KB,bpred_jr_non_ras_rate.PP,0.8256
li,mbp,256KB,reverse_bpred_jr_non_ras_rate.PP,0.0135
li,mbp,32KB,bpred_jr_non_ras_rate.PP,0.8256
li,mbp,32KB,reverse_bpred_jr_non_ras_rate.PP,0.0135
li,mbp,512KB,bpred_jr_non_ras_rate.PP,0.8256
li,mbp,512KB,reverse_bpred_jr_non_ras_rate.PP,0.0135
li,mbp,64KB,bpred_jr_non_ras_rate.PP,0.8256
li,mbp,64KB,reverse_bpred_jr_non_ras_rate.PP,0.0135
m88ksim,mbp,128KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,mbp,128KB,divide,by,zero>
m88ksim,mbp,16KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,mbp,16KB,divide,by,zero>
m88ksim,mbp,1MB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,mbp,1MB,divide,by,zero>
m88ksim,mbp,256KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,mbp,256KB,divide,by,zero>
m88ksim,mbp,32KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,mbp,32KB,divide,by,zero>
m88ksim,mbp,512KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,mbp,512KB,divide,by,zero>
m88ksim,mbp,64KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,mbp,64KB,divide,by,zero>
perl,mbp,128KB,bpred_jr_non_ras_rate.PP,0.1495
perl,mbp,128KB,reverse_bpred_jr_non_ras_rate.PP,0.0127
perl,mbp,16KB,bpred_jr_non_ras_rate.PP,0.1495
perl,mbp,16KB,reverse_bpred_jr_non_ras_rate.PP,0.0127
perl,mbp,1MB,bpred_jr_non_ras_rate.PP,0.1495
perl,mbp,1MB,reverse_bpred_jr_non_ras_rate.PP,0.0127
perl,mbp,256KB,bpred_jr_non_ras_rate.PP,0.1495
perl,mbp,256KB,reverse_bpred_jr_non_ras_rate.PP,0.0127
perl,mbp,32KB,bpred_jr_non_ras_rate.PP,0.1495
perl,mbp,32KB,reverse_bpred_jr_non_ras_rate.PP,0.0127
perl,mbp,512KB,bpred_jr_non_ras_rate.PP,0.1495
perl,mbp,512KB,reverse_bpred_jr_non_ras_rate.PP,0.0127
perl,mbp,64KB,bpred_jr_non_ras_rate.PP,0.1495
perl,mbp,64KB,reverse_bpred_jr_non_ras_rate.PP,0.0127
vortex,mbp,128KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,mbp,128KB,divide,by,zero>
vortex,mbp,16KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,mbp,16KB,divide,by,zero>
vortex,mbp,1MB,bpred_jr_non_ras_rate.PP,0.5754
vortex,mbp,1MB,divide,by,zero>
vortex,mbp,256KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,mbp,256KB,divide,by,zero>
vortex,mbp,32KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,mbp,32KB,divide,by,zero>
vortex,mbp,512KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,mbp,512KB,divide,by,zero>
vortex,mbp,64KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,mbp,64KB,divide,by,zero>
fpppp,mbp,128KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,mbp,128KB,ras_rate.PP,0.8213
fpppp,mbp,128KB,divide,by,zero>
fpppp,mbp,128KB,divide,by,zero>
fpppp,mbp,16KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,mbp,16KB,ras_rate.PP,0.8213
fpppp,mbp,16KB,divide,by,zero>
fpppp,mbp,16KB,divide,by,zero>
fpppp,mbp,1MB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,mbp,1MB,ras_rate.PP,0.8213
fpppp,mbp,1MB,divide,by,zero>
fpppp,mbp,1MB,divide,by,zero>
fpppp,mbp,256KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,mbp,256KB,ras_rate.PP,0.8213
fpppp,mbp,256KB,divide,by,zero>
fpppp,mbp,256KB,divide,by,zero>
fpppp,mbp,32KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,mbp,32KB,ras_rate.PP,0.8213
fpppp,mbp,32KB,divide,by,zero>
fpppp,mbp,32KB,divide,by,zero>
fpppp,mbp,512KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,mbp,512KB,ras_rate.PP,0.8213
fpppp,mbp,512KB,divide,by,zero>
fpppp,mbp,512KB,divide,by,zero>
fpppp,mbp,64KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,mbp,64KB,ras_rate.PP,0.8213
fpppp,mbp,64KB,divide,by,zero>
fpppp,mbp,64KB,divide,by,zero>
gcc,mbp,128KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,mbp,128KB,ras_rate.PP,0.9710
gcc,mbp,128KB,reverse_bpred_jr_non_ras_rate.PP,0.0817
gcc,mbp,128KB,divide,by,zero>
gcc,mbp,16KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,mbp,16KB,ras_rate.PP,0.9675
gcc,mbp,16KB,reverse_bpred_jr_non_ras_rate.PP,0.0817
gcc,mbp,16KB,divide,by,zero>
gcc,mbp,1MB,bpred_jr_non_ras_rate.PP,0.3227
gcc,mbp,1MB,ras_rate.PP,0.9720
gcc,mbp,1MB,reverse_bpred_jr_non_ras_rate.PP,0.0817
