bench,bpred,size,metric,value
li,mbp,16KB,bpred_jr_non_ras_rate.PP,0.8256
li,mbp,1MB,bpred_jr_non_ras_rate.PP,0.8256
li,mbp,256KB,bpred_jr_non_ras_rate.PP,0.8256
li,mbp,32KB,bpred_jr_non_ras_rate.PP,0.8256
li,mbp,512KB,bpred_jr_non_ras_rate.PP,0.8256
li,mbp,64KB,bpred_jr_non_ras_rate.PP,0.8256
m88ksim,mbp,128KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,mbp,16KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,mbp,1MB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,mbp,256KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,mbp,32KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,mbp,512KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,mbp,64KB,bpred_jr_non_ras_rate.PP,0.6769
perl,mbp,128KB,bpred_jr_non_ras_rate.PP,0.1495
perl,mbp,16KB,bpred_jr_non_ras_rate.PP,0.1495
perl,mbp,1MB,bpred_jr_non_ras_rate.PP,0.1495
perl,mbp,256KB,bpred_jr_non_ras_rate.PP,0.1495
perl,mbp,32KB,bpred_jr_non_ras_rate.PP,0.1495
perl,mbp,512KB,bpred_jr_non_ras_rate.PP,0.1495
perl,mbp,64KB,bpred_jr_non_ras_rate.PP,0.1495
vortex,mbp,128KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,mbp,16KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,mbp,1MB,bpred_jr_non_ras_rate.PP,0.5754
vortex,mbp,256KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,mbp,32KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,mbp,512KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,mbp,64KB,bpred_jr_non_ras_rate.PP,0.5754
fpppp,mbp,128KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,mbp,128KB,ras_rate.PP,0.8213
fpppp,mbp,16KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,mbp,16KB,ras_rate.PP,0.8213
fpppp,mbp,1MB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,mbp,1MB,ras_rate.PP,0.8213
fpppp,mbp,256KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,mbp,256KB,ras_rate.PP,0.8213
fpppp,mbp,32KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,mbp,32KB,ras_rate.PP,0.8213
fpppp,mbp,512KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,mbp,512KB,ras_rate.PP,0.8213
fpppp,mbp,64KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,mbp,64KB,ras_rate.PP,0.8213
gcc,mbp,128KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,mbp,128KB,ras_rate.PP,0.9710
gcc,mbp,16KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,mbp,16KB,ras_rate.PP,0.9675
gcc,mbp,1MB,bpred_jr_non_ras_rate.PP,0.3227
gcc,mbp,1MB,ras_rate.PP,0.9720
gcc,mbp,256KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,mbp,256KB,ras_rate.PP,0.9712
gcc,mbp,32KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,mbp,32KB,ras_rate.PP,0.9691
gcc,mbp,512KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,mbp,512KB,ras_rate.PP,0.9711
gcc,mbp,64KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,mbp,64KB,ras_rate.PP,0.9702
go,mbp,128KB,bpred_jr_non_ras_rate.PP,0.6449
go,mbp,128KB,ras_rate.PP,0.9844
go,mbp,16KB,bpred_jr_non_ras_rate.PP,0.6449
go,mbp,16KB,ras_rate.PP,0.9790
go,mbp,1MB,bpred_jr_non_ras_rate.PP,0.6449
go,mbp,1MB,ras_rate.PP,0.9839
go,mbp,256KB,bpred_jr_non_ras_rate.PP,0.6449
go,mbp,256KB,ras_rate.PP,0.9852
go,mbp,32KB,bpred_jr_non_ras_rate.PP,0.6449
go,mbp,32KB,ras_rate.PP,0.9818
go,mbp,512KB,bpred_jr_non_ras_rate.PP,0.6449
go,mbp,512KB,ras_rate.PP,0.9847
go,mbp,64KB,bpred_jr_non_ras_rate.PP,0.6449
go,mbp,64KB,ras_rate.PP,0.9843
ijpeg,mbp,128KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,mbp,128KB,ras_rate.PP,1.0000
ijpeg,mbp,16KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,mbp,16KB,ras_rate.PP,1.0000
ijpeg,mbp,1MB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,mbp,1MB,ras_rate.PP,1.0000
ijpeg,mbp,256KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,mbp,256KB,ras_rate.PP,1.0000
ijpeg,mbp,32KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,mbp,32KB,ras_rate.PP,1.0000
ijpeg,mbp,512KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,mbp,512KB,ras_rate.PP,1.0000
ijpeg,mbp,64KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,mbp,64KB,ras_rate.PP,1.0000
li,mbp,128KB,bpred_jr_non_ras_rate.PP,0.8256
li,mbp,128KB,ras_rate.PP,0.9380
li,mbp,16KB,bpred_jr_non_ras_rate.PP,0.8256
li,mbp,16KB,ras_rate.PP,0.9349
li,mbp,1MB,bpred_jr_non_ras_rate.PP,0.8256
li,mbp,1MB,ras_rate.PP,0.9371
li,mbp,256KB,bpred_jr_non_ras_rate.PP,0.8256
li,mbp,256KB,ras_rate.PP,0.9370
li,mbp,32KB,bpred_jr_non_ras_rate.PP,0.8256
li,mbp,32KB,ras_rate.PP,0.9366
li,mbp,512KB,bpred_jr_non_ras_rate.PP,0.8256
li,mbp,512KB,ras_rate.PP,0.9374
li,mbp,64KB,bpred_jr_non_ras_rate.PP,0.8256
li,mbp,64KB,ras_rate.PP,0.9388
m88ksim,mbp,128KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,mbp,128KB,ras_rate.PP,0.9174
m88ksim,mbp,16KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,mbp,16KB,ras_rate.PP,0.9213
m88ksim,mbp,1MB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,mbp,1MB,ras_rate.PP,0.9244
m88ksim,mbp,256KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,mbp,256KB,ras_rate.PP,0.9134
m88ksim,mbp,32KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,mbp,32KB,ras_rate.PP,0.9205
m88ksim,mbp,512KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,mbp,512KB,ras_rate.PP,0.9091
m88ksim,mbp,64KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,mbp,64KB,ras_rate.PP,0.9201
perl,mbp,128KB,bpred_jr_non_ras_rate.PP,0.1495
perl,mbp,128KB,ras_rate.PP,0.9600
perl,mbp,16KB,bpred_jr_non_ras_rate.PP,0.1495
perl,mbp,16KB,ras_rate.PP,0.9600
perl,mbp,1MB,bpred_jr_non_ras_rate.PP,0.1495
perl,mbp,1MB,ras_rate.PP,0.9600
perl,mbp,256KB,bpred_jr_non_ras_rate.PP,0.1495
perl,mbp,256KB,ras_rate.PP,0.9600
perl,mbp,32KB,bpred_jr_non_ras_rate.PP,0.1495
perl,mbp,32KB,ras_rate.PP,0.9600
perl,mbp,512KB,bpred_jr_non_ras_rate.PP,0.1495
perl,mbp,512KB,ras_rate.PP,0.9599
perl,mbp,64KB,bpred_jr_non_ras_rate.PP,0.1495
perl,mbp,64KB,ras_rate.PP,0.9601
vortex,mbp,128KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,mbp,128KB,ras_rate.PP,0.8991
vortex,mbp,16KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,mbp,16KB,ras_rate.PP,0.9066
vortex,mbp,1MB,bpred_jr_non_ras_rate.PP,0.5754
vortex,mbp,1MB,ras_rate.PP,0.9011
vortex,mbp,256KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,mbp,256KB,ras_rate.PP,0.9038
vortex,mbp,32KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,mbp,32KB,ras_rate.PP,0.9098
vortex,mbp,512KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,mbp,512KB,ras_rate.PP,0.8953
vortex,mbp,64KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,mbp,64KB,ras_rate.PP,0.9063
fpppp,mbp,128KB,misses,751
fpppp,mbp,16KB,misses,720
fpppp,mbp,1MB,misses,790
fpppp,mbp,256KB,misses,772
fpppp,mbp,32KB,misses,722
fpppp,mbp,512KB,misses,779
fpppp,mbp,64KB,misses,737
gcc,mbp,128KB,misses,164116
gcc,mbp,16KB,misses,217066
gcc,mbp,1MB,misses,150635
gcc,mbp,256KB,misses,156100
gcc,mbp,32KB,misses,197496
gcc,mbp,512KB,misses,151755
gcc,mbp,64KB,misses,177825
go,mbp,128KB,misses,134407
go,mbp,16KB,misses,171267
go,mbp,1MB,misses,131452
go,mbp,256KB,misses,132172
go,mbp,32KB,misses,154548
go,mbp,512KB,misses,130637
go,mbp,64KB,misses,142377
ijpeg,mbp,128KB,misses,373
ijpeg,mbp,16KB,misses,358
ijpeg,mbp,1MB,misses,392
ijpeg,mbp,256KB,misses,378
ijpeg,mbp,32KB,misses,361
ijpeg,mbp,512KB,misses,389
ijpeg,mbp,64KB,misses,364
li,mbp,128KB,misses,78799
li,mbp,16KB,misses,88733
li,mbp,1MB,misses,75510
li,mbp,256KB,misses,77910
li,mbp,32KB,misses,85598
li,mbp,512KB,misses,76766
li,mbp,64KB,misses,80081
m88ksim,mbp,128KB,misses,7032
m88ksim,mbp,16KB,misses,7767
m88ksim,mbp,1MB,misses,7187
m88ksim,mbp,256KB,misses,7010
m88ksim,mbp,32KB,misses,6989
m88ksim,mbp,512KB,misses,7125
m88ksim,mbp,64KB,misses,6977
perl,mbp,128KB,misses,38550
perl,mbp,16KB,misses,44357
perl,mbp,1MB,misses,38579
perl,mbp,256KB,misses,38471
perl,mbp,32KB,misses,41448
perl,mbp,512KB,misses,38408
perl,mbp,64KB,misses,39505
vortex,mbp,128KB,misses,5336
vortex,mbp,16KB,misses,5277
vortex,mbp,1MB,misses,5776
vortex,mbp,256KB,misses,5482
vortex,mbp,32KB,misses,5193
vortex,mbp,512KB,misses,5630
vortex,mbp,64KB,misses,5290
fpppp,mbp,128KB,sim_num_insn,15917
fpppp,mbp,16KB,sim_num_insn,15917
fpppp,mbp,1MB,sim_num_insn,15917
fpppp,mbp,256KB,sim_num_insn,15917
fpppp,mbp,32KB,sim_num_insn,15917
fpppp,mbp,512KB,sim_num_insn,15917
fpppp,mbp,64KB,sim_num_insn,15917
gcc,mbp,128KB,sim_num_insn,10000003
gcc,mbp,16KB,sim_num_insn,10000003
gcc,mbp,1MB,sim_num_insn,10000003
gcc,mbp,256KB,sim_num_insn,10000003
gcc,mbp,32KB,sim_num_insn,10000003
gcc,mbp,512KB,sim_num_insn,10000003
gcc,mbp,64KB,sim_num_insn,10000003
go,mbp,128KB,sim_num_insn,10000000
go,mbp,16KB,sim_num_insn,10000000
go,mbp,1MB,sim_num_insn,10000000
go,mbp,256KB,sim_num_insn,10000000
go,mbp,32KB,sim_num_insn,10000000
go,mbp,512KB,sim_num_insn,10000000
go,mbp,64KB,sim_num_insn,10000000
ijpeg,mbp,128KB,sim_num_insn,10000001
ijpeg,mbp,16KB,sim_num_insn,10000001
ijpeg,mbp,1MB,sim_num_insn,10000001
ijpeg,mbp,256KB,sim_num_insn,10000001
ijpeg,mbp,32KB,sim_num_insn,10000001
ijpeg,mbp,512KB,sim_num_insn,10000001
ijpeg,mbp,64KB,sim_num_insn,10000001
li,mbp,128KB,sim_num_insn,10000000
li,mbp,16KB,sim_num_insn,10000000
li,mbp,1MB,sim_num_insn,10000000
li,mbp,256KB,sim_num_insn,10000000
li,mbp,32KB,sim_num_insn,10000000
li,mbp,512KB,sim_num_insn,10000000
li,mbp,64KB,sim_num_insn,10000000
m88ksim,mbp,128KB,sim_num_insn,541138
m88ksim,mbp,16KB,sim_num_insn,541138
m88ksim,mbp,1MB,sim_num_insn,541138
m88ksim,mbp,256KB,sim_num_insn,541138
m88ksim,mbp,32KB,sim_num_insn,541138
m88ksim,mbp,512KB,sim_num_insn,541138
m88ksim,mbp,64KB,sim_num_insn,541138
perl,mbp,128KB,sim_num_insn,10000001
perl,mbp,16KB,sim_num_insn,10000001
perl,mbp,1MB,sim_num_insn,10000001
perl,mbp,256KB,sim_num_insn,10000001
perl,mbp,32KB,sim_num_insn,10000001
perl,mbp,512KB,sim_num_insn,10000001
perl,mbp,64KB,sim_num_insn,10000001
vortex,mbp,128KB,sim_num_insn,402533
vortex,mbp,16KB,sim_num_insn,402533
vortex,mbp,1MB,sim_num_insn,402533
vortex,mbp,256KB,sim_num_insn,402533
vortex,mbp,32KB,sim_num_insn,402533
vortex,mbp,512KB,sim_num_insn,402533
vortex,mbp,64KB,sim_num_insn,402533
