bench,bpred,size,metric,value
go,mbp,512KB,misses,130637
go,mbp,512KB,jr_hits,74456
go,mbp,512KB,jr_seen,79564
go,mbp,512KB,jr_non_ras_hits.PP,7379
go,mbp,512KB,jr_non_ras_seen.PP,11442
go,mbp,512KB,bpred_addr_rate,0.9238
go,mbp,512KB,bpred_dir_rate,0.9278
go,mbp,512KB,bpred_jr_rate,0.9358
go,mbp,512KB,bpred_jr_non_ras_rate.PP,0.6449
go,mbp,512KB,retstack_pushes,77939
go,mbp,512KB,retstack_pops,79075
go,mbp,512KB,used_ras.PP,68122
go,mbp,512KB,ras_hits.PP,67077
go,mbp,512KB,ras_rate.PP,0.9847
go,mbp,512KB,reverse_lookups,1810313
go,mbp,512KB,reverse_updates,1810313
go,mbp,512KB,reverse_addr_hits,1741899
go,mbp,512KB,reverse_dir_hits,1747084
go,mbp,512KB,reverse_misses,63229
go,mbp,512KB,reverse_jr_hits,75506
go,mbp,512KB,reverse_jr_seen,79564
go,mbp,512KB,reverse_jr_non_ras_hits.PP,7384
go,mbp,512KB,reverse_jr_non_ras_seen.PP,11442
go,mbp,512KB,reverse_bpred_addr_rate,0.9622
go,mbp,512KB,reverse_bpred_dir_rate,0.9651
go,mbp,512KB,reverse_bpred_jr_rate,0.9490
go,mbp,512KB,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,mbp,512KB,reverse_retstack_pushes,68122
go,mbp,512KB,reverse_retstack_pops,68129
go,mbp,512KB,reverse_used_ras.PP,68122
go,mbp,512KB,reverse_ras_hits.PP,68122
go,mbp,512KB,reverse_ras_rate.PP,1.0000
go,mbp,64KB,lookups,2131845
go,mbp,64KB,updates,1810313
go,mbp,64KB,addr_hits,1660481
go,mbp,64KB,dir_hits,1667936
go,mbp,64KB,misses,142377
go,mbp,64KB,jr_hits,74432
go,mbp,64KB,jr_seen,79564
go,mbp,64KB,jr_non_ras_hits.PP,7379
go,mbp,64KB,jr_non_ras_seen.PP,11442
go,mbp,64KB,bpred_addr_rate,0.9172
go,mbp,64KB,bpred_dir_rate,0.9214
go,mbp,64KB,bpred_jr_rate,0.9355
go,mbp,64KB,bpred_jr_non_ras_rate.PP,0.6449
go,mbp,64KB,retstack_pushes,78132
go,mbp,64KB,retstack_pops,78833
go,mbp,64KB,used_ras.PP,68122
go,mbp,64KB,ras_hits.PP,67053
go,mbp,64KB,ras_rate.PP,0.9843
go,mbp,64KB,reverse_lookups,1810313
go,mbp,64KB,reverse_updates,1810313
go,mbp,64KB,reverse_addr_hits,1729825
go,mbp,64KB,reverse_dir_hits,1735051
go,mbp,64KB,reverse_misses,75262
go,mbp,64KB,reverse_jr_hits,75506
go,mbp,64KB,reverse_jr_seen,79564
go,mbp,64KB,reverse_jr_non_ras_hits.PP,7384
go,mbp,64KB,reverse_jr_non_ras_seen.PP,11442
go,mbp,64KB,reverse_bpred_addr_rate,0.9555
go,mbp,64KB,reverse_bpred_dir_rate,0.9584
go,mbp,64KB,reverse_bpred_jr_rate,0.9490
go,mbp,64KB,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,mbp,64KB,reverse_retstack_pushes,68122
go,mbp,64KB,reverse_retstack_pops,68129
go,mbp,64KB,reverse_used_ras.PP,68122
go,mbp,64KB,reverse_ras_hits.PP,68122
go,mbp,64KB,reverse_ras_rate.PP,1.0000
ijpeg,mbp,128KB,lookups,2284095
ijpeg,mbp,128KB,updates,2283503
ijpeg,mbp,128KB,addr_hits,2282994
ijpeg,mbp,128KB,dir_hits,2283130
ijpeg,mbp,128KB,misses,373
ijpeg,mbp,128KB,jr_hits,427948
ijpeg,mbp,128KB,jr_seen,427955
ijpeg,mbp,128KB,jr_non_ras_hits.PP,139
ijpeg,mbp,128KB,jr_non_ras_seen.PP,140
ijpeg,mbp,128KB,bpred_addr_rate,0.9998
ijpeg,mbp,128KB,bpred_dir_rate,0.9998
ijpeg,mbp,128KB,bpred_jr_rate,1.0000
ijpeg,mbp,128KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,mbp,128KB,retstack_pushes,427984
ijpeg,mbp,128KB,retstack_pops,427824
ijpeg,mbp,128KB,used_ras.PP,427815
ijpeg,mbp,128KB,ras_hits.PP,427809
ijpeg,mbp,128KB,ras_rate.PP,1.0000
ijpeg,mbp,128KB,reverse_lookups,2283503
ijpeg,mbp,128KB,reverse_updates,2283503
ijpeg,mbp,128KB,reverse_addr_hits,2283318
ijpeg,mbp,128KB,reverse_dir_hits,2283318
ijpeg,mbp,128KB,reverse_misses,185
ijpeg,mbp,128KB,reverse_jr_hits,427955
ijpeg,mbp,128KB,reverse_jr_seen,427955
ijpeg,mbp,128KB,reverse_jr_non_ras_hits.PP,140
ijpeg,mbp,128KB,reverse_jr_non_ras_seen.PP,140
ijpeg,mbp,128KB,reverse_bpred_addr_rate,0.9999
ijpeg,mbp,128KB,reverse_bpred_dir_rate,0.9999
ijpeg,mbp,128KB,reverse_bpred_jr_rate,1.0000
ijpeg,mbp,128KB,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,mbp,128KB,reverse_retstack_pushes,427815
ijpeg,mbp,128KB,reverse_retstack_pops,427821
ijpeg,mbp,128KB,reverse_used_ras.PP,427815
ijpeg,mbp,128KB,reverse_ras_hits.PP,427815
ijpeg,mbp,128KB,reverse_ras_rate.PP,1.0000
ijpeg,mbp,16KB,lookups,2284084
ijpeg,mbp,16KB,updates,2283503
ijpeg,mbp,16KB,addr_hits,2283010
ijpeg,mbp,16KB,dir_hits,2283145
ijpeg,mbp,16KB,misses,358
ijpeg,mbp,16KB,jr_hits,427948
ijpeg,mbp,16KB,jr_seen,427955
ijpeg,mbp,16KB,jr_non_ras_hits.PP,139
ijpeg,mbp,16KB,jr_non_ras_seen.PP,140
ijpeg,mbp,16KB,bpred_addr_rate,0.9998
ijpeg,mbp,16KB,bpred_dir_rate,0.9998
