bench,bpred,size,metric,value
gcc,ob,1MB,reverse_retstack_pushes,121385
gcc,ob,1MB,reverse_retstack_pops,121396
gcc,ob,1MB,reverse_used_ras.PP,121385
gcc,ob,1MB,reverse_ras_hits.PP,121385
gcc,ob,1MB,reverse_ras_rate.PP,1.0000
gcc,ob,256KB,lookups,2331605
gcc,ob,256KB,updates,2060457
gcc,ob,256KB,addr_hits,1842907
gcc,ob,256KB,dir_hits,1904357
gcc,ob,256KB,misses,156100
gcc,ob,256KB,jr_hits,135011
gcc,ob,256KB,jr_seen,174461
gcc,ob,256KB,jr_non_ras_hits.PP,17126
gcc,ob,256KB,jr_non_ras_seen.PP,53076
gcc,ob,256KB,bpred_addr_rate,0.8944
gcc,ob,256KB,bpred_dir_rate,0.9242
gcc,ob,256KB,bpred_jr_rate,0.7739
gcc,ob,256KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,ob,256KB,retstack_pushes,148529
gcc,ob,256KB,retstack_pops,135872
gcc,ob,256KB,used_ras.PP,121385
gcc,ob,256KB,ras_hits.PP,117885
gcc,ob,256KB,ras_rate.PP,0.9712
gcc,ob,256KB,reverse_lookups,2060457
gcc,ob,256KB,reverse_updates,2060457
gcc,ob,256KB,reverse_addr_hits,1904677
gcc,ob,256KB,reverse_dir_hits,1961742
gcc,ob,256KB,reverse_misses,98715
gcc,ob,256KB,reverse_jr_hits,138533
gcc,ob,256KB,reverse_jr_seen,174461
gcc,ob,256KB,reverse_jr_non_ras_hits.PP,17148
gcc,ob,256KB,reverse_jr_non_ras_seen.PP,53076
gcc,ob,256KB,reverse_bpred_addr_rate,0.9244
gcc,ob,256KB,reverse_bpred_dir_rate,0.9521
gcc,ob,256KB,reverse_bpred_jr_rate,0.7941
gcc,ob,256KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,ob,256KB,reverse_retstack_pushes,121385
gcc,ob,256KB,reverse_retstack_pops,121396
gcc,ob,256KB,reverse_used_ras.PP,121385
gcc,ob,256KB,reverse_ras_hits.PP,121385
gcc,ob,256KB,reverse_ras_rate.PP,1.0000
gcc,ob,32KB,lookups,2372607
gcc,ob,32KB,updates,2060457
gcc,ob,32KB,addr_hits,1802992
gcc,ob,32KB,dir_hits,1862961
gcc,ob,32KB,misses,197496
gcc,ob,32KB,jr_hits,134760
gcc,ob,32KB,jr_seen,174461
gcc,ob,32KB,jr_non_ras_hits.PP,17126
gcc,ob,32KB,jr_non_ras_seen.PP,53076
gcc,ob,32KB,bpred_addr_rate,0.8750
gcc,ob,32KB,bpred_dir_rate,0.9041
gcc,ob,32KB,bpred_jr_rate,0.7724
gcc,ob,32KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,ob,32KB,retstack_pushes,152313
gcc,ob,32KB,retstack_pops,137486
gcc,ob,32KB,used_ras.PP,121385
gcc,ob,32KB,ras_hits.PP,117634
gcc,ob,32KB,ras_rate.PP,0.9691
gcc,ob,32KB,reverse_lookups,2060457
gcc,ob,32KB,reverse_updates,2060457
gcc,ob,32KB,reverse_addr_hits,1871553
gcc,ob,32KB,reverse_dir_hits,1926607
gcc,ob,32KB,reverse_misses,133850
gcc,ob,32KB,reverse_jr_hits,138533
gcc,ob,32KB,reverse_jr_seen,174461
gcc,ob,32KB,reverse_jr_non_ras_hits.PP,17148
gcc,ob,32KB,reverse_jr_non_ras_seen.PP,53076
gcc,ob,32KB,reverse_bpred_addr_rate,0.9083
gcc,ob,32KB,reverse_bpred_dir_rate,0.9350
gcc,ob,32KB,reverse_bpred_jr_rate,0.7941
gcc,ob,32KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,ob,32KB,reverse_retstack_pushes,121385
gcc,ob,32KB,reverse_retstack_pops,121396
gcc,ob,32KB,reverse_used_ras.PP,121385
gcc,ob,32KB,reverse_ras_hits.PP,121385
gcc,ob,32KB,reverse_ras_rate.PP,1.0000
gcc,ob,512KB,lookups,2329184
gcc,ob,512KB,updates,2060457
gcc,ob,512KB,addr_hits,1847028
gcc,ob,512KB,dir_hits,1908702
gcc,ob,512KB,misses,151755
gcc,ob,512KB,jr_hits,135003
gcc,ob,512KB,jr_seen,174461
gcc,ob,512KB,jr_non_ras_hits.PP,17126
gcc,ob,512KB,jr_non_ras_seen.PP,53076
gcc,ob,512KB,bpred_addr_rate,0.8964
gcc,ob,512KB,bpred_dir_rate,0.9263
gcc,ob,512KB,bpred_jr_rate,0.7738
gcc,ob,512KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,ob,512KB,retstack_pushes,148223
gcc,ob,512KB,retstack_pops,135766
gcc,ob,512KB,used_ras.PP,121385
gcc,ob,512KB,ras_hits.PP,117877
gcc,ob,512KB,ras_rate.PP,0.9711
gcc,ob,512KB,reverse_lookups,2060457
gcc,ob,512KB,reverse_updates,2060457
gcc,ob,512KB,reverse_addr_hits,1910941
gcc,ob,512KB,reverse_dir_hits,1968269
gcc,ob,512KB,reverse_misses,92188
gcc,ob,512KB,reverse_jr_hits,138533
gcc,ob,512KB,reverse_jr_seen,174461
gcc,ob,512KB,reverse_jr_non_ras_hits.PP,17148
gcc,ob,512KB,reverse_jr_non_ras_seen.PP,53076
gcc,ob,512KB,reverse_bpred_addr_rate,0.9274
gcc,ob,512KB,reverse_bpred_dir_rate,0.9553
gcc,ob,512KB,reverse_bpred_jr_rate,0.7941
gcc,ob,512KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,ob,512KB,reverse_retstack_pushes,121385
gcc,ob,512KB,reverse_retstack_pops,121396
gcc,ob,512KB,reverse_used_ras.PP,121385
gcc,ob,512KB,reverse_ras_hits.PP,121385
gcc,ob,512KB,reverse_ras_rate.PP,1.0000
gcc,ob,64KB,lookups,2352309
gcc,ob,64KB,updates,2060457
gcc,ob,64KB,addr_hits,1822034
gcc,ob,64KB,dir_hits,1882632
gcc,ob,64KB,misses,177825
gcc,ob,64KB,jr_hits,134894
gcc,ob,64KB,jr_seen,174461
gcc,ob,64KB,jr_non_ras_hits.PP,17126
gcc,ob,64KB,jr_non_ras_seen.PP,53076
gcc,ob,64KB,bpred_addr_rate,0.8843
gcc,ob,64KB,bpred_dir_rate,0.9137
gcc,ob,64KB,bpred_jr_rate,0.7732
gcc,ob,64KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,ob,64KB,retstack_pushes,151360
gcc,ob,64KB,retstack_pops,136637
gcc,ob,64KB,used_ras.PP,121385
gcc,ob,64KB,ras_hits.PP,117768
gcc,ob,64KB,ras_rate.PP,0.9702
gcc,ob,64KB,reverse_lookups,2060457
gcc,ob,64KB,reverse_updates,2060457
gcc,ob,64KB,reverse_addr_hits,1883766
gcc,ob,64KB,reverse_dir_hits,1939713
gcc,ob,64KB,reverse_misses,120744
gcc,ob,64KB,reverse_jr_hits,138533
gcc,ob,64KB,reverse_jr_seen,174461
gcc,ob,64KB,reverse_jr_non_ras_hits.PP,17148
gcc,ob,64KB,reverse_jr_non_ras_seen.PP,53076
gcc,ob,64KB,reverse_bpred_addr_rate,0.9142
gcc,ob,64KB,reverse_bpred_dir_rate,0.9414
gcc,ob,64KB,reverse_bpred_jr_rate,0.7941
gcc,ob,64KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,ob,64KB,reverse_retstack_pushes,121385
gcc,ob,64KB,reverse_retstack_pops,121396
gcc,ob,64KB,reverse_used_ras.PP,121385
gcc,ob,64KB,reverse_ras_hits.PP,121385
gcc,ob,64KB,reverse_ras_rate.PP,1.0000
go,ob,128KB,lookups,2122587
go,ob,128KB,updates,1810313
go,ob,128KB,addr_hits,1668485
go,ob,128KB,dir_hits,1675906
go,ob,128KB,misses,134407
go,ob,128KB,jr_hits,74435
go,ob,128KB,jr_seen,79564
go,ob,128KB,jr_non_ras_hits.PP,7379
go,ob,128KB,jr_non_ras_seen.PP,11442
go,ob,128KB,bpred_addr_rate,0.9217
go,ob,128KB,bpred_dir_rate,0.9258
go,ob,128KB,bpred_jr_rate,0.9355
go,ob,128KB,bpred_jr_non_ras_rate.PP,0.6449
go,ob,128KB,retstack_pushes,77848
go,ob,128KB,retstack_pops,78545
go,ob,128KB,used_ras.PP,68122
go,ob,128KB,ras_hits.PP,67056
go,ob,128KB,ras_rate.PP,0.9844
go,ob,128KB,reverse_lookups,1810313
go,ob,128KB,reverse_updates,1810313
go,ob,128KB,reverse_addr_hits,1735811
go,ob,128KB,reverse_dir_hits,1740908
go,ob,128KB,reverse_misses,69405
go,ob,128KB,reverse_jr_hits,75506
go,ob,128KB,reverse_jr_seen,79564
go,ob,128KB,reverse_jr_non_ras_hits.PP,7384
go,ob,128KB,reverse_jr_non_ras_seen.PP,11442
go,ob,128KB,reverse_bpred_addr_rate,0.9588
go,ob,128KB,reverse_bpred_dir_rate,0.9617
go,ob,128KB,reverse_bpred_jr_rate,0.9490
go,ob,128KB,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,ob,128KB,reverse_retstack_pushes,68122
go,ob,128KB,reverse_retstack_pops,68129
go,ob,128KB,reverse_used_ras.PP,68122
go,ob,128KB,reverse_ras_hits.PP,68122
go,ob,128KB,reverse_ras_rate.PP,1.0000
go,ob,16KB,lookups,2167968
go,ob,16KB,updates,1810313
go,ob,16KB,addr_hits,1631264
go,ob,16KB,dir_hits,1639046
go,ob,16KB,misses,171267
go,ob,16KB,jr_hits,74068
go,ob,16KB,jr_seen,79564
go,ob,16KB,jr_non_ras_hits.PP,7379
go,ob,16KB,jr_non_ras_seen.PP,11442
go,ob,16KB,bpred_addr_rate,0.9011
go,ob,16KB,bpred_dir_rate,0.9054
go,ob,16KB,bpred_jr_rate,0.9309
go,ob,16KB,bpred_jr_non_ras_rate.PP,0.6449
go,ob,16KB,retstack_pushes,79997
go,ob,16KB,retstack_pops,81691
go,ob,16KB,used_ras.PP,68122
go,ob,16KB,ras_hits.PP,66689
go,ob,16KB,ras_rate.PP,0.9790
go,ob,16KB,reverse_lookups,1810313
go,ob,16KB,reverse_updates,1810313
go,ob,16KB,reverse_addr_hits,1702976
go,ob,16KB,reverse_dir_hits,1707919
go,ob,16KB,reverse_misses,102394
go,ob,16KB,reverse_jr_hits,75506
go,ob,16KB,reverse_jr_seen,79564
go,ob,16KB,reverse_jr_non_ras_hits.PP,7384
go,ob,16KB,reverse_jr_non_ras_seen.PP,11442
go,ob,16KB,reverse_bpred_addr_rate,0.9407
go,ob,16KB,reverse_bpred_dir_rate,0.9434
go,ob,16KB,reverse_bpred_jr_rate,0.9490
go,ob,16KB,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,ob,16KB,reverse_retstack_pushes,68122
go,ob,16KB,reverse_retstack_pops,68129
go,ob,16KB,reverse_used_ras.PP,68122
go,ob,16KB,reverse_ras_hits.PP,68122
go,ob,16KB,reverse_ras_rate.PP,1.0000
go,ob,1MB,lookups,2120415
go,ob,1MB,updates,1810313
go,ob,1MB,addr_hits,1671423
go,ob,1MB,dir_hits,1678861
go,ob,1MB,misses,131452
go,ob,1MB,jr_hits,74407
go,ob,1MB,jr_seen,79564
go,ob,1MB,jr_non_ras_hits.PP,7379
go,ob,1MB,jr_non_ras_seen.PP,11442
go,ob,1MB,bpred_addr_rate,0.9233
go,ob,1MB,bpred_dir_rate,0.9274
go,ob,1MB,bpred_jr_rate,0.9352
go,ob,1MB,bpred_jr_non_ras_rate.PP,0.6449
go,ob,1MB,retstack_pushes,78173
go,ob,1MB,retstack_pops,79428
go,ob,1MB,used_ras.PP,68122
go,ob,1MB,ras_hits.PP,67028
go,ob,1MB,ras_rate.PP,0.9839
go,ob,1MB,reverse_lookups,1810313
go,ob,1MB,reverse_updates,1810313
go,ob,1MB,reverse_addr_hits,1742294
go,ob,1MB,reverse_dir_hits,1747464
go,ob,1MB,reverse_misses,62849
go,ob,1MB,reverse_jr_hits,75506
go,ob,1MB,reverse_jr_seen,79564
go,ob,1MB,reverse_jr_non_ras_hits.PP,7384
go,ob,1MB,reverse_jr_non_ras_seen.PP,11442
go,ob,1MB,reverse_bpred_addr_rate,0.9624
go,ob,1MB,reverse_bpred_dir_rate,0.9653
go,ob,1MB,reverse_bpred_jr_rate,0.9490
go,ob,1MB,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,ob,1MB,reverse_retstack_pushes,68122
go,ob,1MB,reverse_retstack_pops,68129
go,ob,1MB,reverse_used_ras.PP,68122
go,ob,1MB,reverse_ras_hits.PP,68122
go,ob,1MB,reverse_ras_rate.PP,1.0000
go,ob,256KB,lookups,2120313
go,ob,256KB,updates,1810313
go,ob,256KB,addr_hits,1670773
go,ob,256KB,dir_hits,1678141
go,ob,256KB,misses,132172
go,ob,256KB,jr_hits,74494
go,ob,256KB,jr_seen,79564
go,ob,256KB,jr_non_ras_hits.PP,7379
go,ob,256KB,jr_non_ras_seen.PP,11442
go,ob,256KB,bpred_addr_rate,0.9229
go,ob,256KB,bpred_dir_rate,0.9270
go,ob,256KB,bpred_jr_rate,0.9363
go,ob,256KB,bpred_jr_non_ras_rate.PP,0.6449
go,ob,256KB,retstack_pushes,77770
go,ob,256KB,retstack_pops,78731
go,ob,256KB,used_ras.PP,68122
go,ob,256KB,ras_hits.PP,67115
go,ob,256KB,ras_rate.PP,0.9852
go,ob,256KB,reverse_lookups,1810313
go,ob,256KB,reverse_updates,1810313
go,ob,256KB,reverse_addr_hits,1739457
go,ob,256KB,reverse_dir_hits,1744614
go,ob,256KB,reverse_misses,65699
go,ob,256KB,reverse_jr_hits,75506
go,ob,256KB,reverse_jr_seen,79564
go,ob,256KB,reverse_jr_non_ras_hits.PP,7384
go,ob,256KB,reverse_jr_non_ras_seen.PP,11442
go,ob,256KB,reverse_bpred_addr_rate,0.9609
go,ob,256KB,reverse_bpred_dir_rate,0.9637
go,ob,256KB,reverse_bpred_jr_rate,0.9490
go,ob,256KB,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,ob,256KB,reverse_retstack_pushes,68122
go,ob,256KB,reverse_retstack_pops,68129
go,ob,256KB,reverse_used_ras.PP,68122
go,ob,256KB,reverse_ras_hits.PP,68122
go,ob,256KB,reverse_ras_rate.PP,1.0000
go,ob,32KB,lookups,2147745
go,ob,32KB,updates,1810313
go,ob,32KB,addr_hits,1648151
go,ob,32KB,dir_hits,1655765
go,ob,32KB,misses,154548
go,ob,32KB,jr_hits,74263
go,ob,32KB,jr_seen,79564
go,ob,32KB,jr_non_ras_hits.PP,7379
go,ob,32KB,jr_non_ras_seen.PP,11442
go,ob,32KB,bpred_addr_rate,0.9104
go,ob,32KB,bpred_dir_rate,0.9146
go,ob,32KB,bpred_jr_rate,0.9334
go,ob,32KB,bpred_jr_non_ras_rate.PP,0.6449
go,ob,32KB,retstack_pushes,78782
go,ob,32KB,retstack_pops,80212
go,ob,32KB,used_ras.PP,68122
go,ob,32KB,ras_hits.PP,66884
go,ob,32KB,ras_rate.PP,0.9818
go,ob,32KB,reverse_lookups,1810313
go,ob,32KB,reverse_updates,1810313
go,ob,32KB,reverse_addr_hits,1721715
go,ob,32KB,reverse_dir_hits,1726797
go,ob,32KB,reverse_misses,83516
go,ob,32KB,reverse_jr_hits,75506
go,ob,32KB,reverse_jr_seen,79564
go,ob,32KB,reverse_jr_non_ras_hits.PP,7384
go,ob,32KB,reverse_jr_non_ras_seen.PP,11442
go,ob,32KB,reverse_bpred_addr_rate,0.9511
go,ob,32KB,reverse_bpred_dir_rate,0.9539
go,ob,32KB,reverse_bpred_jr_rate,0.9490
go,ob,32KB,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,ob,32KB,reverse_retstack_pushes,68122
go,ob,32KB,reverse_retstack_pops,68129
go,ob,32KB,reverse_used_ras.PP,68122
go,ob,32KB,reverse_ras_hits.PP,68122
go,ob,32KB,reverse_ras_rate.PP,1.0000
go,ob,512KB,lookups,2118341
go,ob,512KB,updates,1810313
go,ob,512KB,addr_hits,1672287
go,ob,512KB,dir_hits,1679676
go,ob,512KB,misses,130637
go,ob,512KB,jr_hits,74456
go,ob,512KB,jr_seen,79564
go,ob,512KB,jr_non_ras_hits.PP,7379
go,ob,512KB,jr_non_ras_seen.PP,11442
go,ob,512KB,bpred_addr_rate,0.9238
go,ob,512KB,bpred_dir_rate,0.9278
go,ob,512KB,bpred_jr_rate,0.9358
go,ob,512KB,bpred_jr_non_ras_rate.PP,0.6449
go,ob,512KB,retstack_pushes,77939
go,ob,512KB,retstack_pops,79075
go,ob,512KB,used_ras.PP,68122
go,ob,512KB,ras_hits.PP,67077
go,ob,512KB,ras_rate.PP,0.9847
go,ob,512KB,reverse_lookups,1810313
go,ob,512KB,reverse_updates,1810313
go,ob,512KB,reverse_addr_hits,1741499
go,ob,512KB,reverse_dir_hits,1746650
go,ob,512KB,reverse_misses,63663
go,ob,512KB,reverse_jr_hits,75506
go,ob,512KB,reverse_jr_seen,79564
go,ob,512KB,reverse_jr_non_ras_hits.PP,7384
go,ob,512KB,reverse_jr_non_ras_seen.PP,11442
go,ob,512KB,reverse_bpred_addr_rate,0.9620
go,ob,512KB,reverse_bpred_dir_rate,0.9648
go,ob,512KB,reverse_bpred_jr_rate,0.9490
go,ob,512KB,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,ob,512KB,reverse_retstack_pushes,68122
go,ob,512KB,reverse_retstack_pops,68129
go,ob,512KB,reverse_used_ras.PP,68122
go,ob,512KB,reverse_ras_hits.PP,68122
go,ob,512KB,reverse_ras_rate.PP,1.0000
go,ob,64KB,lookups,2131845
go,ob,64KB,updates,1810313
go,ob,64KB,addr_hits,1660481
go,ob,64KB,dir_hits,1667936
go,ob,64KB,misses,142377
go,ob,64KB,jr_hits,74432
go,ob,64KB,jr_seen,79564
go,ob,64KB,jr_non_ras_hits.PP,7379
go,ob,64KB,jr_non_ras_seen.PP,11442
go,ob,64KB,bpred_addr_rate,0.9172
go,ob,64KB,bpred_dir_rate,0.9214
go,ob,64KB,bpred_jr_rate,0.9355
go,ob,64KB,bpred_jr_non_ras_rate.PP,0.6449
go,ob,64KB,retstack_pushes,78132
go,ob,64KB,retstack_pops,78833
go,ob,64KB,used_ras.PP,68122
go,ob,64KB,ras_hits.PP,67053
go,ob,64KB,ras_rate.PP,0.9843
go,ob,64KB,reverse_lookups,1810313
go,ob,64KB,reverse_updates,1810313
go,ob,64KB,reverse_addr_hits,1729319
go,ob,64KB,reverse_dir_hits,1734466
go,ob,64KB,reverse_misses,75847
go,ob,64KB,reverse_jr_hits,75506
go,ob,64KB,reverse_jr_seen,79564
go,ob,64KB,reverse_jr_non_ras_hits.PP,7384
go,ob,64KB,reverse_jr_non_ras_seen.PP,11442
go,ob,64KB,reverse_bpred_addr_rate,0.9553
go,ob,64KB,reverse_bpred_dir_rate,0.9581
go,ob,64KB,reverse_bpred_jr_rate,0.9490
go,ob,64KB,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,ob,64KB,reverse_retstack_pushes,68122
go,ob,64KB,reverse_retstack_pops,68129
go,ob,64KB,reverse_used_ras.PP,68122
go,ob,64KB,reverse_ras_hits.PP,68122
go,ob,64KB,reverse_ras_rate.PP,1.0000
ijpeg,ob,128KB,lookups,2284095
ijpeg,ob,128KB,updates,2283503
ijpeg,ob,128KB,addr_hits,2282994
ijpeg,ob,128KB,dir_hits,2283130
ijpeg,ob,128KB,misses,373
ijpeg,ob,128KB,jr_hits,427948
ijpeg,ob,128KB,jr_seen,427955
ijpeg,ob,128KB,jr_non_ras_hits.PP,139
ijpeg,ob,128KB,jr_non_ras_seen.PP,140
ijpeg,ob,128KB,bpred_addr_rate,0.9998
ijpeg,ob,128KB,bpred_dir_rate,0.9998
ijpeg,ob,128KB,bpred_jr_rate,1.0000
ijpeg,ob,128KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,ob,128KB,retstack_pushes,427984
ijpeg,ob,128KB,retstack_pops,427824
ijpeg,ob,128KB,used_ras.PP,427815
ijpeg,ob,128KB,ras_hits.PP,427809
ijpeg,ob,128KB,ras_rate.PP,1.0000
ijpeg,ob,128KB,reverse_lookups,2283503
ijpeg,ob,128KB,reverse_updates,2283503
ijpeg,ob,128KB,reverse_addr_hits,2283296
ijpeg,ob,128KB,reverse_dir_hits,2283296
ijpeg,ob,128KB,reverse_misses,207
ijpeg,ob,128KB,reverse_jr_hits,427955
ijpeg,ob,128KB,reverse_jr_seen,427955
ijpeg,ob,128KB,reverse_jr_non_ras_hits.PP,140
ijpeg,ob,128KB,reverse_jr_non_ras_seen.PP,140
ijpeg,ob,128KB,reverse_bpred_addr_rate,0.9999
ijpeg,ob,128KB,reverse_bpred_dir_rate,0.9999
ijpeg,ob,128KB,reverse_bpred_jr_rate,1.0000
ijpeg,ob,128KB,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,ob,128KB,reverse_retstack_pushes,427815
ijpeg,ob,128KB,reverse_retstack_pops,427821
ijpeg,ob,128KB,reverse_used_ras.PP,427815
ijpeg,ob,128KB,reverse_ras_hits.PP,427815
ijpeg,ob,128KB,reverse_ras_rate.PP,1.0000
ijpeg,ob,16KB,lookups,2284084
ijpeg,ob,16KB,updates,2283503
ijpeg,ob,16KB,addr_hits,2283010
ijpeg,ob,16KB,dir_hits,2283145
ijpeg,ob,16KB,misses,358
ijpeg,ob,16KB,jr_hits,427948
ijpeg,ob,16KB,jr_seen,427955
ijpeg,ob,16KB,jr_non_ras_hits.PP,139
ijpeg,ob,16KB,jr_non_ras_seen.PP,140
ijpeg,ob,16KB,bpred_addr_rate,0.9998
ijpeg,ob,16KB,bpred_dir_rate,0.9998
ijpeg,ob,16KB,bpred_jr_rate,1.0000
ijpeg,ob,16KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,ob,16KB,retstack_pushes,427982
ijpeg,ob,16KB,retstack_pops,427823
ijpeg,ob,16KB,used_ras.PP,427815
ijpeg,ob,16KB,ras_hits.PP,427809
ijpeg,ob,16KB,ras_rate.PP,1.0000
ijpeg,ob,16KB,reverse_lookups,2283503
ijpeg,ob,16KB,reverse_updates,2283503
ijpeg,ob,16KB,reverse_addr_hits,2283313
ijpeg,ob,16KB,reverse_dir_hits,2283313
ijpeg,ob,16KB,reverse_misses,190
ijpeg,ob,16KB,reverse_jr_hits,427955
ijpeg,ob,16KB,reverse_jr_seen,427955
ijpeg,ob,16KB,reverse_jr_non_ras_hits.PP,140
ijpeg,ob,16KB,reverse_jr_non_ras_seen.PP,140
ijpeg,ob,16KB,reverse_bpred_addr_rate,0.9999
ijpeg,ob,16KB,reverse_bpred_dir_rate,0.9999
ijpeg,ob,16KB,reverse_bpred_jr_rate,1.0000
