bench,bpred,size,metric,value
fpppp,ob,1MB,divide,by,zero>
fpppp,ob,256KB,bpred_dir_rate,0.7400
fpppp,ob,256KB,divide,by,zero>
fpppp,ob,32KB,bpred_dir_rate,0.7568
fpppp,ob,32KB,divide,by,zero>
fpppp,ob,512KB,bpred_dir_rate,0.7376
fpppp,ob,512KB,divide,by,zero>
fpppp,ob,64KB,bpred_dir_rate,0.7518
fpppp,ob,64KB,divide,by,zero>
gcc,ob,128KB,bpred_dir_rate,0.9203
gcc,ob,128KB,reverse_bpred_dir_rate,0.9959
gcc,ob,16KB,bpred_dir_rate,0.8947
gcc,ob,16KB,reverse_bpred_dir_rate,0.9967
gcc,ob,1MB,bpred_dir_rate,0.9269
gcc,ob,1MB,reverse_bpred_dir_rate,0.9968
gcc,ob,256KB,bpred_dir_rate,0.9242
gcc,ob,256KB,reverse_bpred_dir_rate,0.9962
gcc,ob,32KB,bpred_dir_rate,0.9041
gcc,ob,32KB,reverse_bpred_dir_rate,0.9961
gcc,ob,512KB,bpred_dir_rate,0.9263
gcc,ob,512KB,reverse_bpred_dir_rate,0.9966
gcc,ob,64KB,bpred_dir_rate,0.9137
gcc,ob,64KB,reverse_bpred_dir_rate,0.9957
go,ob,128KB,bpred_dir_rate,0.9258
go,ob,128KB,reverse_bpred_dir_rate,0.9989
go,ob,16KB,bpred_dir_rate,0.9054
go,ob,16KB,reverse_bpred_dir_rate,0.9988
go,ob,1MB,bpred_dir_rate,0.9274
go,ob,1MB,reverse_bpred_dir_rate,0.9991
go,ob,256KB,bpred_dir_rate,0.9270
go,ob,256KB,reverse_bpred_dir_rate,0.9990
go,ob,32KB,bpred_dir_rate,0.9146
go,ob,32KB,reverse_bpred_dir_rate,0.9988
go,ob,512KB,bpred_dir_rate,0.9278
go,ob,512KB,reverse_bpred_dir_rate,0.9991
go,ob,64KB,bpred_dir_rate,0.9214
go,ob,64KB,reverse_bpred_dir_rate,0.9988
ijpeg,ob,128KB,bpred_dir_rate,0.9998
ijpeg,ob,128KB,reverse_bpred_dir_rate,1.0000
ijpeg,ob,16KB,bpred_dir_rate,0.9998
ijpeg,ob,16KB,reverse_bpred_dir_rate,1.0000
ijpeg,ob,1MB,bpred_dir_rate,0.9998
ijpeg,ob,1MB,reverse_bpred_dir_rate,1.0000
ijpeg,ob,256KB,bpred_dir_rate,0.9998
ijpeg,ob,256KB,reverse_bpred_dir_rate,1.0000
ijpeg,ob,32KB,bpred_dir_rate,0.9998
ijpeg,ob,32KB,reverse_bpred_dir_rate,1.0000
ijpeg,ob,512KB,bpred_dir_rate,0.9998
ijpeg,ob,512KB,reverse_bpred_dir_rate,1.0000
ijpeg,ob,64KB,bpred_dir_rate,0.9998
ijpeg,ob,64KB,reverse_bpred_dir_rate,1.0000
li,ob,128KB,bpred_dir_rate,0.9657
li,ob,128KB,reverse_bpred_dir_rate,0.9998
li,ob,16KB,bpred_dir_rate,0.9614
li,ob,16KB,reverse_bpred_dir_rate,0.9998
li,ob,1MB,bpred_dir_rate,0.9671
li,ob,1MB,reverse_bpred_dir_rate,0.9998
li,ob,256KB,bpred_dir_rate,0.9661
li,ob,256KB,reverse_bpred_dir_rate,0.9998
li,ob,32KB,bpred_dir_rate,0.9627
li,ob,32KB,reverse_bpred_dir_rate,0.9998
li,ob,512KB,bpred_dir_rate,0.9666
li,ob,512KB,reverse_bpred_dir_rate,0.9998
li,ob,64KB,bpred_dir_rate,0.9651
li,ob,64KB,reverse_bpred_dir_rate,0.9998
m88ksim,ob,128KB,bpred_dir_rate,0.9410
m88ksim,ob,128KB,divide,by,zero>
m88ksim,ob,16KB,bpred_dir_rate,0.9348
m88ksim,ob,16KB,divide,by,zero>
m88ksim,ob,1MB,bpred_dir_rate,0.9398
m88ksim,ob,1MB,divide,by,zero>
m88ksim,ob,256KB,bpred_dir_rate,0.9412
m88ksim,ob,256KB,divide,by,zero>
m88ksim,ob,32KB,bpred_dir_rate,0.9414
m88ksim,ob,32KB,divide,by,zero>
m88ksim,ob,512KB,bpred_dir_rate,0.9403
m88ksim,ob,512KB,divide,by,zero>
m88ksim,ob,64KB,bpred_dir_rate,0.9415
m88ksim,ob,64KB,divide,by,zero>
perl,ob,128KB,bpred_dir_rate,0.9811
perl,ob,128KB,reverse_bpred_dir_rate,0.9995
perl,ob,16KB,bpred_dir_rate,0.9782
perl,ob,16KB,reverse_bpred_dir_rate,0.9994
perl,ob,1MB,bpred_dir_rate,0.9811
perl,ob,1MB,reverse_bpred_dir_rate,0.9996
perl,ob,256KB,bpred_dir_rate,0.9811
perl,ob,256KB,reverse_bpred_dir_rate,0.9996
perl,ob,32KB,bpred_dir_rate,0.9797
perl,ob,32KB,reverse_bpred_dir_rate,0.9995
perl,ob,512KB,bpred_dir_rate,0.9812
perl,ob,512KB,reverse_bpred_dir_rate,0.9996
perl,ob,64KB,bpred_dir_rate,0.9806
perl,ob,64KB,reverse_bpred_dir_rate,0.9995
vortex,ob,128KB,bpred_dir_rate,0.9369
vortex,ob,128KB,divide,by,zero>
vortex,ob,16KB,bpred_dir_rate,0.9376
vortex,ob,16KB,divide,by,zero>
vortex,ob,1MB,bpred_dir_rate,0.9317
vortex,ob,1MB,divide,by,zero>
vortex,ob,256KB,bpred_dir_rate,0.9352
vortex,ob,256KB,divide,by,zero>
vortex,ob,32KB,bpred_dir_rate,0.9386
vortex,ob,32KB,divide,by,zero>
vortex,ob,512KB,bpred_dir_rate,0.9334
vortex,ob,512KB,divide,by,zero>
vortex,ob,64KB,bpred_dir_rate,0.9374
vortex,ob,64KB,divide,by,zero>
fpppp,ob,128KB,bpred_jr_rate,0.8148
fpppp,ob,128KB,divide,by,zero>
fpppp,ob,16KB,bpred_jr_rate,0.8148
fpppp,ob,16KB,divide,by,zero>
fpppp,ob,1MB,bpred_jr_rate,0.8148
fpppp,ob,1MB,divide,by,zero>
fpppp,ob,256KB,bpred_jr_rate,0.8148
fpppp,ob,256KB,divide,by,zero>
fpppp,ob,32KB,bpred_jr_rate,0.8148
fpppp,ob,32KB,divide,by,zero>
fpppp,ob,512KB,bpred_jr_rate,0.8148
fpppp,ob,512KB,divide,by,zero>
fpppp,ob,64KB,bpred_jr_rate,0.8148
fpppp,ob,64KB,divide,by,zero>
gcc,ob,128KB,bpred_jr_rate,0.7738
gcc,ob,128KB,reverse_bpred_jr_rate,0.9611
gcc,ob,16KB,bpred_jr_rate,0.7714
gcc,ob,16KB,reverse_bpred_jr_rate,0.9611
gcc,ob,1MB,bpred_jr_rate,0.7745
gcc,ob,1MB,reverse_bpred_jr_rate,0.9611
gcc,ob,256KB,bpred_jr_rate,0.7739
gcc,ob,256KB,reverse_bpred_jr_rate,0.9611
gcc,ob,32KB,bpred_jr_rate,0.7724
gcc,ob,32KB,reverse_bpred_jr_rate,0.9611
gcc,ob,512KB,bpred_jr_rate,0.7738
gcc,ob,512KB,reverse_bpred_jr_rate,0.9611
gcc,ob,64KB,bpred_jr_rate,0.7732
gcc,ob,64KB,reverse_bpred_jr_rate,0.9611
go,ob,128KB,bpred_jr_rate,0.9355
go,ob,128KB,reverse_bpred_jr_rate,0.9778
go,ob,16KB,bpred_jr_rate,0.9309
go,ob,16KB,reverse_bpred_jr_rate,0.9778
go,ob,1MB,bpred_jr_rate,0.9352
go,ob,1MB,reverse_bpred_jr_rate,0.9778
go,ob,256KB,bpred_jr_rate,0.9363
go,ob,256KB,reverse_bpred_jr_rate,0.9778
go,ob,32KB,bpred_jr_rate,0.9334
go,ob,32KB,reverse_bpred_jr_rate,0.9778
go,ob,512KB,bpred_jr_rate,0.9358
go,ob,512KB,reverse_bpred_jr_rate,0.9778
go,ob,64KB,bpred_jr_rate,0.9355
go,ob,64KB,reverse_bpred_jr_rate,0.9778
ijpeg,ob,128KB,bpred_jr_rate,1.0000
ijpeg,ob,128KB,reverse_bpred_jr_rate,0.9999
ijpeg,ob,16KB,bpred_jr_rate,1.0000
ijpeg,ob,16KB,reverse_bpred_jr_rate,0.9999
ijpeg,ob,1MB,bpred_jr_rate,1.0000
ijpeg,ob,1MB,reverse_bpred_jr_rate,0.9999
ijpeg,ob,256KB,bpred_jr_rate,1.0000
ijpeg,ob,256KB,reverse_bpred_jr_rate,0.9999
ijpeg,ob,32KB,bpred_jr_rate,1.0000
ijpeg,ob,32KB,reverse_bpred_jr_rate,0.9999
ijpeg,ob,512KB,bpred_jr_rate,1.0000
ijpeg,ob,512KB,reverse_bpred_jr_rate,0.9999
ijpeg,ob,64KB,bpred_jr_rate,1.0000
ijpeg,ob,64KB,reverse_bpred_jr_rate,0.9999
li,ob,128KB,bpred_jr_rate,0.9145
li,ob,128KB,reverse_bpred_jr_rate,0.9994
li,ob,16KB,bpred_jr_rate,0.9121
li,ob,16KB,reverse_bpred_jr_rate,0.9994
li,ob,1MB,bpred_jr_rate,0.9139
li,ob,1MB,reverse_bpred_jr_rate,0.9994
li,ob,256KB,bpred_jr_rate,0.9138
li,ob,256KB,reverse_bpred_jr_rate,0.9994
li,ob,32KB,bpred_jr_rate,0.9135
li,ob,32KB,reverse_bpred_jr_rate,0.9994
li,ob,512KB,bpred_jr_rate,0.9141
li,ob,512KB,reverse_bpred_jr_rate,0.9994
li,ob,64KB,bpred_jr_rate,0.9152
li,ob,64KB,reverse_bpred_jr_rate,0.9994
m88ksim,ob,128KB,bpred_jr_rate,0.8775
m88ksim,ob,128KB,divide,by,zero>
m88ksim,ob,16KB,bpred_jr_rate,0.8822
m88ksim,ob,16KB,divide,by,zero>
m88ksim,ob,1MB,bpred_jr_rate,0.8838
m88ksim,ob,1MB,divide,by,zero>
m88ksim,ob,256KB,bpred_jr_rate,0.8746
m88ksim,ob,256KB,divide,by,zero>
m88ksim,ob,32KB,bpred_jr_rate,0.8803
m88ksim,ob,32KB,divide,by,zero>
m88ksim,ob,512KB,bpred_jr_rate,0.8709
m88ksim,ob,512KB,divide,by,zero>
m88ksim,ob,64KB,bpred_jr_rate,0.8793
m88ksim,ob,64KB,divide,by,zero>
perl,ob,128KB,bpred_jr_rate,0.6423
perl,ob,128KB,reverse_bpred_jr_rate,0.9985
perl,ob,16KB,bpred_jr_rate,0.6423
perl,ob,16KB,reverse_bpred_jr_rate,0.9985
perl,ob,1MB,bpred_jr_rate,0.6423
perl,ob,1MB,reverse_bpred_jr_rate,0.9985
perl,ob,256KB,bpred_jr_rate,0.6423
perl,ob,256KB,reverse_bpred_jr_rate,0.9985
perl,ob,32KB,bpred_jr_rate,0.6423
perl,ob,32KB,reverse_bpred_jr_rate,0.9985
perl,ob,512KB,bpred_jr_rate,0.6423
perl,ob,512KB,reverse_bpred_jr_rate,0.9985
perl,ob,64KB,bpred_jr_rate,0.6424
perl,ob,64KB,reverse_bpred_jr_rate,0.9985
vortex,ob,128KB,bpred_jr_rate,0.8651
vortex,ob,128KB,divide,by,zero>
vortex,ob,16KB,bpred_jr_rate,0.8718
vortex,ob,16KB,divide,by,zero>
vortex,ob,1MB,bpred_jr_rate,0.8669
vortex,ob,1MB,divide,by,zero>
vortex,ob,256KB,bpred_jr_rate,0.8693
vortex,ob,256KB,divide,by,zero>
vortex,ob,32KB,bpred_jr_rate,0.8747
vortex,ob,32KB,divide,by,zero>
vortex,ob,512KB,bpred_jr_rate,0.8617
vortex,ob,512KB,divide,by,zero>
vortex,ob,64KB,bpred_jr_rate,0.8715
vortex,ob,64KB,divide,by,zero>
fpppp,ob,128KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,ob,128KB,divide,by,zero>
fpppp,ob,16KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,ob,16KB,divide,by,zero>
fpppp,ob,1MB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,ob,1MB,divide,by,zero>
fpppp,ob,256KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,ob,256KB,divide,by,zero>
fpppp,ob,32KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,ob,32KB,divide,by,zero>
fpppp,ob,512KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,ob,512KB,divide,by,zero>
fpppp,ob,64KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,ob,64KB,divide,by,zero>
gcc,ob,128KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,ob,128KB,reverse_bpred_jr_non_ras_rate.PP,0.9611
gcc,ob,16KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,ob,16KB,reverse_bpred_jr_non_ras_rate.PP,0.9611
gcc,ob,1MB,bpred_jr_non_ras_rate.PP,0.3227
gcc,ob,1MB,reverse_bpred_jr_non_ras_rate.PP,0.9611
gcc,ob,256KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,ob,256KB,reverse_bpred_jr_non_ras_rate.PP,0.9611
gcc,ob,32KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,ob,32KB,reverse_bpred_jr_non_ras_rate.PP,0.9611
gcc,ob,512KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,ob,512KB,reverse_bpred_jr_non_ras_rate.PP,0.9611
gcc,ob,64KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,ob,64KB,reverse_bpred_jr_non_ras_rate.PP,0.9611
go,ob,128KB,bpred_jr_non_ras_rate.PP,0.6449
go,ob,128KB,reverse_bpred_jr_non_ras_rate.PP,0.9778
go,ob,16KB,bpred_jr_non_ras_rate.PP,0.6449
go,ob,16KB,reverse_bpred_jr_non_ras_rate.PP,0.9778
go,ob,1MB,bpred_jr_non_ras_rate.PP,0.6449
go,ob,1MB,reverse_bpred_jr_non_ras_rate.PP,0.9778
go,ob,256KB,bpred_jr_non_ras_rate.PP,0.6449
go,ob,256KB,reverse_bpred_jr_non_ras_rate.PP,0.9778
go,ob,32KB,bpred_jr_non_ras_rate.PP,0.6449
go,ob,32KB,reverse_bpred_jr_non_ras_rate.PP,0.9778
go,ob,512KB,bpred_jr_non_ras_rate.PP,0.6449
go,ob,512KB,reverse_bpred_jr_non_ras_rate.PP,0.9778
go,ob,64KB,bpred_jr_non_ras_rate.PP,0.6449
go,ob,64KB,reverse_bpred_jr_non_ras_rate.PP,0.9778
ijpeg,ob,128KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,ob,128KB,reverse_bpred_jr_non_ras_rate.PP,0.9999
ijpeg,ob,16KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,ob,16KB,reverse_bpred_jr_non_ras_rate.PP,0.9999
ijpeg,ob,1MB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,ob,1MB,reverse_bpred_jr_non_ras_rate.PP,0.9999
ijpeg,ob,256KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,ob,256KB,reverse_bpred_jr_non_ras_rate.PP,0.9999
ijpeg,ob,32KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,ob,32KB,reverse_bpred_jr_non_ras_rate.PP,0.9999
ijpeg,ob,512KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,ob,512KB,reverse_bpred_jr_non_ras_rate.PP,0.9999
ijpeg,ob,64KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,ob,64KB,reverse_bpred_jr_non_ras_rate.PP,0.9999
li,ob,128KB,bpred_jr_non_ras_rate.PP,0.8256
li,ob,128KB,reverse_bpred_jr_non_ras_rate.PP,0.9994
li,ob,16KB,bpred_jr_non_ras_rate.PP,0.8256
li,ob,16KB,reverse_bpred_jr_non_ras_rate.PP,0.9994
li,ob,1MB,bpred_jr_non_ras_rate.PP,0.8256
li,ob,1MB,reverse_bpred_jr_non_ras_rate.PP,0.9994
li,ob,256KB,bpred_jr_non_ras_rate.PP,0.8256
li,ob,256KB,reverse_bpred_jr_non_ras_rate.PP,0.9994
li,ob,32KB,bpred_jr_non_ras_rate.PP,0.8256
li,ob,32KB,reverse_bpred_jr_non_ras_rate.PP,0.9994
li,ob,512KB,bpred_jr_non_ras_rate.PP,0.8256
li,ob,512KB,reverse_bpred_jr_non_ras_rate.PP,0.9994
li,ob,64KB,bpred_jr_non_ras_rate.PP,0.8256
li,ob,64KB,reverse_bpred_jr_non_ras_rate.PP,0.9994
m88ksim,ob,128KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,ob,128KB,divide,by,zero>
m88ksim,ob,16KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,ob,16KB,divide,by,zero>
m88ksim,ob,1MB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,ob,1MB,divide,by,zero>
m88ksim,ob,256KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,ob,256KB,divide,by,zero>
m88ksim,ob,32KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,ob,32KB,divide,by,zero>
m88ksim,ob,512KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,ob,512KB,divide,by,zero>
m88ksim,ob,64KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,ob,64KB,divide,by,zero>
perl,ob,128KB,bpred_jr_non_ras_rate.PP,0.1495
perl,ob,128KB,reverse_bpred_jr_non_ras_rate.PP,0.9985
perl,ob,16KB,bpred_jr_non_ras_rate.PP,0.1495
perl,ob,16KB,reverse_bpred_jr_non_ras_rate.PP,0.9985
perl,ob,1MB,bpred_jr_non_ras_rate.PP,0.1495
perl,ob,1MB,reverse_bpred_jr_non_ras_rate.PP,0.9985
perl,ob,256KB,bpred_jr_non_ras_rate.PP,0.1495
perl,ob,256KB,reverse_bpred_jr_non_ras_rate.PP,0.9985
perl,ob,32KB,bpred_jr_non_ras_rate.PP,0.1495
perl,ob,32KB,reverse_bpred_jr_non_ras_rate.PP,0.9985
perl,ob,512KB,bpred_jr_non_ras_rate.PP,0.1495
perl,ob,512KB,reverse_bpred_jr_non_ras_rate.PP,0.9985
perl,ob,64KB,bpred_jr_non_ras_rate.PP,0.1495
perl,ob,64KB,reverse_bpred_jr_non_ras_rate.PP,0.9985
vortex,ob,128KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,ob,128KB,divide,by,zero>
vortex,ob,16KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,ob,16KB,divide,by,zero>
vortex,ob,1MB,bpred_jr_non_ras_rate.PP,0.5754
vortex,ob,1MB,divide,by,zero>
vortex,ob,256KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,ob,256KB,divide,by,zero>
vortex,ob,32KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,ob,32KB,divide,by,zero>
vortex,ob,512KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,ob,512KB,divide,by,zero>
vortex,ob,64KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,ob,64KB,divide,by,zero>
fpppp,ob,128KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,ob,128KB,ras_rate.PP,0.8213
fpppp,ob,128KB,divide,by,zero>
fpppp,ob,128KB,divide,by,zero>
fpppp,ob,16KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,ob,16KB,ras_rate.PP,0.8213
fpppp,ob,16KB,divide,by,zero>
fpppp,ob,16KB,divide,by,zero>
fpppp,ob,1MB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,ob,1MB,ras_rate.PP,0.8213
fpppp,ob,1MB,divide,by,zero>
fpppp,ob,1MB,divide,by,zero>
fpppp,ob,256KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,ob,256KB,ras_rate.PP,0.8213
fpppp,ob,256KB,divide,by,zero>
fpppp,ob,256KB,divide,by,zero>
fpppp,ob,32KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,ob,32KB,ras_rate.PP,0.8213
fpppp,ob,32KB,divide,by,zero>
fpppp,ob,32KB,divide,by,zero>
fpppp,ob,512KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,ob,512KB,ras_rate.PP,0.8213
fpppp,ob,512KB,divide,by,zero>
fpppp,ob,512KB,divide,by,zero>
fpppp,ob,64KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,ob,64KB,ras_rate.PP,0.8213
fpppp,ob,64KB,divide,by,zero>
fpppp,ob,64KB,divide,by,zero>
gcc,ob,128KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,ob,128KB,ras_rate.PP,0.9710
gcc,ob,128KB,reverse_bpred_jr_non_ras_rate.PP,0.9611
gcc,ob,128KB,divide,by,zero>
gcc,ob,16KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,ob,16KB,ras_rate.PP,0.9675
gcc,ob,16KB,reverse_bpred_jr_non_ras_rate.PP,0.9611
gcc,ob,16KB,divide,by,zero>
gcc,ob,1MB,bpred_jr_non_ras_rate.PP,0.3227
gcc,ob,1MB,ras_rate.PP,0.9720
gcc,ob,1MB,reverse_bpred_jr_non_ras_rate.PP,0.9611
gcc,ob,1MB,divide,by,zero>
gcc,ob,256KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,ob,256KB,ras_rate.PP,0.9712
gcc,ob,256KB,reverse_bpred_jr_non_ras_rate.PP,0.9611
gcc,ob,256KB,divide,by,zero>
gcc,ob,32KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,ob,32KB,ras_rate.PP,0.9691
gcc,ob,32KB,reverse_bpred_jr_non_ras_rate.PP,0.9611
gcc,ob,32KB,divide,by,zero>
gcc,ob,512KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,ob,512KB,ras_rate.PP,0.9711
gcc,ob,512KB,reverse_bpred_jr_non_ras_rate.PP,0.9611
gcc,ob,512KB,divide,by,zero>
gcc,ob,64KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,ob,64KB,ras_rate.PP,0.9702
gcc,ob,64KB,reverse_bpred_jr_non_ras_rate.PP,0.9611
gcc,ob,64KB,divide,by,zero>
