bench,bpred,size,metric,value
fpppp,oht,1MB,misses,790
fpppp,oht,1MB,jr_hits,176
fpppp,oht,1MB,jr_seen,216
fpppp,oht,1MB,jr_non_ras_hits.PP,6
fpppp,oht,1MB,jr_non_ras_seen.PP,9
fpppp,oht,1MB,bpred_addr_rate,0.6285
fpppp,oht,1MB,bpred_dir_rate,0.7339
fpppp,oht,1MB,bpred_jr_rate,0.8148
fpppp,oht,1MB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,oht,1MB,retstack_pushes,311
fpppp,oht,1MB,retstack_pops,282
fpppp,oht,1MB,used_ras.PP,207
fpppp,oht,1MB,ras_hits.PP,170
fpppp,oht,1MB,ras_rate.PP,0.8213
fpppp,oht,1MB,reverse_lookups,0
fpppp,oht,1MB,reverse_updates,0
fpppp,oht,1MB,reverse_addr_hits,0
fpppp,oht,1MB,reverse_dir_hits,0
fpppp,oht,1MB,reverse_misses,0
fpppp,oht,1MB,reverse_jr_hits,0
fpppp,oht,1MB,reverse_jr_seen,0
fpppp,oht,1MB,reverse_jr_non_ras_hits.PP,0
fpppp,oht,1MB,reverse_jr_non_ras_seen.PP,0
fpppp,oht,1MB,divide,by,zero>
fpppp,oht,1MB,divide,by,zero>
fpppp,oht,1MB,divide,by,zero>
fpppp,oht,1MB,divide,by,zero>
fpppp,oht,1MB,reverse_retstack_pushes,0
fpppp,oht,1MB,reverse_retstack_pops,0
fpppp,oht,1MB,reverse_used_ras.PP,0
fpppp,oht,1MB,reverse_ras_hits.PP,0
fpppp,oht,1MB,divide,by,zero>
fpppp,oht,256KB,lookups,3655
fpppp,oht,256KB,updates,2969
fpppp,oht,256KB,addr_hits,1886
fpppp,oht,256KB,dir_hits,2197
fpppp,oht,256KB,misses,772
fpppp,oht,256KB,jr_hits,176
fpppp,oht,256KB,jr_seen,216
fpppp,oht,256KB,jr_non_ras_hits.PP,6
fpppp,oht,256KB,jr_non_ras_seen.PP,9
fpppp,oht,256KB,bpred_addr_rate,0.6352
fpppp,oht,256KB,bpred_dir_rate,0.7400
fpppp,oht,256KB,bpred_jr_rate,0.8148
fpppp,oht,256KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,oht,256KB,retstack_pushes,307
fpppp,oht,256KB,retstack_pops,279
fpppp,oht,256KB,used_ras.PP,207
fpppp,oht,256KB,ras_hits.PP,170
fpppp,oht,256KB,ras_rate.PP,0.8213
fpppp,oht,256KB,reverse_lookups,0
fpppp,oht,256KB,reverse_updates,0
fpppp,oht,256KB,reverse_addr_hits,0
fpppp,oht,256KB,reverse_dir_hits,0
fpppp,oht,256KB,reverse_misses,0
fpppp,oht,256KB,reverse_jr_hits,0
fpppp,oht,256KB,reverse_jr_seen,0
fpppp,oht,256KB,reverse_jr_non_ras_hits.PP,0
fpppp,oht,256KB,reverse_jr_non_ras_seen.PP,0
fpppp,oht,256KB,divide,by,zero>
fpppp,oht,256KB,divide,by,zero>
fpppp,oht,256KB,divide,by,zero>
fpppp,oht,256KB,divide,by,zero>
fpppp,oht,256KB,reverse_retstack_pushes,0
fpppp,oht,256KB,reverse_retstack_pops,0
fpppp,oht,256KB,reverse_used_ras.PP,0
fpppp,oht,256KB,reverse_ras_hits.PP,0
fpppp,oht,256KB,divide,by,zero>
fpppp,oht,32KB,lookups,3597
fpppp,oht,32KB,updates,2969
fpppp,oht,32KB,addr_hits,1934
fpppp,oht,32KB,dir_hits,2247
fpppp,oht,32KB,misses,722
fpppp,oht,32KB,jr_hits,176
fpppp,oht,32KB,jr_seen,216
fpppp,oht,32KB,jr_non_ras_hits.PP,6
fpppp,oht,32KB,jr_non_ras_seen.PP,9
fpppp,oht,32KB,bpred_addr_rate,0.6514
fpppp,oht,32KB,bpred_dir_rate,0.7568
fpppp,oht,32KB,bpred_jr_rate,0.8148
fpppp,oht,32KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,oht,32KB,retstack_pushes,302
fpppp,oht,32KB,retstack_pops,271
fpppp,oht,32KB,used_ras.PP,207
fpppp,oht,32KB,ras_hits.PP,170
fpppp,oht,32KB,ras_rate.PP,0.8213
fpppp,oht,32KB,reverse_lookups,0
fpppp,oht,32KB,reverse_updates,0
fpppp,oht,32KB,reverse_addr_hits,0
fpppp,oht,32KB,reverse_dir_hits,0
fpppp,oht,32KB,reverse_misses,0
fpppp,oht,32KB,reverse_jr_hits,0
fpppp,oht,32KB,reverse_jr_seen,0
fpppp,oht,32KB,reverse_jr_non_ras_hits.PP,0
fpppp,oht,32KB,reverse_jr_non_ras_seen.PP,0
fpppp,oht,32KB,divide,by,zero>
fpppp,oht,32KB,divide,by,zero>
fpppp,oht,32KB,divide,by,zero>
fpppp,oht,32KB,divide,by,zero>
fpppp,oht,32KB,reverse_retstack_pushes,0
fpppp,oht,32KB,reverse_retstack_pops,0
fpppp,oht,32KB,reverse_used_ras.PP,0
fpppp,oht,32KB,reverse_ras_hits.PP,0
fpppp,oht,32KB,divide,by,zero>
fpppp,oht,512KB,lookups,3654
fpppp,oht,512KB,updates,2969
fpppp,oht,512KB,addr_hits,1879
fpppp,oht,512KB,dir_hits,2190
fpppp,oht,512KB,misses,779
fpppp,oht,512KB,jr_hits,176
fpppp,oht,512KB,jr_seen,216
fpppp,oht,512KB,jr_non_ras_hits.PP,6
fpppp,oht,512KB,jr_non_ras_seen.PP,9
fpppp,oht,512KB,bpred_addr_rate,0.6329
fpppp,oht,512KB,bpred_dir_rate,0.7376
fpppp,oht,512KB,bpred_jr_rate,0.8148
fpppp,oht,512KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,oht,512KB,retstack_pushes,310
fpppp,oht,512KB,retstack_pops,280
fpppp,oht,512KB,used_ras.PP,207
fpppp,oht,512KB,ras_hits.PP,170
fpppp,oht,512KB,ras_rate.PP,0.8213
fpppp,oht,512KB,reverse_lookups,0
fpppp,oht,512KB,reverse_updates,0
fpppp,oht,512KB,reverse_addr_hits,0
fpppp,oht,512KB,reverse_dir_hits,0
fpppp,oht,512KB,reverse_misses,0
fpppp,oht,512KB,reverse_jr_hits,0
fpppp,oht,512KB,reverse_jr_seen,0
fpppp,oht,512KB,reverse_jr_non_ras_hits.PP,0
fpppp,oht,512KB,reverse_jr_non_ras_seen.PP,0
fpppp,oht,512KB,divide,by,zero>
fpppp,oht,512KB,divide,by,zero>
fpppp,oht,512KB,divide,by,zero>
fpppp,oht,512KB,divide,by,zero>
fpppp,oht,512KB,reverse_retstack_pushes,0
fpppp,oht,512KB,reverse_retstack_pops,0
fpppp,oht,512KB,reverse_used_ras.PP,0
fpppp,oht,512KB,reverse_ras_hits.PP,0
fpppp,oht,512KB,divide,by,zero>
fpppp,oht,64KB,lookups,3601
fpppp,oht,64KB,updates,2969
fpppp,oht,64KB,addr_hits,1920
fpppp,oht,64KB,dir_hits,2232
fpppp,oht,64KB,misses,737
fpppp,oht,64KB,jr_hits,176
fpppp,oht,64KB,jr_seen,216
fpppp,oht,64KB,jr_non_ras_hits.PP,6
fpppp,oht,64KB,jr_non_ras_seen.PP,9
fpppp,oht,64KB,bpred_addr_rate,0.6467
fpppp,oht,64KB,bpred_dir_rate,0.7518
fpppp,oht,64KB,bpred_jr_rate,0.8148
fpppp,oht,64KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,oht,64KB,retstack_pushes,305
fpppp,oht,64KB,retstack_pops,271
fpppp,oht,64KB,used_ras.PP,207
fpppp,oht,64KB,ras_hits.PP,170
fpppp,oht,64KB,ras_rate.PP,0.8213
fpppp,oht,64KB,reverse_lookups,0
fpppp,oht,64KB,reverse_updates,0
fpppp,oht,64KB,reverse_addr_hits,0
fpppp,oht,64KB,reverse_dir_hits,0
fpppp,oht,64KB,reverse_misses,0
fpppp,oht,64KB,reverse_jr_hits,0
fpppp,oht,64KB,reverse_jr_seen,0
fpppp,oht,64KB,reverse_jr_non_ras_hits.PP,0
fpppp,oht,64KB,reverse_jr_non_ras_seen.PP,0
fpppp,oht,64KB,divide,by,zero>
fpppp,oht,64KB,divide,by,zero>
fpppp,oht,64KB,divide,by,zero>
fpppp,oht,64KB,divide,by,zero>
fpppp,oht,64KB,reverse_retstack_pushes,0
fpppp,oht,64KB,reverse_retstack_pops,0
fpppp,oht,64KB,reverse_used_ras.PP,0
fpppp,oht,64KB,reverse_ras_hits.PP,0
fpppp,oht,64KB,divide,by,zero>
gcc,oht,128KB,lookups,2338762
gcc,oht,128KB,updates,2060457
gcc,oht,128KB,addr_hits,1835233
gcc,oht,128KB,dir_hits,1896341
gcc,oht,128KB,misses,164116
gcc,oht,128KB,jr_hits,134995
gcc,oht,128KB,jr_seen,174461
gcc,oht,128KB,jr_non_ras_hits.PP,17126
gcc,oht,128KB,jr_non_ras_seen.PP,53076
gcc,oht,128KB,bpred_addr_rate,0.8907
gcc,oht,128KB,bpred_dir_rate,0.9203
gcc,oht,128KB,bpred_jr_rate,0.7738
gcc,oht,128KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,128KB,retstack_pushes,149525
gcc,oht,128KB,retstack_pops,135985
gcc,oht,128KB,used_ras.PP,121385
gcc,oht,128KB,ras_hits.PP,117869
gcc,oht,128KB,ras_rate.PP,0.9710
gcc,oht,128KB,reverse_lookups,2060457
gcc,oht,128KB,reverse_updates,2060457
gcc,oht,128KB,reverse_addr_hits,1893598
gcc,oht,128KB,reverse_dir_hits,1950896
gcc,oht,128KB,reverse_misses,109561
gcc,oht,128KB,reverse_jr_hits,138533
gcc,oht,128KB,reverse_jr_seen,174461
gcc,oht,128KB,reverse_jr_non_ras_hits.PP,17148
gcc,oht,128KB,reverse_jr_non_ras_seen.PP,53076
gcc,oht,128KB,reverse_bpred_addr_rate,0.9190
gcc,oht,128KB,reverse_bpred_dir_rate,0.9468
gcc,oht,128KB,reverse_bpred_jr_rate,0.7941
gcc,oht,128KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,oht,128KB,reverse_retstack_pushes,121385
gcc,oht,128KB,reverse_retstack_pops,121396
gcc,oht,128KB,reverse_used_ras.PP,121385
gcc,oht,128KB,reverse_ras_hits.PP,121385
gcc,oht,128KB,reverse_ras_rate.PP,1.0000
gcc,oht,16KB,lookups,2390525
gcc,oht,16KB,updates,2060457
gcc,oht,16KB,addr_hits,1784099
gcc,oht,16KB,dir_hits,1843391
gcc,oht,16KB,misses,217066
gcc,oht,16KB,jr_hits,134572
gcc,oht,16KB,jr_seen,174461
gcc,oht,16KB,jr_non_ras_hits.PP,17126
gcc,oht,16KB,jr_non_ras_seen.PP,53076
gcc,oht,16KB,bpred_addr_rate,0.8659
gcc,oht,16KB,bpred_dir_rate,0.8947
gcc,oht,16KB,bpred_jr_rate,0.7714
gcc,oht,16KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,16KB,retstack_pushes,154359
gcc,oht,16KB,retstack_pops,138362
gcc,oht,16KB,used_ras.PP,121385
gcc,oht,16KB,ras_hits.PP,117446
gcc,oht,16KB,ras_rate.PP,0.9675
gcc,oht,16KB,reverse_lookups,2060457
gcc,oht,16KB,reverse_updates,2060457
gcc,oht,16KB,reverse_addr_hits,1855560
gcc,oht,16KB,reverse_dir_hits,1910064
gcc,oht,16KB,reverse_misses,150393
gcc,oht,16KB,reverse_jr_hits,138533
gcc,oht,16KB,reverse_jr_seen,174461
gcc,oht,16KB,reverse_jr_non_ras_hits.PP,17148
gcc,oht,16KB,reverse_jr_non_ras_seen.PP,53076
gcc,oht,16KB,reverse_bpred_addr_rate,0.9006
gcc,oht,16KB,reverse_bpred_dir_rate,0.9270
gcc,oht,16KB,reverse_bpred_jr_rate,0.7941
gcc,oht,16KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,oht,16KB,reverse_retstack_pushes,121385
gcc,oht,16KB,reverse_retstack_pops,121396
gcc,oht,16KB,reverse_used_ras.PP,121385
gcc,oht,16KB,reverse_ras_hits.PP,121385
gcc,oht,16KB,reverse_ras_rate.PP,1.0000
gcc,oht,1MB,lookups,2327926
gcc,oht,1MB,updates,2060457
gcc,oht,1MB,addr_hits,1848209
gcc,oht,1MB,dir_hits,1909822
gcc,oht,1MB,misses,150635
gcc,oht,1MB,jr_hits,135118
gcc,oht,1MB,jr_seen,174461
gcc,oht,1MB,jr_non_ras_hits.PP,17126
gcc,oht,1MB,jr_non_ras_seen.PP,53076
gcc,oht,1MB,bpred_addr_rate,0.8970
gcc,oht,1MB,bpred_dir_rate,0.9269
gcc,oht,1MB,bpred_jr_rate,0.7745
gcc,oht,1MB,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,1MB,retstack_pushes,148249
gcc,oht,1MB,retstack_pops,135636
gcc,oht,1MB,used_ras.PP,121385
gcc,oht,1MB,ras_hits.PP,117992
gcc,oht,1MB,ras_rate.PP,0.9720
gcc,oht,1MB,reverse_lookups,2060457
gcc,oht,1MB,reverse_updates,2060457
gcc,oht,1MB,reverse_addr_hits,1914160
gcc,oht,1MB,reverse_dir_hits,1972062
gcc,oht,1MB,reverse_misses,88395
gcc,oht,1MB,reverse_jr_hits,138533
gcc,oht,1MB,reverse_jr_seen,174461
gcc,oht,1MB,reverse_jr_non_ras_hits.PP,17148
gcc,oht,1MB,reverse_jr_non_ras_seen.PP,53076
gcc,oht,1MB,reverse_bpred_addr_rate,0.9290
gcc,oht,1MB,reverse_bpred_dir_rate,0.9571
gcc,oht,1MB,reverse_bpred_jr_rate,0.7941
gcc,oht,1MB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,oht,1MB,reverse_retstack_pushes,121385
gcc,oht,1MB,reverse_retstack_pops,121396
gcc,oht,1MB,reverse_used_ras.PP,121385
gcc,oht,1MB,reverse_ras_hits.PP,121385
gcc,oht,1MB,reverse_ras_rate.PP,1.0000
gcc,oht,256KB,lookups,2331605
gcc,oht,256KB,updates,2060457
gcc,oht,256KB,addr_hits,1842907
gcc,oht,256KB,dir_hits,1904357
gcc,oht,256KB,misses,156100
gcc,oht,256KB,jr_hits,135011
gcc,oht,256KB,jr_seen,174461
gcc,oht,256KB,jr_non_ras_hits.PP,17126
gcc,oht,256KB,jr_non_ras_seen.PP,53076
gcc,oht,256KB,bpred_addr_rate,0.8944
gcc,oht,256KB,bpred_dir_rate,0.9242
gcc,oht,256KB,bpred_jr_rate,0.7739
gcc,oht,256KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,256KB,retstack_pushes,148529
gcc,oht,256KB,retstack_pops,135872
gcc,oht,256KB,used_ras.PP,121385
gcc,oht,256KB,ras_hits.PP,117885
gcc,oht,256KB,ras_rate.PP,0.9712
gcc,oht,256KB,reverse_lookups,2060457
gcc,oht,256KB,reverse_updates,2060457
gcc,oht,256KB,reverse_addr_hits,1903274
gcc,oht,256KB,reverse_dir_hits,1961042
gcc,oht,256KB,reverse_misses,99415
gcc,oht,256KB,reverse_jr_hits,138533
gcc,oht,256KB,reverse_jr_seen,174461
gcc,oht,256KB,reverse_jr_non_ras_hits.PP,17148
gcc,oht,256KB,reverse_jr_non_ras_seen.PP,53076
gcc,oht,256KB,reverse_bpred_addr_rate,0.9237
gcc,oht,256KB,reverse_bpred_dir_rate,0.9518
gcc,oht,256KB,reverse_bpred_jr_rate,0.7941
gcc,oht,256KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,oht,256KB,reverse_retstack_pushes,121385
gcc,oht,256KB,reverse_retstack_pops,121396
gcc,oht,256KB,reverse_used_ras.PP,121385
gcc,oht,256KB,reverse_ras_hits.PP,121385
gcc,oht,256KB,reverse_ras_rate.PP,1.0000
gcc,oht,32KB,lookups,2372607
gcc,oht,32KB,updates,2060457
gcc,oht,32KB,addr_hits,1802992
gcc,oht,32KB,dir_hits,1862961
gcc,oht,32KB,misses,197496
gcc,oht,32KB,jr_hits,134760
gcc,oht,32KB,jr_seen,174461
gcc,oht,32KB,jr_non_ras_hits.PP,17126
gcc,oht,32KB,jr_non_ras_seen.PP,53076
gcc,oht,32KB,bpred_addr_rate,0.8750
gcc,oht,32KB,bpred_dir_rate,0.9041
gcc,oht,32KB,bpred_jr_rate,0.7724
gcc,oht,32KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,32KB,retstack_pushes,152313
gcc,oht,32KB,retstack_pops,137486
gcc,oht,32KB,used_ras.PP,121385
gcc,oht,32KB,ras_hits.PP,117634
gcc,oht,32KB,ras_rate.PP,0.9691
gcc,oht,32KB,reverse_lookups,2060457
gcc,oht,32KB,reverse_updates,2060457
gcc,oht,32KB,reverse_addr_hits,1869075
gcc,oht,32KB,reverse_dir_hits,1924622
gcc,oht,32KB,reverse_misses,135835
gcc,oht,32KB,reverse_jr_hits,138533
gcc,oht,32KB,reverse_jr_seen,174461
gcc,oht,32KB,reverse_jr_non_ras_hits.PP,17148
gcc,oht,32KB,reverse_jr_non_ras_seen.PP,53076
gcc,oht,32KB,reverse_bpred_addr_rate,0.9071
gcc,oht,32KB,reverse_bpred_dir_rate,0.9341
gcc,oht,32KB,reverse_bpred_jr_rate,0.7941
gcc,oht,32KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,oht,32KB,reverse_retstack_pushes,121385
gcc,oht,32KB,reverse_retstack_pops,121396
gcc,oht,32KB,reverse_used_ras.PP,121385
gcc,oht,32KB,reverse_ras_hits.PP,121385
gcc,oht,32KB,reverse_ras_rate.PP,1.0000
gcc,oht,512KB,lookups,2329184
gcc,oht,512KB,updates,2060457
gcc,oht,512KB,addr_hits,1847028
gcc,oht,512KB,dir_hits,1908702
gcc,oht,512KB,misses,151755
gcc,oht,512KB,jr_hits,135003
gcc,oht,512KB,jr_seen,174461
gcc,oht,512KB,jr_non_ras_hits.PP,17126
gcc,oht,512KB,jr_non_ras_seen.PP,53076
gcc,oht,512KB,bpred_addr_rate,0.8964
gcc,oht,512KB,bpred_dir_rate,0.9263
gcc,oht,512KB,bpred_jr_rate,0.7738
gcc,oht,512KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,512KB,retstack_pushes,148223
gcc,oht,512KB,retstack_pops,135766
gcc,oht,512KB,used_ras.PP,121385
gcc,oht,512KB,ras_hits.PP,117877
gcc,oht,512KB,ras_rate.PP,0.9711
gcc,oht,512KB,reverse_lookups,2060457
gcc,oht,512KB,reverse_updates,2060457
gcc,oht,512KB,reverse_addr_hits,1910211
gcc,oht,512KB,reverse_dir_hits,1968031
gcc,oht,512KB,reverse_misses,92426
gcc,oht,512KB,reverse_jr_hits,138533
gcc,oht,512KB,reverse_jr_seen,174461
gcc,oht,512KB,reverse_jr_non_ras_hits.PP,17148
gcc,oht,512KB,reverse_jr_non_ras_seen.PP,53076
gcc,oht,512KB,reverse_bpred_addr_rate,0.9271
gcc,oht,512KB,reverse_bpred_dir_rate,0.9551
gcc,oht,512KB,reverse_bpred_jr_rate,0.7941
gcc,oht,512KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,oht,512KB,reverse_retstack_pushes,121385
gcc,oht,512KB,reverse_retstack_pops,121396
gcc,oht,512KB,reverse_used_ras.PP,121385
gcc,oht,512KB,reverse_ras_hits.PP,121385
gcc,oht,512KB,reverse_ras_rate.PP,1.0000
gcc,oht,64KB,lookups,2352309
gcc,oht,64KB,updates,2060457
gcc,oht,64KB,addr_hits,1822034
gcc,oht,64KB,dir_hits,1882632
gcc,oht,64KB,misses,177825
gcc,oht,64KB,jr_hits,134894
gcc,oht,64KB,jr_seen,174461
gcc,oht,64KB,jr_non_ras_hits.PP,17126
gcc,oht,64KB,jr_non_ras_seen.PP,53076
gcc,oht,64KB,bpred_addr_rate,0.8843
gcc,oht,64KB,bpred_dir_rate,0.9137
gcc,oht,64KB,bpred_jr_rate,0.7732
gcc,oht,64KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,64KB,retstack_pushes,151360
gcc,oht,64KB,retstack_pops,136637
gcc,oht,64KB,used_ras.PP,121385
gcc,oht,64KB,ras_hits.PP,117768
gcc,oht,64KB,ras_rate.PP,0.9702
gcc,oht,64KB,reverse_lookups,2060457
gcc,oht,64KB,reverse_updates,2060457
gcc,oht,64KB,reverse_addr_hits,1881018
gcc,oht,64KB,reverse_dir_hits,1937774
gcc,oht,64KB,reverse_misses,122683
gcc,oht,64KB,reverse_jr_hits,138533
gcc,oht,64KB,reverse_jr_seen,174461
gcc,oht,64KB,reverse_jr_non_ras_hits.PP,17148
gcc,oht,64KB,reverse_jr_non_ras_seen.PP,53076
gcc,oht,64KB,reverse_bpred_addr_rate,0.9129
gcc,oht,64KB,reverse_bpred_dir_rate,0.9405
gcc,oht,64KB,reverse_bpred_jr_rate,0.7941
gcc,oht,64KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,oht,64KB,reverse_retstack_pushes,121385
gcc,oht,64KB,reverse_retstack_pops,121396
gcc,oht,64KB,reverse_used_ras.PP,121385
gcc,oht,64KB,reverse_ras_hits.PP,121385
gcc,oht,64KB,reverse_ras_rate.PP,1.0000
go,oht,128KB,lookups,2122587
go,oht,128KB,updates,1810313
go,oht,128KB,addr_hits,1668485
go,oht,128KB,dir_hits,1675906
go,oht,128KB,misses,134407
go,oht,128KB,jr_hits,74435
go,oht,128KB,jr_seen,79564
go,oht,128KB,jr_non_ras_hits.PP,7379
go,oht,128KB,jr_non_ras_seen.PP,11442
go,oht,128KB,bpred_addr_rate,0.9217
go,oht,128KB,bpred_dir_rate,0.9258
go,oht,128KB,bpred_jr_rate,0.9355
go,oht,128KB,bpred_jr_non_ras_rate.PP,0.6449
go,oht,128KB,retstack_pushes,77848
go,oht,128KB,retstack_pops,78545
go,oht,128KB,used_ras.PP,68122
go,oht,128KB,ras_hits.PP,67056
go,oht,128KB,ras_rate.PP,0.9844
go,oht,128KB,reverse_lookups,1810313
go,oht,128KB,reverse_updates,1810313
go,oht,128KB,reverse_addr_hits,1734448
go,oht,128KB,reverse_dir_hits,1739614
go,oht,128KB,reverse_misses,70699
go,oht,128KB,reverse_jr_hits,75506
go,oht,128KB,reverse_jr_seen,79564
go,oht,128KB,reverse_jr_non_ras_hits.PP,7384
go,oht,128KB,reverse_jr_non_ras_seen.PP,11442
go,oht,128KB,reverse_bpred_addr_rate,0.9581
go,oht,128KB,reverse_bpred_dir_rate,0.9609
go,oht,128KB,reverse_bpred_jr_rate,0.9490
go,oht,128KB,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,oht,128KB,reverse_retstack_pushes,68122
go,oht,128KB,reverse_retstack_pops,68129
go,oht,128KB,reverse_used_ras.PP,68122
go,oht,128KB,reverse_ras_hits.PP,68122
go,oht,128KB,reverse_ras_rate.PP,1.0000
go,oht,16KB,lookups,2167968
go,oht,16KB,updates,1810313
go,oht,16KB,addr_hits,1631264
go,oht,16KB,dir_hits,1639046
go,oht,16KB,misses,171267
go,oht,16KB,jr_hits,74068
go,oht,16KB,jr_seen,79564
go,oht,16KB,jr_non_ras_hits.PP,7379
go,oht,16KB,jr_non_ras_seen.PP,11442
go,oht,16KB,bpred_addr_rate,0.9011
go,oht,16KB,bpred_dir_rate,0.9054
go,oht,16KB,bpred_jr_rate,0.9309
go,oht,16KB,bpred_jr_non_ras_rate.PP,0.6449
go,oht,16KB,retstack_pushes,79997
go,oht,16KB,retstack_pops,81691
go,oht,16KB,used_ras.PP,68122
go,oht,16KB,ras_hits.PP,66689
go,oht,16KB,ras_rate.PP,0.9790
go,oht,16KB,reverse_lookups,1810313
go,oht,16KB,reverse_updates,1810313
go,oht,16KB,reverse_addr_hits,1701251
go,oht,16KB,reverse_dir_hits,1706226
go,oht,16KB,reverse_misses,104087
go,oht,16KB,reverse_jr_hits,75506
go,oht,16KB,reverse_jr_seen,79564
go,oht,16KB,reverse_jr_non_ras_hits.PP,7384
go,oht,16KB,reverse_jr_non_ras_seen.PP,11442
go,oht,16KB,reverse_bpred_addr_rate,0.9398
go,oht,16KB,reverse_bpred_dir_rate,0.9425
go,oht,16KB,reverse_bpred_jr_rate,0.9490
go,oht,16KB,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,oht,16KB,reverse_retstack_pushes,68122
go,oht,16KB,reverse_retstack_pops,68129
go,oht,16KB,reverse_used_ras.PP,68122
go,oht,16KB,reverse_ras_hits.PP,68122
