bench,bpred,size,metric,value
gcc,oht,32KB,addr_hits,1802992
gcc,oht,32KB,dir_hits,1862961
gcc,oht,32KB,misses,197496
gcc,oht,32KB,jr_hits,134760
gcc,oht,32KB,jr_seen,174461
gcc,oht,32KB,jr_non_ras_hits.PP,17126
gcc,oht,32KB,jr_non_ras_seen.PP,53076
gcc,oht,32KB,bpred_addr_rate,0.8750
gcc,oht,32KB,bpred_dir_rate,0.9041
gcc,oht,32KB,bpred_jr_rate,0.7724
gcc,oht,32KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,32KB,retstack_pushes,152313
gcc,oht,32KB,retstack_pops,137486
gcc,oht,32KB,used_ras.PP,121385
gcc,oht,32KB,ras_hits.PP,117634
gcc,oht,32KB,ras_rate.PP,0.9691
gcc,oht,32KB,reverse_lookups,2060457
gcc,oht,32KB,reverse_updates,2060457
gcc,oht,32KB,reverse_addr_hits,1868538
gcc,oht,32KB,reverse_dir_hits,1924556
gcc,oht,32KB,reverse_misses,135901
gcc,oht,32KB,reverse_jr_hits,138533
gcc,oht,32KB,reverse_jr_seen,174461
gcc,oht,32KB,reverse_jr_non_ras_hits.PP,17148
gcc,oht,32KB,reverse_jr_non_ras_seen.PP,53076
gcc,oht,32KB,reverse_bpred_addr_rate,0.9069
gcc,oht,32KB,reverse_bpred_dir_rate,0.9340
gcc,oht,32KB,reverse_bpred_jr_rate,0.7941
gcc,oht,32KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,oht,32KB,reverse_retstack_pushes,121385
gcc,oht,32KB,reverse_retstack_pops,121396
gcc,oht,32KB,reverse_used_ras.PP,121385
gcc,oht,32KB,reverse_ras_hits.PP,121385
gcc,oht,32KB,reverse_ras_rate.PP,1.0000
gcc,oht,512KB,lookups,2329184
gcc,oht,512KB,updates,2060457
gcc,oht,512KB,addr_hits,1847028
gcc,oht,512KB,dir_hits,1908702
gcc,oht,512KB,misses,151755
gcc,oht,512KB,jr_hits,135003
gcc,oht,512KB,jr_seen,174461
gcc,oht,512KB,jr_non_ras_hits.PP,17126
gcc,oht,512KB,jr_non_ras_seen.PP,53076
gcc,oht,512KB,bpred_addr_rate,0.8964
gcc,oht,512KB,bpred_dir_rate,0.9263
gcc,oht,512KB,bpred_jr_rate,0.7738
gcc,oht,512KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,512KB,retstack_pushes,148223
gcc,oht,512KB,retstack_pops,135766
gcc,oht,512KB,used_ras.PP,121385
gcc,oht,512KB,ras_hits.PP,117877
gcc,oht,512KB,ras_rate.PP,0.9711
gcc,oht,512KB,reverse_lookups,2060457
gcc,oht,512KB,reverse_updates,2060457
gcc,oht,512KB,reverse_addr_hits,1908718
gcc,oht,512KB,reverse_dir_hits,1966612
gcc,oht,512KB,reverse_misses,93845
gcc,oht,512KB,reverse_jr_hits,138533
gcc,oht,512KB,reverse_jr_seen,174461
gcc,oht,512KB,reverse_jr_non_ras_hits.PP,17148
gcc,oht,512KB,reverse_jr_non_ras_seen.PP,53076
gcc,oht,512KB,reverse_bpred_addr_rate,0.9264
gcc,oht,512KB,reverse_bpred_dir_rate,0.9545
gcc,oht,512KB,reverse_bpred_jr_rate,0.7941
gcc,oht,512KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,oht,512KB,reverse_retstack_pushes,121385
gcc,oht,512KB,reverse_retstack_pops,121396
gcc,oht,512KB,reverse_used_ras.PP,121385
gcc,oht,512KB,reverse_ras_hits.PP,121385
gcc,oht,512KB,reverse_ras_rate.PP,1.0000
gcc,oht,64KB,lookups,2352309
gcc,oht,64KB,updates,2060457
gcc,oht,64KB,addr_hits,1822034
gcc,oht,64KB,dir_hits,1882632
gcc,oht,64KB,misses,177825
gcc,oht,64KB,jr_hits,134894
gcc,oht,64KB,jr_seen,174461
gcc,oht,64KB,jr_non_ras_hits.PP,17126
gcc,oht,64KB,jr_non_ras_seen.PP,53076
gcc,oht,64KB,bpred_addr_rate,0.8843
gcc,oht,64KB,bpred_dir_rate,0.9137
gcc,oht,64KB,bpred_jr_rate,0.7732
gcc,oht,64KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,64KB,retstack_pushes,151360
gcc,oht,64KB,retstack_pops,136637
gcc,oht,64KB,used_ras.PP,121385
gcc,oht,64KB,ras_hits.PP,117768
gcc,oht,64KB,ras_rate.PP,0.9702
gcc,oht,64KB,reverse_lookups,2060457
gcc,oht,64KB,reverse_updates,2060457
gcc,oht,64KB,reverse_addr_hits,1880588
gcc,oht,64KB,reverse_dir_hits,1937804
gcc,oht,64KB,reverse_misses,122653
gcc,oht,64KB,reverse_jr_hits,138533
gcc,oht,64KB,reverse_jr_seen,174461
gcc,oht,64KB,reverse_jr_non_ras_hits.PP,17148
gcc,oht,64KB,reverse_jr_non_ras_seen.PP,53076
gcc,oht,64KB,reverse_bpred_addr_rate,0.9127
gcc,oht,64KB,reverse_bpred_dir_rate,0.9405
gcc,oht,64KB,reverse_bpred_jr_rate,0.7941
gcc,oht,64KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,oht,64KB,reverse_retstack_pushes,121385
gcc,oht,64KB,reverse_retstack_pops,121396
gcc,oht,64KB,reverse_used_ras.PP,121385
gcc,oht,64KB,reverse_ras_hits.PP,121385
gcc,oht,64KB,reverse_ras_rate.PP,1.0000
go,oht,128KB,lookups,2122587
go,oht,128KB,updates,1810313
go,oht,128KB,addr_hits,1668485
go,oht,128KB,dir_hits,1675906
go,oht,128KB,misses,134407
go,oht,128KB,jr_hits,74435
go,oht,128KB,jr_seen,79564
go,oht,128KB,jr_non_ras_hits.PP,7379
go,oht,128KB,jr_non_ras_seen.PP,11442
go,oht,128KB,bpred_addr_rate,0.9217
go,oht,128KB,bpred_dir_rate,0.9258
go,oht,128KB,bpred_jr_rate,0.9355
go,oht,128KB,bpred_jr_non_ras_rate.PP,0.6449
go,oht,128KB,retstack_pushes,77848
go,oht,128KB,retstack_pops,78545
go,oht,128KB,used_ras.PP,68122
go,oht,128KB,ras_hits.PP,67056
go,oht,128KB,ras_rate.PP,0.9844
go,oht,128KB,reverse_lookups,1810313
go,oht,128KB,reverse_updates,1810313
go,oht,128KB,reverse_addr_hits,1734341
go,oht,128KB,reverse_dir_hits,1739513
go,oht,128KB,reverse_misses,70800
go,oht,128KB,reverse_jr_hits,75506
go,oht,128KB,reverse_jr_seen,79564
go,oht,128KB,reverse_jr_non_ras_hits.PP,7384
go,oht,128KB,reverse_jr_non_ras_seen.PP,11442
go,oht,128KB,reverse_bpred_addr_rate,0.9580
go,oht,128KB,reverse_bpred_dir_rate,0.9609
go,oht,128KB,reverse_bpred_jr_rate,0.9490
go,oht,128KB,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,oht,128KB,reverse_retstack_pushes,68122
go,oht,128KB,reverse_retstack_pops,68129
go,oht,128KB,reverse_used_ras.PP,68122
go,oht,128KB,reverse_ras_hits.PP,68122
go,oht,128KB,reverse_ras_rate.PP,1.0000
go,oht,16KB,lookups,2167968
go,oht,16KB,updates,1810313
go,oht,16KB,addr_hits,1631264
go,oht,16KB,dir_hits,1639046
go,oht,16KB,misses,171267
go,oht,16KB,jr_hits,74068
go,oht,16KB,jr_seen,79564
go,oht,16KB,jr_non_ras_hits.PP,7379
go,oht,16KB,jr_non_ras_seen.PP,11442
go,oht,16KB,bpred_addr_rate,0.9011
go,oht,16KB,bpred_dir_rate,0.9054
go,oht,16KB,bpred_jr_rate,0.9309
go,oht,16KB,bpred_jr_non_ras_rate.PP,0.6449
go,oht,16KB,retstack_pushes,79997
go,oht,16KB,retstack_pops,81691
go,oht,16KB,used_ras.PP,68122
go,oht,16KB,ras_hits.PP,66689
go,oht,16KB,ras_rate.PP,0.9790
go,oht,16KB,reverse_lookups,1810313
go,oht,16KB,reverse_updates,1810313
go,oht,16KB,reverse_addr_hits,1701340
go,oht,16KB,reverse_dir_hits,1706348
go,oht,16KB,reverse_misses,103965
go,oht,16KB,reverse_jr_hits,75506
go,oht,16KB,reverse_jr_seen,79564
go,oht,16KB,reverse_jr_non_ras_hits.PP,7384
go,oht,16KB,reverse_jr_non_ras_seen.PP,11442
go,oht,16KB,reverse_bpred_addr_rate,0.9398
go,oht,16KB,reverse_bpred_dir_rate,0.9426
go,oht,16KB,reverse_bpred_jr_rate,0.9490
go,oht,16KB,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,oht,16KB,reverse_retstack_pushes,68122
go,oht,16KB,reverse_retstack_pops,68129
go,oht,16KB,reverse_used_ras.PP,68122
go,oht,16KB,reverse_ras_hits.PP,68122
go,oht,16KB,reverse_ras_rate.PP,1.0000
go,oht,1MB,lookups,2120415
go,oht,1MB,updates,1810313
go,oht,1MB,addr_hits,1671423
go,oht,1MB,dir_hits,1678861
go,oht,1MB,misses,131452
go,oht,1MB,jr_hits,74407
go,oht,1MB,jr_seen,79564
go,oht,1MB,jr_non_ras_hits.PP,7379
go,oht,1MB,jr_non_ras_seen.PP,11442
go,oht,1MB,bpred_addr_rate,0.9233
go,oht,1MB,bpred_dir_rate,0.9274
go,oht,1MB,bpred_jr_rate,0.9352
go,oht,1MB,bpred_jr_non_ras_rate.PP,0.6449
go,oht,1MB,retstack_pushes,78173
go,oht,1MB,retstack_pops,79428
go,oht,1MB,used_ras.PP,68122
go,oht,1MB,ras_hits.PP,67028
go,oht,1MB,ras_rate.PP,0.9839
go,oht,1MB,reverse_lookups,1810313
go,oht,1MB,reverse_updates,1810313
go,oht,1MB,reverse_addr_hits,1740651
go,oht,1MB,reverse_dir_hits,1745849
go,oht,1MB,reverse_misses,64464
go,oht,1MB,reverse_jr_hits,75506
go,oht,1MB,reverse_jr_seen,79564
go,oht,1MB,reverse_jr_non_ras_hits.PP,7384
go,oht,1MB,reverse_jr_non_ras_seen.PP,11442
go,oht,1MB,reverse_bpred_addr_rate,0.9615
go,oht,1MB,reverse_bpred_dir_rate,0.9644
go,oht,1MB,reverse_bpred_jr_rate,0.9490
go,oht,1MB,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,oht,1MB,reverse_retstack_pushes,68122
go,oht,1MB,reverse_retstack_pops,68129
go,oht,1MB,reverse_used_ras.PP,68122
go,oht,1MB,reverse_ras_hits.PP,68122
go,oht,1MB,reverse_ras_rate.PP,1.0000
go,oht,256KB,lookups,2120313
go,oht,256KB,updates,1810313
go,oht,256KB,addr_hits,1670773
go,oht,256KB,dir_hits,1678141
go,oht,256KB,misses,132172
go,oht,256KB,jr_hits,74494
go,oht,256KB,jr_seen,79564
go,oht,256KB,jr_non_ras_hits.PP,7379
go,oht,256KB,jr_non_ras_seen.PP,11442
go,oht,256KB,bpred_addr_rate,0.9229
go,oht,256KB,bpred_dir_rate,0.9270
go,oht,256KB,bpred_jr_rate,0.9363
go,oht,256KB,bpred_jr_non_ras_rate.PP,0.6449
go,oht,256KB,retstack_pushes,77770
go,oht,256KB,retstack_pops,78731
go,oht,256KB,used_ras.PP,68122
go,oht,256KB,ras_hits.PP,67115
go,oht,256KB,ras_rate.PP,0.9852
go,oht,256KB,reverse_lookups,1810313
go,oht,256KB,reverse_updates,1810313
go,oht,256KB,reverse_addr_hits,1737965
go,oht,256KB,reverse_dir_hits,1743182
go,oht,256KB,reverse_misses,67131
go,oht,256KB,reverse_jr_hits,75506
go,oht,256KB,reverse_jr_seen,79564
go,oht,256KB,reverse_jr_non_ras_hits.PP,7384
go,oht,256KB,reverse_jr_non_ras_seen.PP,11442
go,oht,256KB,reverse_bpred_addr_rate,0.9600
go,oht,256KB,reverse_bpred_dir_rate,0.9629
go,oht,256KB,reverse_bpred_jr_rate,0.9490
go,oht,256KB,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,oht,256KB,reverse_retstack_pushes,68122
go,oht,256KB,reverse_retstack_pops,68129
go,oht,256KB,reverse_used_ras.PP,68122
go,oht,256KB,reverse_ras_hits.PP,68122
go,oht,256KB,reverse_ras_rate.PP,1.0000
go,oht,32KB,lookups,2147745
go,oht,32KB,updates,1810313
go,oht,32KB,addr_hits,1648151
go,oht,32KB,dir_hits,1655765
go,oht,32KB,misses,154548
go,oht,32KB,jr_hits,74263
go,oht,32KB,jr_seen,79564
go,oht,32KB,jr_non_ras_hits.PP,7379
go,oht,32KB,jr_non_ras_seen.PP,11442
go,oht,32KB,bpred_addr_rate,0.9104
go,oht,32KB,bpred_dir_rate,0.9146
go,oht,32KB,bpred_jr_rate,0.9334
go,oht,32KB,bpred_jr_non_ras_rate.PP,0.6449
go,oht,32KB,retstack_pushes,78782
go,oht,32KB,retstack_pops,80212
go,oht,32KB,used_ras.PP,68122
go,oht,32KB,ras_hits.PP,66884
go,oht,32KB,ras_rate.PP,0.9818
go,oht,32KB,reverse_lookups,1810313
go,oht,32KB,reverse_updates,1810313
go,oht,32KB,reverse_addr_hits,1720052
go,oht,32KB,reverse_dir_hits,1725219
go,oht,32KB,reverse_misses,85094
go,oht,32KB,reverse_jr_hits,75506
go,oht,32KB,reverse_jr_seen,79564
go,oht,32KB,reverse_jr_non_ras_hits.PP,7384
go,oht,32KB,reverse_jr_non_ras_seen.PP,11442
go,oht,32KB,reverse_bpred_addr_rate,0.9501
go,oht,32KB,reverse_bpred_dir_rate,0.9530
go,oht,32KB,reverse_bpred_jr_rate,0.9490
go,oht,32KB,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,oht,32KB,reverse_retstack_pushes,68122
go,oht,32KB,reverse_retstack_pops,68129
go,oht,32KB,reverse_used_ras.PP,68122
go,oht,32KB,reverse_ras_hits.PP,68122
go,oht,32KB,reverse_ras_rate.PP,1.0000
go,oht,512KB,lookups,2118341
go,oht,512KB,updates,1810313
go,oht,512KB,addr_hits,1672287
go,oht,512KB,dir_hits,1679676
go,oht,512KB,misses,130637
go,oht,512KB,jr_hits,74456
go,oht,512KB,jr_seen,79564
go,oht,512KB,jr_non_ras_hits.PP,7379
go,oht,512KB,jr_non_ras_seen.PP,11442
go,oht,512KB,bpred_addr_rate,0.9238
go,oht,512KB,bpred_dir_rate,0.9278
go,oht,512KB,bpred_jr_rate,0.9358
go,oht,512KB,bpred_jr_non_ras_rate.PP,0.6449
go,oht,512KB,retstack_pushes,77939
go,oht,512KB,retstack_pops,79075
go,oht,512KB,used_ras.PP,68122
go,oht,512KB,ras_hits.PP,67077
go,oht,512KB,ras_rate.PP,0.9847
go,oht,512KB,reverse_lookups,1810313
go,oht,512KB,reverse_updates,1810313
go,oht,512KB,reverse_addr_hits,1739901
go,oht,512KB,reverse_dir_hits,1745099
go,oht,512KB,reverse_misses,65214
go,oht,512KB,reverse_jr_hits,75506
go,oht,512KB,reverse_jr_seen,79564
go,oht,512KB,reverse_jr_non_ras_hits.PP,7384
go,oht,512KB,reverse_jr_non_ras_seen.PP,11442
go,oht,512KB,reverse_bpred_addr_rate,0.9611
go,oht,512KB,reverse_bpred_dir_rate,0.9640
go,oht,512KB,reverse_bpred_jr_rate,0.9490
go,oht,512KB,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,oht,512KB,reverse_retstack_pushes,68122
go,oht,512KB,reverse_retstack_pops,68129
go,oht,512KB,reverse_used_ras.PP,68122
go,oht,512KB,reverse_ras_hits.PP,68122
go,oht,512KB,reverse_ras_rate.PP,1.0000
go,oht,64KB,lookups,2131845
go,oht,64KB,updates,1810313
go,oht,64KB,addr_hits,1660481
go,oht,64KB,dir_hits,1667936
go,oht,64KB,misses,142377
go,oht,64KB,jr_hits,74432
go,oht,64KB,jr_seen,79564
go,oht,64KB,jr_non_ras_hits.PP,7379
go,oht,64KB,jr_non_ras_seen.PP,11442
go,oht,64KB,bpred_addr_rate,0.9172
go,oht,64KB,bpred_dir_rate,0.9214
go,oht,64KB,bpred_jr_rate,0.9355
go,oht,64KB,bpred_jr_non_ras_rate.PP,0.6449
go,oht,64KB,retstack_pushes,78132
go,oht,64KB,retstack_pops,78833
go,oht,64KB,used_ras.PP,68122
go,oht,64KB,ras_hits.PP,67053
go,oht,64KB,ras_rate.PP,0.9843
go,oht,64KB,reverse_lookups,1810313
go,oht,64KB,reverse_updates,1810313
go,oht,64KB,reverse_addr_hits,1728019
go,oht,64KB,reverse_dir_hits,1733258
go,oht,64KB,reverse_misses,77055
go,oht,64KB,reverse_jr_hits,75506
go,oht,64KB,reverse_jr_seen,79564
go,oht,64KB,reverse_jr_non_ras_hits.PP,7384
go,oht,64KB,reverse_jr_non_ras_seen.PP,11442
go,oht,64KB,reverse_bpred_addr_rate,0.9545
go,oht,64KB,reverse_bpred_dir_rate,0.9574
go,oht,64KB,reverse_bpred_jr_rate,0.9490
go,oht,64KB,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,oht,64KB,reverse_retstack_pushes,68122
go,oht,64KB,reverse_retstack_pops,68129
go,oht,64KB,reverse_used_ras.PP,68122
go,oht,64KB,reverse_ras_hits.PP,68122
go,oht,64KB,reverse_ras_rate.PP,1.0000
ijpeg,oht,128KB,lookups,2284095
ijpeg,oht,128KB,updates,2283503
ijpeg,oht,128KB,addr_hits,2282994
ijpeg,oht,128KB,dir_hits,2283130
ijpeg,oht,128KB,misses,373
ijpeg,oht,128KB,jr_hits,427948
ijpeg,oht,128KB,jr_seen,427955
ijpeg,oht,128KB,jr_non_ras_hits.PP,139
ijpeg,oht,128KB,jr_non_ras_seen.PP,140
ijpeg,oht,128KB,bpred_addr_rate,0.9998
ijpeg,oht,128KB,bpred_dir_rate,0.9998
ijpeg,oht,128KB,bpred_jr_rate,1.0000
ijpeg,oht,128KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,oht,128KB,retstack_pushes,427984
ijpeg,oht,128KB,retstack_pops,427824
ijpeg,oht,128KB,used_ras.PP,427815
ijpeg,oht,128KB,ras_hits.PP,427809
ijpeg,oht,128KB,ras_rate.PP,1.0000
ijpeg,oht,128KB,reverse_lookups,2283503
ijpeg,oht,128KB,reverse_updates,2283503
ijpeg,oht,128KB,reverse_addr_hits,2283294
ijpeg,oht,128KB,reverse_dir_hits,2283294
ijpeg,oht,128KB,reverse_misses,209
ijpeg,oht,128KB,reverse_jr_hits,427955
ijpeg,oht,128KB,reverse_jr_seen,427955
ijpeg,oht,128KB,reverse_jr_non_ras_hits.PP,140
ijpeg,oht,128KB,reverse_jr_non_ras_seen.PP,140
ijpeg,oht,128KB,reverse_bpred_addr_rate,0.9999
ijpeg,oht,128KB,reverse_bpred_dir_rate,0.9999
ijpeg,oht,128KB,reverse_bpred_jr_rate,1.0000
ijpeg,oht,128KB,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,oht,128KB,reverse_retstack_pushes,427815
ijpeg,oht,128KB,reverse_retstack_pops,427821
ijpeg,oht,128KB,reverse_used_ras.PP,427815
ijpeg,oht,128KB,reverse_ras_hits.PP,427815
ijpeg,oht,128KB,reverse_ras_rate.PP,1.0000
ijpeg,oht,16KB,lookups,2284084
ijpeg,oht,16KB,updates,2283503
ijpeg,oht,16KB,addr_hits,2283010
ijpeg,oht,16KB,dir_hits,2283145
ijpeg,oht,16KB,misses,358
ijpeg,oht,16KB,jr_hits,427948
ijpeg,oht,16KB,jr_seen,427955
ijpeg,oht,16KB,jr_non_ras_hits.PP,139
ijpeg,oht,16KB,jr_non_ras_seen.PP,140
ijpeg,oht,16KB,bpred_addr_rate,0.9998
ijpeg,oht,16KB,bpred_dir_rate,0.9998
ijpeg,oht,16KB,bpred_jr_rate,1.0000
ijpeg,oht,16KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,oht,16KB,retstack_pushes,427982
ijpeg,oht,16KB,retstack_pops,427823
ijpeg,oht,16KB,used_ras.PP,427815
ijpeg,oht,16KB,ras_hits.PP,427809
ijpeg,oht,16KB,ras_rate.PP,1.0000
ijpeg,oht,16KB,reverse_lookups,2283503
ijpeg,oht,16KB,reverse_updates,2283503
ijpeg,oht,16KB,reverse_addr_hits,2283310
ijpeg,oht,16KB,reverse_dir_hits,2283310
ijpeg,oht,16KB,reverse_misses,193
ijpeg,oht,16KB,reverse_jr_hits,427955
ijpeg,oht,16KB,reverse_jr_seen,427955
ijpeg,oht,16KB,reverse_jr_non_ras_hits.PP,140
ijpeg,oht,16KB,reverse_jr_non_ras_seen.PP,140
ijpeg,oht,16KB,reverse_bpred_addr_rate,0.9999
ijpeg,oht,16KB,reverse_bpred_dir_rate,0.9999
ijpeg,oht,16KB,reverse_bpred_jr_rate,1.0000
