bench,bpred,size,metric,value
perl,oht,64KB,reverse_bpred_addr_rate,0.9973
vortex,oht,128KB,bpred_addr_rate,0.9210
vortex,oht,128KB,divide,by,zero>
vortex,oht,16KB,bpred_addr_rate,0.9222
vortex,oht,16KB,divide,by,zero>
vortex,oht,1MB,bpred_addr_rate,0.9158
vortex,oht,1MB,divide,by,zero>
vortex,oht,256KB,bpred_addr_rate,0.9195
vortex,oht,256KB,divide,by,zero>
vortex,oht,32KB,bpred_addr_rate,0.9233
vortex,oht,32KB,divide,by,zero>
vortex,oht,512KB,bpred_addr_rate,0.9173
vortex,oht,512KB,divide,by,zero>
vortex,oht,64KB,bpred_addr_rate,0.9219
vortex,oht,64KB,divide,by,zero>
fpppp,oht,128KB,bpred_dir_rate,0.7471
fpppp,oht,128KB,divide,by,zero>
fpppp,oht,16KB,bpred_dir_rate,0.7575
fpppp,oht,16KB,divide,by,zero>
fpppp,oht,1MB,bpred_dir_rate,0.7339
fpppp,oht,1MB,divide,by,zero>
fpppp,oht,256KB,bpred_dir_rate,0.7400
fpppp,oht,256KB,divide,by,zero>
fpppp,oht,32KB,bpred_dir_rate,0.7568
fpppp,oht,32KB,divide,by,zero>
fpppp,oht,512KB,bpred_dir_rate,0.7376
fpppp,oht,512KB,divide,by,zero>
fpppp,oht,64KB,bpred_dir_rate,0.7518
fpppp,oht,64KB,divide,by,zero>
gcc,oht,128KB,bpred_dir_rate,0.9203
gcc,oht,128KB,reverse_bpred_dir_rate,0.9969
gcc,oht,16KB,bpred_dir_rate,0.8947
gcc,oht,16KB,reverse_bpred_dir_rate,0.9985
gcc,oht,1MB,bpred_dir_rate,0.9269
gcc,oht,1MB,reverse_bpred_dir_rate,0.9969
gcc,oht,256KB,bpred_dir_rate,0.9242
gcc,oht,256KB,reverse_bpred_dir_rate,0.9967
gcc,oht,32KB,bpred_dir_rate,0.9041
gcc,oht,32KB,reverse_bpred_dir_rate,0.9979
gcc,oht,512KB,bpred_dir_rate,0.9263
gcc,oht,512KB,reverse_bpred_dir_rate,0.9968
gcc,oht,64KB,bpred_dir_rate,0.9137
gcc,oht,64KB,reverse_bpred_dir_rate,0.9972
go,oht,128KB,bpred_dir_rate,0.9258
go,oht,128KB,reverse_bpred_dir_rate,0.9990
go,oht,16KB,bpred_dir_rate,0.9054
go,oht,16KB,reverse_bpred_dir_rate,0.9993
go,oht,1MB,bpred_dir_rate,0.9274
go,oht,1MB,reverse_bpred_dir_rate,0.9990
go,oht,256KB,bpred_dir_rate,0.9270
go,oht,256KB,reverse_bpred_dir_rate,0.9990
go,oht,32KB,bpred_dir_rate,0.9146
go,oht,32KB,reverse_bpred_dir_rate,0.9992
go,oht,512KB,bpred_dir_rate,0.9278
go,oht,512KB,reverse_bpred_dir_rate,0.9990
go,oht,64KB,bpred_dir_rate,0.9214
go,oht,64KB,reverse_bpred_dir_rate,0.9990
ijpeg,oht,128KB,bpred_dir_rate,0.9998
ijpeg,oht,128KB,reverse_bpred_dir_rate,1.0000
ijpeg,oht,16KB,bpred_dir_rate,0.9998
ijpeg,oht,16KB,reverse_bpred_dir_rate,1.0000
ijpeg,oht,1MB,bpred_dir_rate,0.9998
ijpeg,oht,1MB,reverse_bpred_dir_rate,1.0000
ijpeg,oht,256KB,bpred_dir_rate,0.9998
ijpeg,oht,256KB,reverse_bpred_dir_rate,1.0000
ijpeg,oht,32KB,bpred_dir_rate,0.9998
ijpeg,oht,32KB,reverse_bpred_dir_rate,1.0000
ijpeg,oht,512KB,bpred_dir_rate,0.9998
ijpeg,oht,512KB,reverse_bpred_dir_rate,1.0000
ijpeg,oht,64KB,bpred_dir_rate,0.9998
ijpeg,oht,64KB,reverse_bpred_dir_rate,1.0000
li,oht,128KB,bpred_dir_rate,0.9657
li,oht,128KB,reverse_bpred_dir_rate,0.9998
li,oht,16KB,bpred_dir_rate,0.9614
li,oht,16KB,reverse_bpred_dir_rate,0.9998
li,oht,1MB,bpred_dir_rate,0.9671
li,oht,1MB,reverse_bpred_dir_rate,0.9998
li,oht,256KB,bpred_dir_rate,0.9661
li,oht,256KB,reverse_bpred_dir_rate,0.9998
li,oht,32KB,bpred_dir_rate,0.9627
li,oht,32KB,reverse_bpred_dir_rate,0.9998
li,oht,512KB,bpred_dir_rate,0.9666
li,oht,512KB,reverse_bpred_dir_rate,0.9998
li,oht,64KB,bpred_dir_rate,0.9651
li,oht,64KB,reverse_bpred_dir_rate,0.9998
m88ksim,oht,128KB,bpred_dir_rate,0.9411
m88ksim,oht,128KB,divide,by,zero>
m88ksim,oht,16KB,bpred_dir_rate,0.9348
m88ksim,oht,16KB,divide,by,zero>
m88ksim,oht,1MB,bpred_dir_rate,0.9398
m88ksim,oht,1MB,divide,by,zero>
m88ksim,oht,256KB,bpred_dir_rate,0.9413
m88ksim,oht,256KB,divide,by,zero>
m88ksim,oht,32KB,bpred_dir_rate,0.9414
m88ksim,oht,32KB,divide,by,zero>
m88ksim,oht,512KB,bpred_dir_rate,0.9403
m88ksim,oht,512KB,divide,by,zero>
m88ksim,oht,64KB,bpred_dir_rate,0.9415
m88ksim,oht,64KB,divide,by,zero>
perl,oht,128KB,bpred_dir_rate,0.9811
perl,oht,128KB,reverse_bpred_dir_rate,0.9995
perl,oht,16KB,bpred_dir_rate,0.9782
perl,oht,16KB,reverse_bpred_dir_rate,0.9995
perl,oht,1MB,bpred_dir_rate,0.9811
perl,oht,1MB,reverse_bpred_dir_rate,0.9995
perl,oht,256KB,bpred_dir_rate,0.9811
perl,oht,256KB,reverse_bpred_dir_rate,0.9995
perl,oht,32KB,bpred_dir_rate,0.9797
perl,oht,32KB,reverse_bpred_dir_rate,0.9995
perl,oht,512KB,bpred_dir_rate,0.9812
perl,oht,512KB,reverse_bpred_dir_rate,0.9995
perl,oht,64KB,bpred_dir_rate,0.9806
perl,oht,64KB,reverse_bpred_dir_rate,0.9995
vortex,oht,128KB,bpred_dir_rate,0.9369
vortex,oht,128KB,divide,by,zero>
vortex,oht,16KB,bpred_dir_rate,0.9376
vortex,oht,16KB,divide,by,zero>
vortex,oht,1MB,bpred_dir_rate,0.9317
vortex,oht,1MB,divide,by,zero>
vortex,oht,256KB,bpred_dir_rate,0.9352
vortex,oht,256KB,divide,by,zero>
vortex,oht,32KB,bpred_dir_rate,0.9386
vortex,oht,32KB,divide,by,zero>
vortex,oht,512KB,bpred_dir_rate,0.9334
vortex,oht,512KB,divide,by,zero>
vortex,oht,64KB,bpred_dir_rate,0.9374
vortex,oht,64KB,divide,by,zero>
fpppp,oht,128KB,bpred_jr_rate,0.8148
fpppp,oht,128KB,divide,by,zero>
fpppp,oht,16KB,bpred_jr_rate,0.8148
fpppp,oht,16KB,divide,by,zero>
fpppp,oht,1MB,bpred_jr_rate,0.8148
fpppp,oht,1MB,divide,by,zero>
fpppp,oht,256KB,bpred_jr_rate,0.8148
fpppp,oht,256KB,divide,by,zero>
fpppp,oht,32KB,bpred_jr_rate,0.8148
fpppp,oht,32KB,divide,by,zero>
fpppp,oht,512KB,bpred_jr_rate,0.8148
fpppp,oht,512KB,divide,by,zero>
fpppp,oht,64KB,bpred_jr_rate,0.8148
fpppp,oht,64KB,divide,by,zero>
gcc,oht,128KB,bpred_jr_rate,0.7738
gcc,oht,128KB,reverse_bpred_jr_rate,0.9611
gcc,oht,16KB,bpred_jr_rate,0.7714
gcc,oht,16KB,reverse_bpred_jr_rate,0.9611
gcc,oht,1MB,bpred_jr_rate,0.7745
gcc,oht,1MB,reverse_bpred_jr_rate,0.9611
gcc,oht,256KB,bpred_jr_rate,0.7739
gcc,oht,256KB,reverse_bpred_jr_rate,0.9611
gcc,oht,32KB,bpred_jr_rate,0.7724
gcc,oht,32KB,reverse_bpred_jr_rate,0.9611
gcc,oht,512KB,bpred_jr_rate,0.7738
gcc,oht,512KB,reverse_bpred_jr_rate,0.9611
gcc,oht,64KB,bpred_jr_rate,0.7732
gcc,oht,64KB,reverse_bpred_jr_rate,0.9611
go,oht,128KB,bpred_jr_rate,0.9355
go,oht,128KB,reverse_bpred_jr_rate,0.9778
go,oht,16KB,bpred_jr_rate,0.9309
go,oht,16KB,reverse_bpred_jr_rate,0.9778
go,oht,1MB,bpred_jr_rate,0.9352
go,oht,1MB,reverse_bpred_jr_rate,0.9778
go,oht,256KB,bpred_jr_rate,0.9363
go,oht,256KB,reverse_bpred_jr_rate,0.9778
go,oht,32KB,bpred_jr_rate,0.9334
go,oht,32KB,reverse_bpred_jr_rate,0.9778
go,oht,512KB,bpred_jr_rate,0.9358
go,oht,512KB,reverse_bpred_jr_rate,0.9778
go,oht,64KB,bpred_jr_rate,0.9355
go,oht,64KB,reverse_bpred_jr_rate,0.9778
ijpeg,oht,128KB,bpred_jr_rate,1.0000
ijpeg,oht,128KB,reverse_bpred_jr_rate,0.9999
ijpeg,oht,16KB,bpred_jr_rate,1.0000
ijpeg,oht,16KB,reverse_bpred_jr_rate,0.9999
ijpeg,oht,1MB,bpred_jr_rate,1.0000
ijpeg,oht,1MB,reverse_bpred_jr_rate,0.9999
ijpeg,oht,256KB,bpred_jr_rate,1.0000
ijpeg,oht,256KB,reverse_bpred_jr_rate,0.9999
ijpeg,oht,32KB,bpred_jr_rate,1.0000
ijpeg,oht,32KB,reverse_bpred_jr_rate,0.9999
ijpeg,oht,512KB,bpred_jr_rate,1.0000
ijpeg,oht,512KB,reverse_bpred_jr_rate,0.9999
ijpeg,oht,64KB,bpred_jr_rate,1.0000
ijpeg,oht,64KB,reverse_bpred_jr_rate,0.9999
li,oht,128KB,bpred_jr_rate,0.9145
li,oht,128KB,reverse_bpred_jr_rate,0.9994
li,oht,16KB,bpred_jr_rate,0.9121
li,oht,16KB,reverse_bpred_jr_rate,0.9994
li,oht,1MB,bpred_jr_rate,0.9139
li,oht,1MB,reverse_bpred_jr_rate,0.9994
li,oht,256KB,bpred_jr_rate,0.9138
li,oht,256KB,reverse_bpred_jr_rate,0.9994
li,oht,32KB,bpred_jr_rate,0.9135
li,oht,32KB,reverse_bpred_jr_rate,0.9994
li,oht,512KB,bpred_jr_rate,0.9141
li,oht,512KB,reverse_bpred_jr_rate,0.9994
li,oht,64KB,bpred_jr_rate,0.9152
li,oht,64KB,reverse_bpred_jr_rate,0.9994
m88ksim,oht,128KB,bpred_jr_rate,0.8779
m88ksim,oht,128KB,divide,by,zero>
m88ksim,oht,16KB,bpred_jr_rate,0.8822
m88ksim,oht,16KB,divide,by,zero>
m88ksim,oht,1MB,bpred_jr_rate,0.8838
m88ksim,oht,1MB,divide,by,zero>
m88ksim,oht,256KB,bpred_jr_rate,0.8746
m88ksim,oht,256KB,divide,by,zero>
m88ksim,oht,32KB,bpred_jr_rate,0.8803
m88ksim,oht,32KB,divide,by,zero>
m88ksim,oht,512KB,bpred_jr_rate,0.8709
m88ksim,oht,512KB,divide,by,zero>
m88ksim,oht,64KB,bpred_jr_rate,0.8793
m88ksim,oht,64KB,divide,by,zero>
perl,oht,128KB,bpred_jr_rate,0.6423
perl,oht,128KB,reverse_bpred_jr_rate,0.9985
perl,oht,16KB,bpred_jr_rate,0.6423
perl,oht,16KB,reverse_bpred_jr_rate,0.9985
perl,oht,1MB,bpred_jr_rate,0.6423
perl,oht,1MB,reverse_bpred_jr_rate,0.9985
perl,oht,256KB,bpred_jr_rate,0.6423
perl,oht,256KB,reverse_bpred_jr_rate,0.9985
perl,oht,32KB,bpred_jr_rate,0.6423
perl,oht,32KB,reverse_bpred_jr_rate,0.9985
perl,oht,512KB,bpred_jr_rate,0.6423
perl,oht,512KB,reverse_bpred_jr_rate,0.9985
perl,oht,64KB,bpred_jr_rate,0.6424
perl,oht,64KB,reverse_bpred_jr_rate,0.9985
vortex,oht,128KB,bpred_jr_rate,0.8651
vortex,oht,128KB,divide,by,zero>
vortex,oht,16KB,bpred_jr_rate,0.8718
vortex,oht,16KB,divide,by,zero>
vortex,oht,1MB,bpred_jr_rate,0.8669
vortex,oht,1MB,divide,by,zero>
vortex,oht,256KB,bpred_jr_rate,0.8693
vortex,oht,256KB,divide,by,zero>
vortex,oht,32KB,bpred_jr_rate,0.8747
vortex,oht,32KB,divide,by,zero>
vortex,oht,512KB,bpred_jr_rate,0.8617
vortex,oht,512KB,divide,by,zero>
vortex,oht,64KB,bpred_jr_rate,0.8715
vortex,oht,64KB,divide,by,zero>
fpppp,oht,128KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,oht,128KB,divide,by,zero>
fpppp,oht,16KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,oht,16KB,divide,by,zero>
fpppp,oht,1MB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,oht,1MB,divide,by,zero>
fpppp,oht,256KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,oht,256KB,divide,by,zero>
fpppp,oht,32KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,oht,32KB,divide,by,zero>
fpppp,oht,512KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,oht,512KB,divide,by,zero>
fpppp,oht,64KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,oht,64KB,divide,by,zero>
gcc,oht,128KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,128KB,reverse_bpred_jr_non_ras_rate.PP,0.9611
gcc,oht,16KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,16KB,reverse_bpred_jr_non_ras_rate.PP,0.9611
gcc,oht,1MB,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,1MB,reverse_bpred_jr_non_ras_rate.PP,0.9611
gcc,oht,256KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,256KB,reverse_bpred_jr_non_ras_rate.PP,0.9611
gcc,oht,32KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,32KB,reverse_bpred_jr_non_ras_rate.PP,0.9611
gcc,oht,512KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,512KB,reverse_bpred_jr_non_ras_rate.PP,0.9611
gcc,oht,64KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,64KB,reverse_bpred_jr_non_ras_rate.PP,0.9611
go,oht,128KB,bpred_jr_non_ras_rate.PP,0.6449
go,oht,128KB,reverse_bpred_jr_non_ras_rate.PP,0.9778
go,oht,16KB,bpred_jr_non_ras_rate.PP,0.6449
go,oht,16KB,reverse_bpred_jr_non_ras_rate.PP,0.9778
go,oht,1MB,bpred_jr_non_ras_rate.PP,0.6449
go,oht,1MB,reverse_bpred_jr_non_ras_rate.PP,0.9778
go,oht,256KB,bpred_jr_non_ras_rate.PP,0.6449
go,oht,256KB,reverse_bpred_jr_non_ras_rate.PP,0.9778
go,oht,32KB,bpred_jr_non_ras_rate.PP,0.6449
go,oht,32KB,reverse_bpred_jr_non_ras_rate.PP,0.9778
go,oht,512KB,bpred_jr_non_ras_rate.PP,0.6449
go,oht,512KB,reverse_bpred_jr_non_ras_rate.PP,0.9778
go,oht,64KB,bpred_jr_non_ras_rate.PP,0.6449
go,oht,64KB,reverse_bpred_jr_non_ras_rate.PP,0.9778
ijpeg,oht,128KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,oht,128KB,reverse_bpred_jr_non_ras_rate.PP,0.9999
ijpeg,oht,16KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,oht,16KB,reverse_bpred_jr_non_ras_rate.PP,0.9999
ijpeg,oht,1MB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,oht,1MB,reverse_bpred_jr_non_ras_rate.PP,0.9999
ijpeg,oht,256KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,oht,256KB,reverse_bpred_jr_non_ras_rate.PP,0.9999
ijpeg,oht,32KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,oht,32KB,reverse_bpred_jr_non_ras_rate.PP,0.9999
ijpeg,oht,512KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,oht,512KB,reverse_bpred_jr_non_ras_rate.PP,0.9999
ijpeg,oht,64KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,oht,64KB,reverse_bpred_jr_non_ras_rate.PP,0.9999
li,oht,128KB,bpred_jr_non_ras_rate.PP,0.8256
li,oht,128KB,reverse_bpred_jr_non_ras_rate.PP,0.9994
li,oht,16KB,bpred_jr_non_ras_rate.PP,0.8256
li,oht,16KB,reverse_bpred_jr_non_ras_rate.PP,0.9994
li,oht,1MB,bpred_jr_non_ras_rate.PP,0.8256
li,oht,1MB,reverse_bpred_jr_non_ras_rate.PP,0.9994
li,oht,256KB,bpred_jr_non_ras_rate.PP,0.8256
li,oht,256KB,reverse_bpred_jr_non_ras_rate.PP,0.9994
li,oht,32KB,bpred_jr_non_ras_rate.PP,0.8256
li,oht,32KB,reverse_bpred_jr_non_ras_rate.PP,0.9994
li,oht,512KB,bpred_jr_non_ras_rate.PP,0.8256
li,oht,512KB,reverse_bpred_jr_non_ras_rate.PP,0.9994
li,oht,64KB,bpred_jr_non_ras_rate.PP,0.8256
li,oht,64KB,reverse_bpred_jr_non_ras_rate.PP,0.9994
m88ksim,oht,128KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,oht,128KB,divide,by,zero>
m88ksim,oht,16KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,oht,16KB,divide,by,zero>
m88ksim,oht,1MB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,oht,1MB,divide,by,zero>
m88ksim,oht,256KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,oht,256KB,divide,by,zero>
m88ksim,oht,32KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,oht,32KB,divide,by,zero>
m88ksim,oht,512KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,oht,512KB,divide,by,zero>
m88ksim,oht,64KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,oht,64KB,divide,by,zero>
perl,oht,128KB,bpred_jr_non_ras_rate.PP,0.1495
perl,oht,128KB,reverse_bpred_jr_non_ras_rate.PP,0.9985
perl,oht,16KB,bpred_jr_non_ras_rate.PP,0.1495
perl,oht,16KB,reverse_bpred_jr_non_ras_rate.PP,0.9985
perl,oht,1MB,bpred_jr_non_ras_rate.PP,0.1495
perl,oht,1MB,reverse_bpred_jr_non_ras_rate.PP,0.9985
perl,oht,256KB,bpred_jr_non_ras_rate.PP,0.1495
perl,oht,256KB,reverse_bpred_jr_non_ras_rate.PP,0.9985
perl,oht,32KB,bpred_jr_non_ras_rate.PP,0.1495
perl,oht,32KB,reverse_bpred_jr_non_ras_rate.PP,0.9985
perl,oht,512KB,bpred_jr_non_ras_rate.PP,0.1495
perl,oht,512KB,reverse_bpred_jr_non_ras_rate.PP,0.9985
perl,oht,64KB,bpred_jr_non_ras_rate.PP,0.1495
perl,oht,64KB,reverse_bpred_jr_non_ras_rate.PP,0.9985
vortex,oht,128KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,oht,128KB,divide,by,zero>
vortex,oht,16KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,oht,16KB,divide,by,zero>
vortex,oht,1MB,bpred_jr_non_ras_rate.PP,0.5754
vortex,oht,1MB,divide,by,zero>
vortex,oht,256KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,oht,256KB,divide,by,zero>
vortex,oht,32KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,oht,32KB,divide,by,zero>
vortex,oht,512KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,oht,512KB,divide,by,zero>
vortex,oht,64KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,oht,64KB,divide,by,zero>
fpppp,oht,128KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,oht,128KB,ras_rate.PP,0.8213
fpppp,oht,128KB,divide,by,zero>
fpppp,oht,128KB,divide,by,zero>
fpppp,oht,16KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,oht,16KB,ras_rate.PP,0.8213
fpppp,oht,16KB,divide,by,zero>
fpppp,oht,16KB,divide,by,zero>
fpppp,oht,1MB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,oht,1MB,ras_rate.PP,0.8213
fpppp,oht,1MB,divide,by,zero>
fpppp,oht,1MB,divide,by,zero>
fpppp,oht,256KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,oht,256KB,ras_rate.PP,0.8213
fpppp,oht,256KB,divide,by,zero>
fpppp,oht,256KB,divide,by,zero>
fpppp,oht,32KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,oht,32KB,ras_rate.PP,0.8213
fpppp,oht,32KB,divide,by,zero>
fpppp,oht,32KB,divide,by,zero>
fpppp,oht,512KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,oht,512KB,ras_rate.PP,0.8213
fpppp,oht,512KB,divide,by,zero>
fpppp,oht,512KB,divide,by,zero>
fpppp,oht,64KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,oht,64KB,ras_rate.PP,0.8213
fpppp,oht,64KB,divide,by,zero>
fpppp,oht,64KB,divide,by,zero>
gcc,oht,128KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,128KB,ras_rate.PP,0.9710
gcc,oht,128KB,reverse_bpred_jr_non_ras_rate.PP,0.9611
gcc,oht,128KB,divide,by,zero>
gcc,oht,16KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,16KB,ras_rate.PP,0.9675
gcc,oht,16KB,reverse_bpred_jr_non_ras_rate.PP,0.9611
gcc,oht,16KB,divide,by,zero>
gcc,oht,1MB,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,1MB,ras_rate.PP,0.9720
gcc,oht,1MB,reverse_bpred_jr_non_ras_rate.PP,0.9611
gcc,oht,1MB,divide,by,zero>
gcc,oht,256KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,256KB,ras_rate.PP,0.9712
gcc,oht,256KB,reverse_bpred_jr_non_ras_rate.PP,0.9611
gcc,oht,256KB,divide,by,zero>
gcc,oht,32KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,32KB,ras_rate.PP,0.9691
gcc,oht,32KB,reverse_bpred_jr_non_ras_rate.PP,0.9611
gcc,oht,32KB,divide,by,zero>
gcc,oht,512KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,512KB,ras_rate.PP,0.9711
gcc,oht,512KB,reverse_bpred_jr_non_ras_rate.PP,0.9611
gcc,oht,512KB,divide,by,zero>
gcc,oht,64KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,oht,64KB,ras_rate.PP,0.9702
gcc,oht,64KB,reverse_bpred_jr_non_ras_rate.PP,0.9611
gcc,oht,64KB,divide,by,zero>
