bench,bpred,size,metric,value
perl,gshare,64KB,bpred_addr_rate,0.9367
vortex,gshare,128KB,bpred_addr_rate,0.9210
vortex,gshare,16KB,bpred_addr_rate,0.9222
vortex,gshare,1MB,bpred_addr_rate,0.9158
vortex,gshare,256KB,bpred_addr_rate,0.9195
vortex,gshare,32KB,bpred_addr_rate,0.9233
vortex,gshare,512KB,bpred_addr_rate,0.9173
vortex,gshare,64KB,bpred_addr_rate,0.9219
fpppp,gshare,128KB,bpred_dir_rate,0.7471
fpppp,gshare,16KB,bpred_dir_rate,0.7575
fpppp,gshare,1MB,bpred_dir_rate,0.7339
fpppp,gshare,256KB,bpred_dir_rate,0.7400
fpppp,gshare,32KB,bpred_dir_rate,0.7568
fpppp,gshare,512KB,bpred_dir_rate,0.7376
fpppp,gshare,64KB,bpred_dir_rate,0.7518
gcc,gshare,128KB,bpred_dir_rate,0.9203
gcc,gshare,16KB,bpred_dir_rate,0.8947
gcc,gshare,1MB,bpred_dir_rate,0.9269
gcc,gshare,256KB,bpred_dir_rate,0.9242
gcc,gshare,32KB,bpred_dir_rate,0.9041
gcc,gshare,512KB,bpred_dir_rate,0.9263
gcc,gshare,64KB,bpred_dir_rate,0.9137
go,gshare,128KB,bpred_dir_rate,0.9258
go,gshare,16KB,bpred_dir_rate,0.9054
go,gshare,1MB,bpred_dir_rate,0.9274
go,gshare,256KB,bpred_dir_rate,0.9270
go,gshare,32KB,bpred_dir_rate,0.9146
go,gshare,512KB,bpred_dir_rate,0.9278
go,gshare,64KB,bpred_dir_rate,0.9214
ijpeg,gshare,128KB,bpred_dir_rate,0.9998
ijpeg,gshare,16KB,bpred_dir_rate,0.9998
ijpeg,gshare,1MB,bpred_dir_rate,0.9998
ijpeg,gshare,256KB,bpred_dir_rate,0.9998
ijpeg,gshare,32KB,bpred_dir_rate,0.9998
ijpeg,gshare,512KB,bpred_dir_rate,0.9998
ijpeg,gshare,64KB,bpred_dir_rate,0.9998
li,gshare,128KB,bpred_dir_rate,0.9657
li,gshare,16KB,bpred_dir_rate,0.9614
li,gshare,1MB,bpred_dir_rate,0.9671
li,gshare,256KB,bpred_dir_rate,0.9661
li,gshare,32KB,bpred_dir_rate,0.9627
li,gshare,512KB,bpred_dir_rate,0.9666
li,gshare,64KB,bpred_dir_rate,0.9651
m88ksim,gshare,128KB,bpred_dir_rate,0.9411
m88ksim,gshare,16KB,bpred_dir_rate,0.9349
m88ksim,gshare,1MB,bpred_dir_rate,0.9398
m88ksim,gshare,256KB,bpred_dir_rate,0.9412
m88ksim,gshare,32KB,bpred_dir_rate,0.9414
m88ksim,gshare,512KB,bpred_dir_rate,0.9403
m88ksim,gshare,64KB,bpred_dir_rate,0.9415
perl,gshare,128KB,bpred_dir_rate,0.9811
perl,gshare,16KB,bpred_dir_rate,0.9782
perl,gshare,1MB,bpred_dir_rate,0.9811
perl,gshare,256KB,bpred_dir_rate,0.9811
perl,gshare,32KB,bpred_dir_rate,0.9797
perl,gshare,512KB,bpred_dir_rate,0.9812
perl,gshare,64KB,bpred_dir_rate,0.9806
vortex,gshare,128KB,bpred_dir_rate,0.9369
vortex,gshare,16KB,bpred_dir_rate,0.9376
vortex,gshare,1MB,bpred_dir_rate,0.9317
vortex,gshare,256KB,bpred_dir_rate,0.9352
vortex,gshare,32KB,bpred_dir_rate,0.9386
vortex,gshare,512KB,bpred_dir_rate,0.9334
vortex,gshare,64KB,bpred_dir_rate,0.9374
fpppp,gshare,128KB,bpred_jr_rate,0.8148
fpppp,gshare,16KB,bpred_jr_rate,0.8148
fpppp,gshare,1MB,bpred_jr_rate,0.8148
fpppp,gshare,256KB,bpred_jr_rate,0.8148
fpppp,gshare,32KB,bpred_jr_rate,0.8148
fpppp,gshare,512KB,bpred_jr_rate,0.8148
fpppp,gshare,64KB,bpred_jr_rate,0.8148
gcc,gshare,128KB,bpred_jr_rate,0.7738
gcc,gshare,16KB,bpred_jr_rate,0.7714
gcc,gshare,1MB,bpred_jr_rate,0.7745
gcc,gshare,256KB,bpred_jr_rate,0.7739
gcc,gshare,32KB,bpred_jr_rate,0.7724
gcc,gshare,512KB,bpred_jr_rate,0.7738
gcc,gshare,64KB,bpred_jr_rate,0.7732
go,gshare,128KB,bpred_jr_rate,0.9355
go,gshare,16KB,bpred_jr_rate,0.9309
go,gshare,1MB,bpred_jr_rate,0.9352
go,gshare,256KB,bpred_jr_rate,0.9363
go,gshare,32KB,bpred_jr_rate,0.9334
go,gshare,512KB,bpred_jr_rate,0.9358
go,gshare,64KB,bpred_jr_rate,0.9355
ijpeg,gshare,128KB,bpred_jr_rate,1.0000
ijpeg,gshare,16KB,bpred_jr_rate,1.0000
ijpeg,gshare,1MB,bpred_jr_rate,1.0000
ijpeg,gshare,256KB,bpred_jr_rate,1.0000
ijpeg,gshare,32KB,bpred_jr_rate,1.0000
ijpeg,gshare,512KB,bpred_jr_rate,1.0000
ijpeg,gshare,64KB,bpred_jr_rate,1.0000
li,gshare,128KB,bpred_jr_rate,0.9145
li,gshare,16KB,bpred_jr_rate,0.9121
li,gshare,1MB,bpred_jr_rate,0.9139
li,gshare,256KB,bpred_jr_rate,0.9138
li,gshare,32KB,bpred_jr_rate,0.9135
li,gshare,512KB,bpred_jr_rate,0.9141
li,gshare,64KB,bpred_jr_rate,0.9152
m88ksim,gshare,128KB,bpred_jr_rate,0.8779
m88ksim,gshare,16KB,bpred_jr_rate,0.8819
m88ksim,gshare,1MB,bpred_jr_rate,0.8838
m88ksim,gshare,256KB,bpred_jr_rate,0.8746
m88ksim,gshare,32KB,bpred_jr_rate,0.8805
m88ksim,gshare,512KB,bpred_jr_rate,0.8709
m88ksim,gshare,64KB,bpred_jr_rate,0.8801
perl,gshare,128KB,bpred_jr_rate,0.6423
perl,gshare,16KB,bpred_jr_rate,0.6423
perl,gshare,1MB,bpred_jr_rate,0.6423
perl,gshare,256KB,bpred_jr_rate,0.6423
perl,gshare,32KB,bpred_jr_rate,0.6423
perl,gshare,512KB,bpred_jr_rate,0.6423
perl,gshare,64KB,bpred_jr_rate,0.6424
vortex,gshare,128KB,bpred_jr_rate,0.8651
vortex,gshare,16KB,bpred_jr_rate,0.8718
vortex,gshare,1MB,bpred_jr_rate,0.8669
vortex,gshare,256KB,bpred_jr_rate,0.8693
vortex,gshare,32KB,bpred_jr_rate,0.8747
vortex,gshare,512KB,bpred_jr_rate,0.8617
vortex,gshare,64KB,bpred_jr_rate,0.8715
fpppp,gshare,128KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,gshare,16KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,gshare,1MB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,gshare,256KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,gshare,32KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,gshare,512KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,gshare,64KB,bpred_jr_non_ras_rate.PP,0.6667
gcc,gshare,128KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,gshare,16KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,gshare,1MB,bpred_jr_non_ras_rate.PP,0.3227
gcc,gshare,256KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,gshare,32KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,gshare,512KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,gshare,64KB,bpred_jr_non_ras_rate.PP,0.3227
go,gshare,128KB,bpred_jr_non_ras_rate.PP,0.6449
go,gshare,16KB,bpred_jr_non_ras_rate.PP,0.6449
go,gshare,1MB,bpred_jr_non_ras_rate.PP,0.6449
go,gshare,256KB,bpred_jr_non_ras_rate.PP,0.6449
go,gshare,32KB,bpred_jr_non_ras_rate.PP,0.6449
go,gshare,512KB,bpred_jr_non_ras_rate.PP,0.6449
go,gshare,64KB,bpred_jr_non_ras_rate.PP,0.6449
ijpeg,gshare,128KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,gshare,16KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,gshare,1MB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,gshare,256KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,gshare,32KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,gshare,512KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,gshare,64KB,bpred_jr_non_ras_rate.PP,0.9929
li,gshare,128KB,bpred_jr_non_ras_rate.PP,0.8256
li,gshare,16KB,bpred_jr_non_ras_rate.PP,0.8256
li,gshare,1MB,bpred_jr_non_ras_rate.PP,0.8256
li,gshare,256KB,bpred_jr_non_ras_rate.PP,0.8256
li,gshare,32KB,bpred_jr_non_ras_rate.PP,0.8256
li,gshare,512KB,bpred_jr_non_ras_rate.PP,0.8256
li,gshare,64KB,bpred_jr_non_ras_rate.PP,0.8256
m88ksim,gshare,128KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,gshare,16KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,gshare,1MB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,gshare,256KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,gshare,32KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,gshare,512KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,gshare,64KB,bpred_jr_non_ras_rate.PP,0.6769
perl,gshare,128KB,bpred_jr_non_ras_rate.PP,0.1495
perl,gshare,16KB,bpred_jr_non_ras_rate.PP,0.1495
perl,gshare,1MB,bpred_jr_non_ras_rate.PP,0.1495
perl,gshare,256KB,bpred_jr_non_ras_rate.PP,0.1495
perl,gshare,32KB,bpred_jr_non_ras_rate.PP,0.1495
perl,gshare,512KB,bpred_jr_non_ras_rate.PP,0.1495
perl,gshare,64KB,bpred_jr_non_ras_rate.PP,0.1495
vortex,gshare,128KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,gshare,16KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,gshare,1MB,bpred_jr_non_ras_rate.PP,0.5754
vortex,gshare,256KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,gshare,32KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,gshare,512KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,gshare,64KB,bpred_jr_non_ras_rate.PP,0.5754
fpppp,gshare,128KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,gshare,128KB,ras_rate.PP,0.8213
fpppp,gshare,16KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,gshare,16KB,ras_rate.PP,0.8213
fpppp,gshare,1MB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,gshare,1MB,ras_rate.PP,0.8213
fpppp,gshare,256KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,gshare,256KB,ras_rate.PP,0.8213
fpppp,gshare,32KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,gshare,32KB,ras_rate.PP,0.8213
fpppp,gshare,512KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,gshare,512KB,ras_rate.PP,0.8213
fpppp,gshare,64KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,gshare,64KB,ras_rate.PP,0.8213
gcc,gshare,128KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,gshare,128KB,ras_rate.PP,0.9710
gcc,gshare,16KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,gshare,16KB,ras_rate.PP,0.9675
gcc,gshare,1MB,bpred_jr_non_ras_rate.PP,0.3227
gcc,gshare,1MB,ras_rate.PP,0.9720
gcc,gshare,256KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,gshare,256KB,ras_rate.PP,0.9712
gcc,gshare,32KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,gshare,32KB,ras_rate.PP,0.9691
gcc,gshare,512KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,gshare,512KB,ras_rate.PP,0.9711
gcc,gshare,64KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,gshare,64KB,ras_rate.PP,0.9702
go,gshare,128KB,bpred_jr_non_ras_rate.PP,0.6449
go,gshare,128KB,ras_rate.PP,0.9844
go,gshare,16KB,bpred_jr_non_ras_rate.PP,0.6449
go,gshare,16KB,ras_rate.PP,0.9790
go,gshare,1MB,bpred_jr_non_ras_rate.PP,0.6449
go,gshare,1MB,ras_rate.PP,0.9839
go,gshare,256KB,bpred_jr_non_ras_rate.PP,0.6449
go,gshare,256KB,ras_rate.PP,0.9852
go,gshare,32KB,bpred_jr_non_ras_rate.PP,0.6449
go,gshare,32KB,ras_rate.PP,0.9818
go,gshare,512KB,bpred_jr_non_ras_rate.PP,0.6449
go,gshare,512KB,ras_rate.PP,0.9847
go,gshare,64KB,bpred_jr_non_ras_rate.PP,0.6449
go,gshare,64KB,ras_rate.PP,0.9843
ijpeg,gshare,128KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,gshare,128KB,ras_rate.PP,1.0000
ijpeg,gshare,16KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,gshare,16KB,ras_rate.PP,1.0000
ijpeg,gshare,1MB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,gshare,1MB,ras_rate.PP,1.0000
ijpeg,gshare,256KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,gshare,256KB,ras_rate.PP,1.0000
ijpeg,gshare,32KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,gshare,32KB,ras_rate.PP,1.0000
ijpeg,gshare,512KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,gshare,512KB,ras_rate.PP,1.0000
ijpeg,gshare,64KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,gshare,64KB,ras_rate.PP,1.0000
li,gshare,128KB,bpred_jr_non_ras_rate.PP,0.8256
li,gshare,128KB,ras_rate.PP,0.9380
li,gshare,16KB,bpred_jr_non_ras_rate.PP,0.8256
li,gshare,16KB,ras_rate.PP,0.9349
li,gshare,1MB,bpred_jr_non_ras_rate.PP,0.8256
li,gshare,1MB,ras_rate.PP,0.9371
li,gshare,256KB,bpred_jr_non_ras_rate.PP,0.8256
li,gshare,256KB,ras_rate.PP,0.9370
li,gshare,32KB,bpred_jr_non_ras_rate.PP,0.8256
li,gshare,32KB,ras_rate.PP,0.9366
li,gshare,512KB,bpred_jr_non_ras_rate.PP,0.8256
li,gshare,512KB,ras_rate.PP,0.9374
li,gshare,64KB,bpred_jr_non_ras_rate.PP,0.8256
li,gshare,64KB,ras_rate.PP,0.9388
m88ksim,gshare,128KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,gshare,128KB,ras_rate.PP,0.9174
m88ksim,gshare,16KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,gshare,16KB,ras_rate.PP,0.9222
m88ksim,gshare,1MB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,gshare,1MB,ras_rate.PP,0.9244
m88ksim,gshare,256KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,gshare,256KB,ras_rate.PP,0.9134
m88ksim,gshare,32KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,gshare,32KB,ras_rate.PP,0.9205
m88ksim,gshare,512KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,gshare,512KB,ras_rate.PP,0.9091
m88ksim,gshare,64KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,gshare,64KB,ras_rate.PP,0.9201
perl,gshare,128KB,bpred_jr_non_ras_rate.PP,0.1495
perl,gshare,128KB,ras_rate.PP,0.9600
perl,gshare,16KB,bpred_jr_non_ras_rate.PP,0.1495
perl,gshare,16KB,ras_rate.PP,0.9600
perl,gshare,1MB,bpred_jr_non_ras_rate.PP,0.1495
perl,gshare,1MB,ras_rate.PP,0.9600
perl,gshare,256KB,bpred_jr_non_ras_rate.PP,0.1495
perl,gshare,256KB,ras_rate.PP,0.9600
perl,gshare,32KB,bpred_jr_non_ras_rate.PP,0.1495
perl,gshare,32KB,ras_rate.PP,0.9600
perl,gshare,512KB,bpred_jr_non_ras_rate.PP,0.1495
perl,gshare,512KB,ras_rate.PP,0.9599
perl,gshare,64KB,bpred_jr_non_ras_rate.PP,0.1495
perl,gshare,64KB,ras_rate.PP,0.9601
vortex,gshare,128KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,gshare,128KB,ras_rate.PP,0.8991
vortex,gshare,16KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,gshare,16KB,ras_rate.PP,0.9066
vortex,gshare,1MB,bpred_jr_non_ras_rate.PP,0.5754
vortex,gshare,1MB,ras_rate.PP,0.9011
vortex,gshare,256KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,gshare,256KB,ras_rate.PP,0.9038
vortex,gshare,32KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,gshare,32KB,ras_rate.PP,0.9098
vortex,gshare,512KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,gshare,512KB,ras_rate.PP,0.8953
vortex,gshare,64KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,gshare,64KB,ras_rate.PP,0.9063
fpppp,gshare,128KB,misses,751
fpppp,gshare,16KB,misses,720
fpppp,gshare,1MB,misses,790
fpppp,gshare,256KB,misses,772
fpppp,gshare,32KB,misses,722
fpppp,gshare,512KB,misses,779
fpppp,gshare,64KB,misses,737
gcc,gshare,128KB,misses,164116
gcc,gshare,16KB,misses,217066
gcc,gshare,1MB,misses,150635
gcc,gshare,256KB,misses,156100
gcc,gshare,32KB,misses,197496
gcc,gshare,512KB,misses,151755
gcc,gshare,64KB,misses,177825
go,gshare,128KB,misses,134407
go,gshare,16KB,misses,171267
go,gshare,1MB,misses,131452
go,gshare,256KB,misses,132172
go,gshare,32KB,misses,154548
go,gshare,512KB,misses,130637
go,gshare,64KB,misses,142377
ijpeg,gshare,128KB,misses,373
ijpeg,gshare,16KB,misses,358
ijpeg,gshare,1MB,misses,392
ijpeg,gshare,256KB,misses,378
ijpeg,gshare,32KB,misses,361
ijpeg,gshare,512KB,misses,389
ijpeg,gshare,64KB,misses,364
li,gshare,128KB,misses,78799
li,gshare,16KB,misses,88733
li,gshare,1MB,misses,75510
li,gshare,256KB,misses,77910
li,gshare,32KB,misses,85598
li,gshare,512KB,misses,76766
li,gshare,64KB,misses,80081
m88ksim,gshare,128KB,misses,7033
m88ksim,gshare,16KB,misses,7774
m88ksim,gshare,1MB,misses,7189
m88ksim,gshare,256KB,misses,7012
m88ksim,gshare,32KB,misses,6990
m88ksim,gshare,512KB,misses,7127
m88ksim,gshare,64KB,misses,6978
perl,gshare,128KB,misses,38550
perl,gshare,16KB,misses,44358
perl,gshare,1MB,misses,38580
perl,gshare,256KB,misses,38472
perl,gshare,32KB,misses,41449
perl,gshare,512KB,misses,38409
perl,gshare,64KB,misses,39506
vortex,gshare,128KB,misses,5336
vortex,gshare,16KB,misses,5277
vortex,gshare,1MB,misses,5776
vortex,gshare,256KB,misses,5482
vortex,gshare,32KB,misses,5193
vortex,gshare,512KB,misses,5630
vortex,gshare,64KB,misses,5290
fpppp,gshare,128KB,sim_num_insn,15917
fpppp,gshare,16KB,sim_num_insn,15917
fpppp,gshare,1MB,sim_num_insn,15917
fpppp,gshare,256KB,sim_num_insn,15917
fpppp,gshare,32KB,sim_num_insn,15917
fpppp,gshare,512KB,sim_num_insn,15917
fpppp,gshare,64KB,sim_num_insn,15917
gcc,gshare,128KB,sim_num_insn,10000003
gcc,gshare,16KB,sim_num_insn,10000003
gcc,gshare,1MB,sim_num_insn,10000003
gcc,gshare,256KB,sim_num_insn,10000003
gcc,gshare,32KB,sim_num_insn,10000003
gcc,gshare,512KB,sim_num_insn,10000003
gcc,gshare,64KB,sim_num_insn,10000003
go,gshare,128KB,sim_num_insn,10000000
go,gshare,16KB,sim_num_insn,10000000
go,gshare,1MB,sim_num_insn,10000000
go,gshare,256KB,sim_num_insn,10000000
go,gshare,32KB,sim_num_insn,10000000
go,gshare,512KB,sim_num_insn,10000000
go,gshare,64KB,sim_num_insn,10000000
ijpeg,gshare,128KB,sim_num_insn,10000001
ijpeg,gshare,16KB,sim_num_insn,10000001
ijpeg,gshare,1MB,sim_num_insn,10000001
ijpeg,gshare,256KB,sim_num_insn,10000001
ijpeg,gshare,32KB,sim_num_insn,10000001
ijpeg,gshare,512KB,sim_num_insn,10000001
ijpeg,gshare,64KB,sim_num_insn,10000001
li,gshare,128KB,sim_num_insn,10000000
li,gshare,16KB,sim_num_insn,10000000
li,gshare,1MB,sim_num_insn,10000000
li,gshare,256KB,sim_num_insn,10000000
li,gshare,32KB,sim_num_insn,10000000
li,gshare,512KB,sim_num_insn,10000000
li,gshare,64KB,sim_num_insn,10000000
m88ksim,gshare,128KB,sim_num_insn,541138
m88ksim,gshare,16KB,sim_num_insn,541138
m88ksim,gshare,1MB,sim_num_insn,541138
m88ksim,gshare,256KB,sim_num_insn,541138
m88ksim,gshare,32KB,sim_num_insn,541138
m88ksim,gshare,512KB,sim_num_insn,541138
m88ksim,gshare,64KB,sim_num_insn,541138
perl,gshare,128KB,sim_num_insn,10000001
perl,gshare,16KB,sim_num_insn,10000001
perl,gshare,1MB,sim_num_insn,10000001
perl,gshare,256KB,sim_num_insn,10000001
perl,gshare,32KB,sim_num_insn,10000001
perl,gshare,512KB,sim_num_insn,10000001
perl,gshare,64KB,sim_num_insn,10000001
vortex,gshare,128KB,sim_num_insn,402533
vortex,gshare,16KB,sim_num_insn,402533
vortex,gshare,1MB,sim_num_insn,402533
vortex,gshare,256KB,sim_num_insn,402533
vortex,gshare,32KB,sim_num_insn,402533
vortex,gshare,512KB,sim_num_insn,402533
vortex,gshare,64KB,sim_num_insn,402533
