bench,bpred,size,metric,value
fpppp,gshare,1MB,reverse_jr_non_ras_seen.PP,0
fpppp,gshare,1MB,divide,by,zero>
fpppp,gshare,1MB,divide,by,zero>
fpppp,gshare,1MB,divide,by,zero>
fpppp,gshare,1MB,divide,by,zero>
fpppp,gshare,1MB,reverse_retstack_pushes,0
fpppp,gshare,1MB,reverse_retstack_pops,0
fpppp,gshare,1MB,reverse_used_ras.PP,0
fpppp,gshare,1MB,reverse_ras_hits.PP,0
fpppp,gshare,1MB,divide,by,zero>
fpppp,gshare,256KB,lookups,3655
fpppp,gshare,256KB,updates,2969
fpppp,gshare,256KB,addr_hits,1886
fpppp,gshare,256KB,dir_hits,2197
fpppp,gshare,256KB,misses,772
fpppp,gshare,256KB,jr_hits,176
fpppp,gshare,256KB,jr_seen,216
fpppp,gshare,256KB,jr_non_ras_hits.PP,6
fpppp,gshare,256KB,jr_non_ras_seen.PP,9
fpppp,gshare,256KB,bpred_addr_rate,0.6352
fpppp,gshare,256KB,bpred_dir_rate,0.7400
fpppp,gshare,256KB,bpred_jr_rate,0.8148
fpppp,gshare,256KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,gshare,256KB,retstack_pushes,307
fpppp,gshare,256KB,retstack_pops,279
fpppp,gshare,256KB,used_ras.PP,207
fpppp,gshare,256KB,ras_hits.PP,170
fpppp,gshare,256KB,ras_rate.PP,0.8213
fpppp,gshare,256KB,reverse_lookups,0
fpppp,gshare,256KB,reverse_updates,0
fpppp,gshare,256KB,reverse_addr_hits,0
fpppp,gshare,256KB,reverse_dir_hits,0
fpppp,gshare,256KB,reverse_misses,0
fpppp,gshare,256KB,reverse_jr_hits,0
fpppp,gshare,256KB,reverse_jr_seen,0
fpppp,gshare,256KB,reverse_jr_non_ras_hits.PP,0
fpppp,gshare,256KB,reverse_jr_non_ras_seen.PP,0
fpppp,gshare,256KB,divide,by,zero>
fpppp,gshare,256KB,divide,by,zero>
fpppp,gshare,256KB,divide,by,zero>
fpppp,gshare,256KB,divide,by,zero>
fpppp,gshare,256KB,reverse_retstack_pushes,0
fpppp,gshare,256KB,reverse_retstack_pops,0
fpppp,gshare,256KB,reverse_used_ras.PP,0
fpppp,gshare,256KB,reverse_ras_hits.PP,0
fpppp,gshare,256KB,divide,by,zero>
fpppp,gshare,32KB,lookups,3597
fpppp,gshare,32KB,updates,2969
fpppp,gshare,32KB,addr_hits,1934
fpppp,gshare,32KB,dir_hits,2247
fpppp,gshare,32KB,misses,722
fpppp,gshare,32KB,jr_hits,176
fpppp,gshare,32KB,jr_seen,216
fpppp,gshare,32KB,jr_non_ras_hits.PP,6
fpppp,gshare,32KB,jr_non_ras_seen.PP,9
fpppp,gshare,32KB,bpred_addr_rate,0.6514
fpppp,gshare,32KB,bpred_dir_rate,0.7568
fpppp,gshare,32KB,bpred_jr_rate,0.8148
fpppp,gshare,32KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,gshare,32KB,retstack_pushes,302
fpppp,gshare,32KB,retstack_pops,271
fpppp,gshare,32KB,used_ras.PP,207
fpppp,gshare,32KB,ras_hits.PP,170
fpppp,gshare,32KB,ras_rate.PP,0.8213
fpppp,gshare,32KB,reverse_lookups,0
fpppp,gshare,32KB,reverse_updates,0
fpppp,gshare,32KB,reverse_addr_hits,0
fpppp,gshare,32KB,reverse_dir_hits,0
fpppp,gshare,32KB,reverse_misses,0
fpppp,gshare,32KB,reverse_jr_hits,0
fpppp,gshare,32KB,reverse_jr_seen,0
fpppp,gshare,32KB,reverse_jr_non_ras_hits.PP,0
fpppp,gshare,32KB,reverse_jr_non_ras_seen.PP,0
fpppp,gshare,32KB,divide,by,zero>
fpppp,gshare,32KB,divide,by,zero>
fpppp,gshare,32KB,divide,by,zero>
fpppp,gshare,32KB,divide,by,zero>
fpppp,gshare,32KB,reverse_retstack_pushes,0
fpppp,gshare,32KB,reverse_retstack_pops,0
fpppp,gshare,32KB,reverse_used_ras.PP,0
fpppp,gshare,32KB,reverse_ras_hits.PP,0
fpppp,gshare,32KB,divide,by,zero>
fpppp,gshare,512KB,lookups,3654
fpppp,gshare,512KB,updates,2969
fpppp,gshare,512KB,addr_hits,1879
fpppp,gshare,512KB,dir_hits,2190
fpppp,gshare,512KB,misses,779
fpppp,gshare,512KB,jr_hits,176
fpppp,gshare,512KB,jr_seen,216
fpppp,gshare,512KB,jr_non_ras_hits.PP,6
fpppp,gshare,512KB,jr_non_ras_seen.PP,9
fpppp,gshare,512KB,bpred_addr_rate,0.6329
fpppp,gshare,512KB,bpred_dir_rate,0.7376
fpppp,gshare,512KB,bpred_jr_rate,0.8148
fpppp,gshare,512KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,gshare,512KB,retstack_pushes,310
fpppp,gshare,512KB,retstack_pops,280
fpppp,gshare,512KB,used_ras.PP,207
fpppp,gshare,512KB,ras_hits.PP,170
fpppp,gshare,512KB,ras_rate.PP,0.8213
fpppp,gshare,512KB,reverse_lookups,0
fpppp,gshare,512KB,reverse_updates,0
fpppp,gshare,512KB,reverse_addr_hits,0
fpppp,gshare,512KB,reverse_dir_hits,0
fpppp,gshare,512KB,reverse_misses,0
fpppp,gshare,512KB,reverse_jr_hits,0
fpppp,gshare,512KB,reverse_jr_seen,0
fpppp,gshare,512KB,reverse_jr_non_ras_hits.PP,0
fpppp,gshare,512KB,reverse_jr_non_ras_seen.PP,0
fpppp,gshare,512KB,divide,by,zero>
fpppp,gshare,512KB,divide,by,zero>
fpppp,gshare,512KB,divide,by,zero>
fpppp,gshare,512KB,divide,by,zero>
fpppp,gshare,512KB,reverse_retstack_pushes,0
fpppp,gshare,512KB,reverse_retstack_pops,0
fpppp,gshare,512KB,reverse_used_ras.PP,0
fpppp,gshare,512KB,reverse_ras_hits.PP,0
fpppp,gshare,512KB,divide,by,zero>
fpppp,gshare,64KB,lookups,3601
fpppp,gshare,64KB,updates,2969
fpppp,gshare,64KB,addr_hits,1920
fpppp,gshare,64KB,dir_hits,2232
fpppp,gshare,64KB,misses,737
fpppp,gshare,64KB,jr_hits,176
fpppp,gshare,64KB,jr_seen,216
fpppp,gshare,64KB,jr_non_ras_hits.PP,6
fpppp,gshare,64KB,jr_non_ras_seen.PP,9
fpppp,gshare,64KB,bpred_addr_rate,0.6467
fpppp,gshare,64KB,bpred_dir_rate,0.7518
fpppp,gshare,64KB,bpred_jr_rate,0.8148
fpppp,gshare,64KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,gshare,64KB,retstack_pushes,305
fpppp,gshare,64KB,retstack_pops,271
fpppp,gshare,64KB,used_ras.PP,207
fpppp,gshare,64KB,ras_hits.PP,170
fpppp,gshare,64KB,ras_rate.PP,0.8213
fpppp,gshare,64KB,reverse_lookups,0
fpppp,gshare,64KB,reverse_updates,0
fpppp,gshare,64KB,reverse_addr_hits,0
fpppp,gshare,64KB,reverse_dir_hits,0
fpppp,gshare,64KB,reverse_misses,0
fpppp,gshare,64KB,reverse_jr_hits,0
fpppp,gshare,64KB,reverse_jr_seen,0
fpppp,gshare,64KB,reverse_jr_non_ras_hits.PP,0
fpppp,gshare,64KB,reverse_jr_non_ras_seen.PP,0
fpppp,gshare,64KB,divide,by,zero>
fpppp,gshare,64KB,divide,by,zero>
fpppp,gshare,64KB,divide,by,zero>
fpppp,gshare,64KB,divide,by,zero>
fpppp,gshare,64KB,reverse_retstack_pushes,0
fpppp,gshare,64KB,reverse_retstack_pops,0
fpppp,gshare,64KB,reverse_used_ras.PP,0
fpppp,gshare,64KB,reverse_ras_hits.PP,0
fpppp,gshare,64KB,divide,by,zero>
gcc,gshare,128KB,lookups,2338762
gcc,gshare,128KB,updates,2060457
gcc,gshare,128KB,addr_hits,1835233
gcc,gshare,128KB,dir_hits,1896341
gcc,gshare,128KB,misses,164116
gcc,gshare,128KB,jr_hits,134995
gcc,gshare,128KB,jr_seen,174461
gcc,gshare,128KB,jr_non_ras_hits.PP,17126
gcc,gshare,128KB,jr_non_ras_seen.PP,53076
gcc,gshare,128KB,bpred_addr_rate,0.8907
gcc,gshare,128KB,bpred_dir_rate,0.9203
gcc,gshare,128KB,bpred_jr_rate,0.7738
gcc,gshare,128KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,gshare,128KB,retstack_pushes,149525
gcc,gshare,128KB,retstack_pops,135985
gcc,gshare,128KB,used_ras.PP,121385
gcc,gshare,128KB,ras_hits.PP,117869
gcc,gshare,128KB,ras_rate.PP,0.9710
gcc,gshare,128KB,reverse_lookups,2060457
gcc,gshare,128KB,reverse_updates,2060457
gcc,gshare,128KB,reverse_addr_hits,1894003
gcc,gshare,128KB,reverse_dir_hits,1950401
gcc,gshare,128KB,reverse_misses,110056
gcc,gshare,128KB,reverse_jr_hits,138533
gcc,gshare,128KB,reverse_jr_seen,174461
gcc,gshare,128KB,reverse_jr_non_ras_hits.PP,17148
gcc,gshare,128KB,reverse_jr_non_ras_seen.PP,53076
gcc,gshare,128KB,reverse_bpred_addr_rate,0.9192
gcc,gshare,128KB,reverse_bpred_dir_rate,0.9466
gcc,gshare,128KB,reverse_bpred_jr_rate,0.7941
gcc,gshare,128KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,gshare,128KB,reverse_retstack_pushes,121385
gcc,gshare,128KB,reverse_retstack_pops,121396
gcc,gshare,128KB,reverse_used_ras.PP,121385
gcc,gshare,128KB,reverse_ras_hits.PP,121385
gcc,gshare,128KB,reverse_ras_rate.PP,1.0000
gcc,gshare,16KB,lookups,2390525
gcc,gshare,16KB,updates,2060457
gcc,gshare,16KB,addr_hits,1784099
gcc,gshare,16KB,dir_hits,1843391
gcc,gshare,16KB,misses,217066
gcc,gshare,16KB,jr_hits,134572
gcc,gshare,16KB,jr_seen,174461
gcc,gshare,16KB,jr_non_ras_hits.PP,17126
gcc,gshare,16KB,jr_non_ras_seen.PP,53076
gcc,gshare,16KB,bpred_addr_rate,0.8659
gcc,gshare,16KB,bpred_dir_rate,0.8947
gcc,gshare,16KB,bpred_jr_rate,0.7714
gcc,gshare,16KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,gshare,16KB,retstack_pushes,154359
gcc,gshare,16KB,retstack_pops,138362
gcc,gshare,16KB,used_ras.PP,121385
gcc,gshare,16KB,ras_hits.PP,117446
gcc,gshare,16KB,ras_rate.PP,0.9675
gcc,gshare,16KB,reverse_lookups,2060457
gcc,gshare,16KB,reverse_updates,2060457
gcc,gshare,16KB,reverse_addr_hits,1855753
gcc,gshare,16KB,reverse_dir_hits,1909932
gcc,gshare,16KB,reverse_misses,150525
gcc,gshare,16KB,reverse_jr_hits,138533
gcc,gshare,16KB,reverse_jr_seen,174461
gcc,gshare,16KB,reverse_jr_non_ras_hits.PP,17148
gcc,gshare,16KB,reverse_jr_non_ras_seen.PP,53076
gcc,gshare,16KB,reverse_bpred_addr_rate,0.9007
gcc,gshare,16KB,reverse_bpred_dir_rate,0.9269
gcc,gshare,16KB,reverse_bpred_jr_rate,0.7941
gcc,gshare,16KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,gshare,16KB,reverse_retstack_pushes,121385
gcc,gshare,16KB,reverse_retstack_pops,121396
gcc,gshare,16KB,reverse_used_ras.PP,121385
gcc,gshare,16KB,reverse_ras_hits.PP,121385
gcc,gshare,16KB,reverse_ras_rate.PP,1.0000
gcc,gshare,1MB,lookups,2327926
gcc,gshare,1MB,updates,2060457
gcc,gshare,1MB,addr_hits,1848209
gcc,gshare,1MB,dir_hits,1909822
gcc,gshare,1MB,misses,150635
gcc,gshare,1MB,jr_hits,135118
gcc,gshare,1MB,jr_seen,174461
gcc,gshare,1MB,jr_non_ras_hits.PP,17126
gcc,gshare,1MB,jr_non_ras_seen.PP,53076
gcc,gshare,1MB,bpred_addr_rate,0.8970
gcc,gshare,1MB,bpred_dir_rate,0.9269
gcc,gshare,1MB,bpred_jr_rate,0.7745
gcc,gshare,1MB,bpred_jr_non_ras_rate.PP,0.3227
gcc,gshare,1MB,retstack_pushes,148249
gcc,gshare,1MB,retstack_pops,135636
gcc,gshare,1MB,used_ras.PP,121385
gcc,gshare,1MB,ras_hits.PP,117992
gcc,gshare,1MB,ras_rate.PP,0.9720
gcc,gshare,1MB,reverse_lookups,2060457
gcc,gshare,1MB,reverse_updates,2060457
gcc,gshare,1MB,reverse_addr_hits,1912564
gcc,gshare,1MB,reverse_dir_hits,1970067
gcc,gshare,1MB,reverse_misses,90390
gcc,gshare,1MB,reverse_jr_hits,138533
gcc,gshare,1MB,reverse_jr_seen,174461
gcc,gshare,1MB,reverse_jr_non_ras_hits.PP,17148
gcc,gshare,1MB,reverse_jr_non_ras_seen.PP,53076
gcc,gshare,1MB,reverse_bpred_addr_rate,0.9282
gcc,gshare,1MB,reverse_bpred_dir_rate,0.9561
gcc,gshare,1MB,reverse_bpred_jr_rate,0.7941
gcc,gshare,1MB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,gshare,1MB,reverse_retstack_pushes,121385
gcc,gshare,1MB,reverse_retstack_pops,121396
gcc,gshare,1MB,reverse_used_ras.PP,121385
gcc,gshare,1MB,reverse_ras_hits.PP,121385
gcc,gshare,1MB,reverse_ras_rate.PP,1.0000
gcc,gshare,256KB,lookups,2331605
gcc,gshare,256KB,updates,2060457
gcc,gshare,256KB,addr_hits,1842907
gcc,gshare,256KB,dir_hits,1904357
gcc,gshare,256KB,misses,156100
gcc,gshare,256KB,jr_hits,135011
gcc,gshare,256KB,jr_seen,174461
gcc,gshare,256KB,jr_non_ras_hits.PP,17126
gcc,gshare,256KB,jr_non_ras_seen.PP,53076
gcc,gshare,256KB,bpred_addr_rate,0.8944
gcc,gshare,256KB,bpred_dir_rate,0.9242
gcc,gshare,256KB,bpred_jr_rate,0.7739
gcc,gshare,256KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,gshare,256KB,retstack_pushes,148529
gcc,gshare,256KB,retstack_pops,135872
gcc,gshare,256KB,used_ras.PP,121385
gcc,gshare,256KB,ras_hits.PP,117885
gcc,gshare,256KB,ras_rate.PP,0.9712
gcc,gshare,256KB,reverse_lookups,2060457
gcc,gshare,256KB,reverse_updates,2060457
gcc,gshare,256KB,reverse_addr_hits,1902726
gcc,gshare,256KB,reverse_dir_hits,1959695
gcc,gshare,256KB,reverse_misses,100762
gcc,gshare,256KB,reverse_jr_hits,138533
gcc,gshare,256KB,reverse_jr_seen,174461
gcc,gshare,256KB,reverse_jr_non_ras_hits.PP,17148
gcc,gshare,256KB,reverse_jr_non_ras_seen.PP,53076
gcc,gshare,256KB,reverse_bpred_addr_rate,0.9234
gcc,gshare,256KB,reverse_bpred_dir_rate,0.9511
gcc,gshare,256KB,reverse_bpred_jr_rate,0.7941
gcc,gshare,256KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,gshare,256KB,reverse_retstack_pushes,121385
gcc,gshare,256KB,reverse_retstack_pops,121396
gcc,gshare,256KB,reverse_used_ras.PP,121385
gcc,gshare,256KB,reverse_ras_hits.PP,121385
gcc,gshare,256KB,reverse_ras_rate.PP,1.0000
gcc,gshare,32KB,lookups,2372607
gcc,gshare,32KB,updates,2060457
gcc,gshare,32KB,addr_hits,1802992
gcc,gshare,32KB,dir_hits,1862961
gcc,gshare,32KB,misses,197496
gcc,gshare,32KB,jr_hits,134760
gcc,gshare,32KB,jr_seen,174461
gcc,gshare,32KB,jr_non_ras_hits.PP,17126
gcc,gshare,32KB,jr_non_ras_seen.PP,53076
gcc,gshare,32KB,bpred_addr_rate,0.8750
gcc,gshare,32KB,bpred_dir_rate,0.9041
gcc,gshare,32KB,bpred_jr_rate,0.7724
gcc,gshare,32KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,gshare,32KB,retstack_pushes,152313
gcc,gshare,32KB,retstack_pops,137486
gcc,gshare,32KB,used_ras.PP,121385
gcc,gshare,32KB,ras_hits.PP,117634
gcc,gshare,32KB,ras_rate.PP,0.9691
gcc,gshare,32KB,reverse_lookups,2060457
gcc,gshare,32KB,reverse_updates,2060457
gcc,gshare,32KB,reverse_addr_hits,1869550
gcc,gshare,32KB,reverse_dir_hits,1924498
gcc,gshare,32KB,reverse_misses,135959
gcc,gshare,32KB,reverse_jr_hits,138533
gcc,gshare,32KB,reverse_jr_seen,174461
gcc,gshare,32KB,reverse_jr_non_ras_hits.PP,17148
gcc,gshare,32KB,reverse_jr_non_ras_seen.PP,53076
gcc,gshare,32KB,reverse_bpred_addr_rate,0.9073
gcc,gshare,32KB,reverse_bpred_dir_rate,0.9340
gcc,gshare,32KB,reverse_bpred_jr_rate,0.7941
gcc,gshare,32KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,gshare,32KB,reverse_retstack_pushes,121385
gcc,gshare,32KB,reverse_retstack_pops,121396
gcc,gshare,32KB,reverse_used_ras.PP,121385
gcc,gshare,32KB,reverse_ras_hits.PP,121385
gcc,gshare,32KB,reverse_ras_rate.PP,1.0000
gcc,gshare,512KB,lookups,2329184
gcc,gshare,512KB,updates,2060457
gcc,gshare,512KB,addr_hits,1847028
gcc,gshare,512KB,dir_hits,1908702
gcc,gshare,512KB,misses,151755
gcc,gshare,512KB,jr_hits,135003
gcc,gshare,512KB,jr_seen,174461
gcc,gshare,512KB,jr_non_ras_hits.PP,17126
gcc,gshare,512KB,jr_non_ras_seen.PP,53076
gcc,gshare,512KB,bpred_addr_rate,0.8964
gcc,gshare,512KB,bpred_dir_rate,0.9263
gcc,gshare,512KB,bpred_jr_rate,0.7738
gcc,gshare,512KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,gshare,512KB,retstack_pushes,148223
gcc,gshare,512KB,retstack_pops,135766
gcc,gshare,512KB,used_ras.PP,121385
gcc,gshare,512KB,ras_hits.PP,117877
gcc,gshare,512KB,ras_rate.PP,0.9711
gcc,gshare,512KB,reverse_lookups,2060457
gcc,gshare,512KB,reverse_updates,2060457
gcc,gshare,512KB,reverse_addr_hits,1909140
gcc,gshare,512KB,reverse_dir_hits,1966368
gcc,gshare,512KB,reverse_misses,94089
gcc,gshare,512KB,reverse_jr_hits,138533
gcc,gshare,512KB,reverse_jr_seen,174461
gcc,gshare,512KB,reverse_jr_non_ras_hits.PP,17148
gcc,gshare,512KB,reverse_jr_non_ras_seen.PP,53076
gcc,gshare,512KB,reverse_bpred_addr_rate,0.9266
gcc,gshare,512KB,reverse_bpred_dir_rate,0.9543
gcc,gshare,512KB,reverse_bpred_jr_rate,0.7941
gcc,gshare,512KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,gshare,512KB,reverse_retstack_pushes,121385
gcc,gshare,512KB,reverse_retstack_pops,121396
gcc,gshare,512KB,reverse_used_ras.PP,121385
gcc,gshare,512KB,reverse_ras_hits.PP,121385
gcc,gshare,512KB,reverse_ras_rate.PP,1.0000
gcc,gshare,64KB,lookups,2352309
gcc,gshare,64KB,updates,2060457
gcc,gshare,64KB,addr_hits,1822034
gcc,gshare,64KB,dir_hits,1882632
gcc,gshare,64KB,misses,177825
gcc,gshare,64KB,jr_hits,134894
gcc,gshare,64KB,jr_seen,174461
gcc,gshare,64KB,jr_non_ras_hits.PP,17126
gcc,gshare,64KB,jr_non_ras_seen.PP,53076
gcc,gshare,64KB,bpred_addr_rate,0.8843
gcc,gshare,64KB,bpred_dir_rate,0.9137
gcc,gshare,64KB,bpred_jr_rate,0.7732
gcc,gshare,64KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,gshare,64KB,retstack_pushes,151360
gcc,gshare,64KB,retstack_pops,136637
gcc,gshare,64KB,used_ras.PP,121385
gcc,gshare,64KB,ras_hits.PP,117768
gcc,gshare,64KB,ras_rate.PP,0.9702
gcc,gshare,64KB,reverse_lookups,2060457
gcc,gshare,64KB,reverse_updates,2060457
gcc,gshare,64KB,reverse_addr_hits,1881718
gcc,gshare,64KB,reverse_dir_hits,1937561
gcc,gshare,64KB,reverse_misses,122896
gcc,gshare,64KB,reverse_jr_hits,138533
gcc,gshare,64KB,reverse_jr_seen,174461
gcc,gshare,64KB,reverse_jr_non_ras_hits.PP,17148
gcc,gshare,64KB,reverse_jr_non_ras_seen.PP,53076
gcc,gshare,64KB,reverse_bpred_addr_rate,0.9133
gcc,gshare,64KB,reverse_bpred_dir_rate,0.9404
gcc,gshare,64KB,reverse_bpred_jr_rate,0.7941
gcc,gshare,64KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,gshare,64KB,reverse_retstack_pushes,121385
gcc,gshare,64KB,reverse_retstack_pops,121396
gcc,gshare,64KB,reverse_used_ras.PP,121385
gcc,gshare,64KB,reverse_ras_hits.PP,121385
gcc,gshare,64KB,reverse_ras_rate.PP,1.0000
go,gshare,128KB,lookups,2122587
go,gshare,128KB,updates,1810313
go,gshare,128KB,addr_hits,1668485
go,gshare,128KB,dir_hits,1675906
go,gshare,128KB,misses,134407
go,gshare,128KB,jr_hits,74435
go,gshare,128KB,jr_seen,79564
go,gshare,128KB,jr_non_ras_hits.PP,7379
go,gshare,128KB,jr_non_ras_seen.PP,11442
go,gshare,128KB,bpred_addr_rate,0.9217
go,gshare,128KB,bpred_dir_rate,0.9258
go,gshare,128KB,bpred_jr_rate,0.9355
go,gshare,128KB,bpred_jr_non_ras_rate.PP,0.6449
go,gshare,128KB,retstack_pushes,77848
go,gshare,128KB,retstack_pops,78545
go,gshare,128KB,used_ras.PP,68122
go,gshare,128KB,ras_hits.PP,67056
go,gshare,128KB,ras_rate.PP,0.9844
go,gshare,128KB,reverse_lookups,1810313
go,gshare,128KB,reverse_updates,1810313
go,gshare,128KB,reverse_addr_hits,1733909
go,gshare,128KB,reverse_dir_hits,1738999
go,gshare,128KB,reverse_misses,71314
go,gshare,128KB,reverse_jr_hits,75506
go,gshare,128KB,reverse_jr_seen,79564
go,gshare,128KB,reverse_jr_non_ras_hits.PP,7384
go,gshare,128KB,reverse_jr_non_ras_seen.PP,11442
go,gshare,128KB,reverse_bpred_addr_rate,0.9578
go,gshare,128KB,reverse_bpred_dir_rate,0.9606
go,gshare,128KB,reverse_bpred_jr_rate,0.9490
go,gshare,128KB,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,gshare,128KB,reverse_retstack_pushes,68122
go,gshare,128KB,reverse_retstack_pops,68129
go,gshare,128KB,reverse_used_ras.PP,68122
go,gshare,128KB,reverse_ras_hits.PP,68122
go,gshare,128KB,reverse_ras_rate.PP,1.0000
go,gshare,16KB,lookups,2167968
go,gshare,16KB,updates,1810313
go,gshare,16KB,addr_hits,1631264
go,gshare,16KB,dir_hits,1639046
go,gshare,16KB,misses,171267
go,gshare,16KB,jr_hits,74068
go,gshare,16KB,jr_seen,79564
go,gshare,16KB,jr_non_ras_hits.PP,7379
go,gshare,16KB,jr_non_ras_seen.PP,11442
go,gshare,16KB,bpred_addr_rate,0.9011
go,gshare,16KB,bpred_dir_rate,0.9054
go,gshare,16KB,bpred_jr_rate,0.9309
