bench,bpred,size,metric,value
gcc,bimod,16KB,reverse_jr_non_ras_seen.PP,53076
gcc,bimod,16KB,reverse_bpred_addr_rate,0.8866
gcc,bimod,16KB,reverse_bpred_dir_rate,0.9135
gcc,bimod,16KB,reverse_bpred_jr_rate,0.7941
gcc,bimod,16KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,bimod,16KB,reverse_retstack_pushes,121385
gcc,bimod,16KB,reverse_retstack_pops,121396
gcc,bimod,16KB,reverse_used_ras.PP,121385
gcc,bimod,16KB,reverse_ras_hits.PP,121385
gcc,bimod,16KB,reverse_ras_rate.PP,1.0000
gcc,bimod,1MB,lookups,2455036
gcc,bimod,1MB,updates,2060457
gcc,bimod,1MB,addr_hits,1829810
gcc,bimod,1MB,dir_hits,1891139
gcc,bimod,1MB,misses,169318
gcc,bimod,1MB,jr_hits,134463
gcc,bimod,1MB,jr_seen,174461
gcc,bimod,1MB,jr_non_ras_hits.PP,17126
gcc,bimod,1MB,jr_non_ras_seen.PP,53076
gcc,bimod,1MB,bpred_addr_rate,0.8881
gcc,bimod,1MB,bpred_dir_rate,0.9178
gcc,bimod,1MB,bpred_jr_rate,0.7707
gcc,bimod,1MB,bpred_jr_non_ras_rate.PP,0.3227
gcc,bimod,1MB,retstack_pushes,153181
gcc,bimod,1MB,retstack_pops,136016
gcc,bimod,1MB,used_ras.PP,121385
gcc,bimod,1MB,ras_hits.PP,117337
gcc,bimod,1MB,ras_rate.PP,0.9667
gcc,bimod,1MB,reverse_lookups,2060457
gcc,bimod,1MB,reverse_updates,2060457
gcc,bimod,1MB,reverse_addr_hits,1836819
gcc,bimod,1MB,reverse_dir_hits,1893755
gcc,bimod,1MB,reverse_misses,166702
gcc,bimod,1MB,reverse_jr_hits,138533
gcc,bimod,1MB,reverse_jr_seen,174461
gcc,bimod,1MB,reverse_jr_non_ras_hits.PP,17148
gcc,bimod,1MB,reverse_jr_non_ras_seen.PP,53076
gcc,bimod,1MB,reverse_bpred_addr_rate,0.8915
gcc,bimod,1MB,reverse_bpred_dir_rate,0.9191
gcc,bimod,1MB,reverse_bpred_jr_rate,0.7941
gcc,bimod,1MB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,bimod,1MB,reverse_retstack_pushes,121385
gcc,bimod,1MB,reverse_retstack_pops,121396
gcc,bimod,1MB,reverse_used_ras.PP,121385
gcc,bimod,1MB,reverse_ras_hits.PP,121385
gcc,bimod,1MB,reverse_ras_rate.PP,1.0000
gcc,bimod,256KB,lookups,2455037
gcc,bimod,256KB,updates,2060457
gcc,bimod,256KB,addr_hits,1829808
gcc,bimod,256KB,dir_hits,1891136
gcc,bimod,256KB,misses,169321
gcc,bimod,256KB,jr_hits,134463
gcc,bimod,256KB,jr_seen,174461
gcc,bimod,256KB,jr_non_ras_hits.PP,17126
gcc,bimod,256KB,jr_non_ras_seen.PP,53076
gcc,bimod,256KB,bpred_addr_rate,0.8881
gcc,bimod,256KB,bpred_dir_rate,0.9178
gcc,bimod,256KB,bpred_jr_rate,0.7707
gcc,bimod,256KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,bimod,256KB,retstack_pushes,153182
gcc,bimod,256KB,retstack_pops,136016
gcc,bimod,256KB,used_ras.PP,121385
gcc,bimod,256KB,ras_hits.PP,117337
gcc,bimod,256KB,ras_rate.PP,0.9667
gcc,bimod,256KB,reverse_lookups,2060457
gcc,bimod,256KB,reverse_updates,2060457
gcc,bimod,256KB,reverse_addr_hits,1836816
gcc,bimod,256KB,reverse_dir_hits,1893751
gcc,bimod,256KB,reverse_misses,166706
gcc,bimod,256KB,reverse_jr_hits,138533
gcc,bimod,256KB,reverse_jr_seen,174461
gcc,bimod,256KB,reverse_jr_non_ras_hits.PP,17148
gcc,bimod,256KB,reverse_jr_non_ras_seen.PP,53076
gcc,bimod,256KB,reverse_bpred_addr_rate,0.8915
gcc,bimod,256KB,reverse_bpred_dir_rate,0.9191
gcc,bimod,256KB,reverse_bpred_jr_rate,0.7941
gcc,bimod,256KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,bimod,256KB,reverse_retstack_pushes,121385
gcc,bimod,256KB,reverse_retstack_pops,121396
gcc,bimod,256KB,reverse_used_ras.PP,121385
gcc,bimod,256KB,reverse_ras_hits.PP,121385
gcc,bimod,256KB,reverse_ras_rate.PP,1.0000
gcc,bimod,32KB,lookups,2457436
gcc,bimod,32KB,updates,2060457
gcc,bimod,32KB,addr_hits,1821845
gcc,bimod,32KB,dir_hits,1882603
gcc,bimod,32KB,misses,177854
gcc,bimod,32KB,jr_hits,134444
gcc,bimod,32KB,jr_seen,174461
gcc,bimod,32KB,jr_non_ras_hits.PP,17126
gcc,bimod,32KB,jr_non_ras_seen.PP,53076
gcc,bimod,32KB,bpred_addr_rate,0.8842
gcc,bimod,32KB,bpred_dir_rate,0.9137
gcc,bimod,32KB,bpred_jr_rate,0.7706
gcc,bimod,32KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,bimod,32KB,retstack_pushes,153192
gcc,bimod,32KB,retstack_pops,135512
gcc,bimod,32KB,used_ras.PP,121385
gcc,bimod,32KB,ras_hits.PP,117318
gcc,bimod,32KB,ras_rate.PP,0.9665
gcc,bimod,32KB,reverse_lookups,2060457
gcc,bimod,32KB,reverse_updates,2060457
gcc,bimod,32KB,reverse_addr_hits,1828673
gcc,bimod,32KB,reverse_dir_hits,1884841
gcc,bimod,32KB,reverse_misses,175616
gcc,bimod,32KB,reverse_jr_hits,138533
gcc,bimod,32KB,reverse_jr_seen,174461
gcc,bimod,32KB,reverse_jr_non_ras_hits.PP,17148
gcc,bimod,32KB,reverse_jr_non_ras_seen.PP,53076
gcc,bimod,32KB,reverse_bpred_addr_rate,0.8875
gcc,bimod,32KB,reverse_bpred_dir_rate,0.9148
gcc,bimod,32KB,reverse_bpred_jr_rate,0.7941
gcc,bimod,32KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,bimod,32KB,reverse_retstack_pushes,121385
gcc,bimod,32KB,reverse_retstack_pops,121396
gcc,bimod,32KB,reverse_used_ras.PP,121385
gcc,bimod,32KB,reverse_ras_hits.PP,121385
gcc,bimod,32KB,reverse_ras_rate.PP,1.0000
gcc,bimod,512KB,lookups,2455036
gcc,bimod,512KB,updates,2060457
gcc,bimod,512KB,addr_hits,1829810
gcc,bimod,512KB,dir_hits,1891139
gcc,bimod,512KB,misses,169318
gcc,bimod,512KB,jr_hits,134463
gcc,bimod,512KB,jr_seen,174461
gcc,bimod,512KB,jr_non_ras_hits.PP,17126
gcc,bimod,512KB,jr_non_ras_seen.PP,53076
gcc,bimod,512KB,bpred_addr_rate,0.8881
gcc,bimod,512KB,bpred_dir_rate,0.9178
gcc,bimod,512KB,bpred_jr_rate,0.7707
gcc,bimod,512KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,bimod,512KB,retstack_pushes,153181
gcc,bimod,512KB,retstack_pops,136016
gcc,bimod,512KB,used_ras.PP,121385
gcc,bimod,512KB,ras_hits.PP,117337
gcc,bimod,512KB,ras_rate.PP,0.9667
gcc,bimod,512KB,reverse_lookups,2060457
gcc,bimod,512KB,reverse_updates,2060457
gcc,bimod,512KB,reverse_addr_hits,1836819
gcc,bimod,512KB,reverse_dir_hits,1893755
gcc,bimod,512KB,reverse_misses,166702
gcc,bimod,512KB,reverse_jr_hits,138533
gcc,bimod,512KB,reverse_jr_seen,174461
gcc,bimod,512KB,reverse_jr_non_ras_hits.PP,17148
gcc,bimod,512KB,reverse_jr_non_ras_seen.PP,53076
gcc,bimod,512KB,reverse_bpred_addr_rate,0.8915
gcc,bimod,512KB,reverse_bpred_dir_rate,0.9191
gcc,bimod,512KB,reverse_bpred_jr_rate,0.7941
gcc,bimod,512KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,bimod,512KB,reverse_retstack_pushes,121385
gcc,bimod,512KB,reverse_retstack_pops,121396
gcc,bimod,512KB,reverse_used_ras.PP,121385
gcc,bimod,512KB,reverse_ras_hits.PP,121385
gcc,bimod,512KB,reverse_ras_rate.PP,1.0000
gcc,bimod,64KB,lookups,2456149
gcc,bimod,64KB,updates,2060457
gcc,bimod,64KB,addr_hits,1829013
gcc,bimod,64KB,dir_hits,1890105
gcc,bimod,64KB,misses,170352
gcc,bimod,64KB,jr_hits,134443
gcc,bimod,64KB,jr_seen,174461
gcc,bimod,64KB,jr_non_ras_hits.PP,17126
gcc,bimod,64KB,jr_non_ras_seen.PP,53076
gcc,bimod,64KB,bpred_addr_rate,0.8877
gcc,bimod,64KB,bpred_dir_rate,0.9173
gcc,bimod,64KB,bpred_jr_rate,0.7706
gcc,bimod,64KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,bimod,64KB,retstack_pushes,153246
gcc,bimod,64KB,retstack_pops,136022
gcc,bimod,64KB,used_ras.PP,121385
gcc,bimod,64KB,ras_hits.PP,117317
gcc,bimod,64KB,ras_rate.PP,0.9665
gcc,bimod,64KB,reverse_lookups,2060457
gcc,bimod,64KB,reverse_updates,2060457
gcc,bimod,64KB,reverse_addr_hits,1835822
gcc,bimod,64KB,reverse_dir_hits,1892373
gcc,bimod,64KB,reverse_misses,168084
gcc,bimod,64KB,reverse_jr_hits,138533
gcc,bimod,64KB,reverse_jr_seen,174461
gcc,bimod,64KB,reverse_jr_non_ras_hits.PP,17148
gcc,bimod,64KB,reverse_jr_non_ras_seen.PP,53076
gcc,bimod,64KB,reverse_bpred_addr_rate,0.8910
gcc,bimod,64KB,reverse_bpred_dir_rate,0.9184
gcc,bimod,64KB,reverse_bpred_jr_rate,0.7941
gcc,bimod,64KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,bimod,64KB,reverse_retstack_pushes,121385
gcc,bimod,64KB,reverse_retstack_pops,121396
gcc,bimod,64KB,reverse_used_ras.PP,121385
gcc,bimod,64KB,reverse_ras_hits.PP,121385
gcc,bimod,64KB,reverse_ras_rate.PP,1.0000
go,bimod,128KB,lookups,2169065
go,bimod,128KB,updates,1810313
go,bimod,128KB,addr_hits,1650947
go,bimod,128KB,dir_hits,1657427
go,bimod,128KB,misses,152886
go,bimod,128KB,jr_hits,75071
go,bimod,128KB,jr_seen,79564
go,bimod,128KB,jr_non_ras_hits.PP,7379
go,bimod,128KB,jr_non_ras_seen.PP,11442
go,bimod,128KB,bpred_addr_rate,0.9120
go,bimod,128KB,bpred_dir_rate,0.9155
go,bimod,128KB,bpred_jr_rate,0.9435
go,bimod,128KB,bpred_jr_non_ras_rate.PP,0.6449
go,bimod,128KB,retstack_pushes,76407
go,bimod,128KB,retstack_pops,73308
go,bimod,128KB,used_ras.PP,68122
go,bimod,128KB,ras_hits.PP,67692
go,bimod,128KB,ras_rate.PP,0.9937
go,bimod,128KB,reverse_lookups,1810313
go,bimod,128KB,reverse_updates,1810313
go,bimod,128KB,reverse_addr_hits,1654135
go,bimod,128KB,reverse_dir_hits,1659142
go,bimod,128KB,reverse_misses,151171
go,bimod,128KB,reverse_jr_hits,75506
go,bimod,128KB,reverse_jr_seen,79564
go,bimod,128KB,reverse_jr_non_ras_hits.PP,7384
go,bimod,128KB,reverse_jr_non_ras_seen.PP,11442
go,bimod,128KB,reverse_bpred_addr_rate,0.9137
go,bimod,128KB,reverse_bpred_dir_rate,0.9165
go,bimod,128KB,reverse_bpred_jr_rate,0.9490
go,bimod,128KB,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,bimod,128KB,reverse_retstack_pushes,68122
go,bimod,128KB,reverse_retstack_pops,68129
go,bimod,128KB,reverse_used_ras.PP,68122
go,bimod,128KB,reverse_ras_hits.PP,68122
go,bimod,128KB,reverse_ras_rate.PP,1.0000
go,bimod,16KB,lookups,2169521
go,bimod,16KB,updates,1810313
go,bimod,16KB,addr_hits,1649900
go,bimod,16KB,dir_hits,1656374
go,bimod,16KB,misses,153939
go,bimod,16KB,jr_hits,75071
go,bimod,16KB,jr_seen,79564
go,bimod,16KB,jr_non_ras_hits.PP,7379
go,bimod,16KB,jr_non_ras_seen.PP,11442
go,bimod,16KB,bpred_addr_rate,0.9114
go,bimod,16KB,bpred_dir_rate,0.9150
go,bimod,16KB,bpred_jr_rate,0.9435
go,bimod,16KB,bpred_jr_non_ras_rate.PP,0.6449
go,bimod,16KB,retstack_pushes,76441
go,bimod,16KB,retstack_pops,73408
go,bimod,16KB,used_ras.PP,68122
go,bimod,16KB,ras_hits.PP,67692
go,bimod,16KB,ras_rate.PP,0.9937
go,bimod,16KB,reverse_lookups,1810313
go,bimod,16KB,reverse_updates,1810313
go,bimod,16KB,reverse_addr_hits,1653082
go,bimod,16KB,reverse_dir_hits,1658060
go,bimod,16KB,reverse_misses,152253
go,bimod,16KB,reverse_jr_hits,75506
go,bimod,16KB,reverse_jr_seen,79564
go,bimod,16KB,reverse_jr_non_ras_hits.PP,7384
go,bimod,16KB,reverse_jr_non_ras_seen.PP,11442
go,bimod,16KB,reverse_bpred_addr_rate,0.9131
go,bimod,16KB,reverse_bpred_dir_rate,0.9159
go,bimod,16KB,reverse_bpred_jr_rate,0.9490
go,bimod,16KB,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,bimod,16KB,reverse_retstack_pushes,68122
go,bimod,16KB,reverse_retstack_pops,68129
go,bimod,16KB,reverse_used_ras.PP,68122
go,bimod,16KB,reverse_ras_hits.PP,68122
go,bimod,16KB,reverse_ras_rate.PP,1.0000
go,bimod,1MB,lookups,2169065
go,bimod,1MB,updates,1810313
go,bimod,1MB,addr_hits,1650947
go,bimod,1MB,dir_hits,1657427
go,bimod,1MB,misses,152886
go,bimod,1MB,jr_hits,75071
go,bimod,1MB,jr_seen,79564
go,bimod,1MB,jr_non_ras_hits.PP,7379
go,bimod,1MB,jr_non_ras_seen.PP,11442
go,bimod,1MB,bpred_addr_rate,0.9120
go,bimod,1MB,bpred_dir_rate,0.9155
go,bimod,1MB,bpred_jr_rate,0.9435
go,bimod,1MB,bpred_jr_non_ras_rate.PP,0.6449
go,bimod,1MB,retstack_pushes,76407
go,bimod,1MB,retstack_pops,73308
go,bimod,1MB,used_ras.PP,68122
go,bimod,1MB,ras_hits.PP,67692
go,bimod,1MB,ras_rate.PP,0.9937
go,bimod,1MB,reverse_lookups,1810313
go,bimod,1MB,reverse_updates,1810313
go,bimod,1MB,reverse_addr_hits,1654135
go,bimod,1MB,reverse_dir_hits,1659142
go,bimod,1MB,reverse_misses,151171
go,bimod,1MB,reverse_jr_hits,75506
go,bimod,1MB,reverse_jr_seen,79564
go,bimod,1MB,reverse_jr_non_ras_hits.PP,7384
go,bimod,1MB,reverse_jr_non_ras_seen.PP,11442
go,bimod,1MB,reverse_bpred_addr_rate,0.9137
go,bimod,1MB,reverse_bpred_dir_rate,0.9165
go,bimod,1MB,reverse_bpred_jr_rate,0.9490
go,bimod,1MB,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,bimod,1MB,reverse_retstack_pushes,68122
go,bimod,1MB,reverse_retstack_pops,68129
go,bimod,1MB,reverse_used_ras.PP,68122
go,bimod,1MB,reverse_ras_hits.PP,68122
go,bimod,1MB,reverse_ras_rate.PP,1.0000
go,bimod,256KB,lookups,2169065
go,bimod,256KB,updates,1810313
go,bimod,256KB,addr_hits,1650947
go,bimod,256KB,dir_hits,1657427
go,bimod,256KB,misses,152886
go,bimod,256KB,jr_hits,75071
go,bimod,256KB,jr_seen,79564
go,bimod,256KB,jr_non_ras_hits.PP,7379
go,bimod,256KB,jr_non_ras_seen.PP,11442
go,bimod,256KB,bpred_addr_rate,0.9120
go,bimod,256KB,bpred_dir_rate,0.9155
go,bimod,256KB,bpred_jr_rate,0.9435
go,bimod,256KB,bpred_jr_non_ras_rate.PP,0.6449
go,bimod,256KB,retstack_pushes,76407
go,bimod,256KB,retstack_pops,73308
go,bimod,256KB,used_ras.PP,68122
go,bimod,256KB,ras_hits.PP,67692
go,bimod,256KB,ras_rate.PP,0.9937
go,bimod,256KB,reverse_lookups,1810313
go,bimod,256KB,reverse_updates,1810313
go,bimod,256KB,reverse_addr_hits,1654135
go,bimod,256KB,reverse_dir_hits,1659142
go,bimod,256KB,reverse_misses,151171
go,bimod,256KB,reverse_jr_hits,75506
go,bimod,256KB,reverse_jr_seen,79564
go,bimod,256KB,reverse_jr_non_ras_hits.PP,7384
go,bimod,256KB,reverse_jr_non_ras_seen.PP,11442
go,bimod,256KB,reverse_bpred_addr_rate,0.9137
go,bimod,256KB,reverse_bpred_dir_rate,0.9165
go,bimod,256KB,reverse_bpred_jr_rate,0.9490
go,bimod,256KB,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,bimod,256KB,reverse_retstack_pushes,68122
go,bimod,256KB,reverse_retstack_pops,68129
go,bimod,256KB,reverse_used_ras.PP,68122
go,bimod,256KB,reverse_ras_hits.PP,68122
go,bimod,256KB,reverse_ras_rate.PP,1.0000
go,bimod,32KB,lookups,2169081
go,bimod,32KB,updates,1810313
go,bimod,32KB,addr_hits,1650775
go,bimod,32KB,dir_hits,1657251
go,bimod,32KB,misses,153062
go,bimod,32KB,jr_hits,75071
go,bimod,32KB,jr_seen,79564
go,bimod,32KB,jr_non_ras_hits.PP,7379
go,bimod,32KB,jr_non_ras_seen.PP,11442
go,bimod,32KB,bpred_addr_rate,0.9119
go,bimod,32KB,bpred_dir_rate,0.9154
go,bimod,32KB,bpred_jr_rate,0.9435
go,bimod,32KB,bpred_jr_non_ras_rate.PP,0.6449
go,bimod,32KB,retstack_pushes,76411
go,bimod,32KB,retstack_pops,73300
go,bimod,32KB,used_ras.PP,68122
go,bimod,32KB,ras_hits.PP,67692
go,bimod,32KB,ras_rate.PP,0.9937
go,bimod,32KB,reverse_lookups,1810313
go,bimod,32KB,reverse_updates,1810313
go,bimod,32KB,reverse_addr_hits,1653933
go,bimod,32KB,reverse_dir_hits,1658932
go,bimod,32KB,reverse_misses,151381
go,bimod,32KB,reverse_jr_hits,75506
go,bimod,32KB,reverse_jr_seen,79564
go,bimod,32KB,reverse_jr_non_ras_hits.PP,7384
go,bimod,32KB,reverse_jr_non_ras_seen.PP,11442
go,bimod,32KB,reverse_bpred_addr_rate,0.9136
go,bimod,32KB,reverse_bpred_dir_rate,0.9164
go,bimod,32KB,reverse_bpred_jr_rate,0.9490
go,bimod,32KB,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,bimod,32KB,reverse_retstack_pushes,68122
go,bimod,32KB,reverse_retstack_pops,68129
go,bimod,32KB,reverse_used_ras.PP,68122
go,bimod,32KB,reverse_ras_hits.PP,68122
go,bimod,32KB,reverse_ras_rate.PP,1.0000
go,bimod,512KB,lookups,2169065
go,bimod,512KB,updates,1810313
go,bimod,512KB,addr_hits,1650947
go,bimod,512KB,dir_hits,1657427
go,bimod,512KB,misses,152886
go,bimod,512KB,jr_hits,75071
go,bimod,512KB,jr_seen,79564
go,bimod,512KB,jr_non_ras_hits.PP,7379
go,bimod,512KB,jr_non_ras_seen.PP,11442
go,bimod,512KB,bpred_addr_rate,0.9120
go,bimod,512KB,bpred_dir_rate,0.9155
go,bimod,512KB,bpred_jr_rate,0.9435
go,bimod,512KB,bpred_jr_non_ras_rate.PP,0.6449
go,bimod,512KB,retstack_pushes,76407
go,bimod,512KB,retstack_pops,73308
go,bimod,512KB,used_ras.PP,68122
go,bimod,512KB,ras_hits.PP,67692
go,bimod,512KB,ras_rate.PP,0.9937
go,bimod,512KB,reverse_lookups,1810313
go,bimod,512KB,reverse_updates,1810313
go,bimod,512KB,reverse_addr_hits,1654135
go,bimod,512KB,reverse_dir_hits,1659142
go,bimod,512KB,reverse_misses,151171
go,bimod,512KB,reverse_jr_hits,75506
go,bimod,512KB,reverse_jr_seen,79564
go,bimod,512KB,reverse_jr_non_ras_hits.PP,7384
go,bimod,512KB,reverse_jr_non_ras_seen.PP,11442
go,bimod,512KB,reverse_bpred_addr_rate,0.9137
go,bimod,512KB,reverse_bpred_dir_rate,0.9165
go,bimod,512KB,reverse_bpred_jr_rate,0.9490
go,bimod,512KB,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,bimod,512KB,reverse_retstack_pushes,68122
go,bimod,512KB,reverse_retstack_pops,68129
go,bimod,512KB,reverse_used_ras.PP,68122
go,bimod,512KB,reverse_ras_hits.PP,68122
go,bimod,512KB,reverse_ras_rate.PP,1.0000
go,bimod,64KB,lookups,2169065
go,bimod,64KB,updates,1810313
go,bimod,64KB,addr_hits,1650944
go,bimod,64KB,dir_hits,1657424
go,bimod,64KB,misses,152889
go,bimod,64KB,jr_hits,75071
go,bimod,64KB,jr_seen,79564
go,bimod,64KB,jr_non_ras_hits.PP,7379
go,bimod,64KB,jr_non_ras_seen.PP,11442
go,bimod,64KB,bpred_addr_rate,0.9120
go,bimod,64KB,bpred_dir_rate,0.9155
go,bimod,64KB,bpred_jr_rate,0.9435
go,bimod,64KB,bpred_jr_non_ras_rate.PP,0.6449
go,bimod,64KB,retstack_pushes,76407
go,bimod,64KB,retstack_pops,73308
go,bimod,64KB,used_ras.PP,68122
go,bimod,64KB,ras_hits.PP,67692
go,bimod,64KB,ras_rate.PP,0.9937
go,bimod,64KB,reverse_lookups,1810313
go,bimod,64KB,reverse_updates,1810313
go,bimod,64KB,reverse_addr_hits,1654129
go,bimod,64KB,reverse_dir_hits,1659134
go,bimod,64KB,reverse_misses,151179
go,bimod,64KB,reverse_jr_hits,75506
go,bimod,64KB,reverse_jr_seen,79564
go,bimod,64KB,reverse_jr_non_ras_hits.PP,7384
go,bimod,64KB,reverse_jr_non_ras_seen.PP,11442
go,bimod,64KB,reverse_bpred_addr_rate,0.9137
go,bimod,64KB,reverse_bpred_dir_rate,0.9165
go,bimod,64KB,reverse_bpred_jr_rate,0.9490
go,bimod,64KB,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,bimod,64KB,reverse_retstack_pushes,68122
go,bimod,64KB,reverse_retstack_pops,68129
go,bimod,64KB,reverse_used_ras.PP,68122
go,bimod,64KB,reverse_ras_hits.PP,68122
go,bimod,64KB,reverse_ras_rate.PP,1.0000
ijpeg,bimod,128KB,lookups,2284044
ijpeg,bimod,128KB,updates,2283503
ijpeg,bimod,128KB,addr_hits,2283129
ijpeg,bimod,128KB,dir_hits,2283264
ijpeg,bimod,128KB,misses,239
ijpeg,bimod,128KB,jr_hits,427948
ijpeg,bimod,128KB,jr_seen,427955
ijpeg,bimod,128KB,jr_non_ras_hits.PP,139
ijpeg,bimod,128KB,jr_non_ras_seen.PP,140
ijpeg,bimod,128KB,bpred_addr_rate,0.9998
ijpeg,bimod,128KB,bpred_dir_rate,0.9999
ijpeg,bimod,128KB,bpred_jr_rate,1.0000
ijpeg,bimod,128KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,bimod,128KB,retstack_pushes,427976
ijpeg,bimod,128KB,retstack_pops,427816
ijpeg,bimod,128KB,used_ras.PP,427815
ijpeg,bimod,128KB,ras_hits.PP,427809
ijpeg,bimod,128KB,ras_rate.PP,1.0000
ijpeg,bimod,128KB,reverse_lookups,2283503
ijpeg,bimod,128KB,reverse_updates,2283503
ijpeg,bimod,128KB,reverse_addr_hits,2283325
ijpeg,bimod,128KB,reverse_dir_hits,2283325
ijpeg,bimod,128KB,reverse_misses,178
ijpeg,bimod,128KB,reverse_jr_hits,427955
ijpeg,bimod,128KB,reverse_jr_seen,427955
ijpeg,bimod,128KB,reverse_jr_non_ras_hits.PP,140
ijpeg,bimod,128KB,reverse_jr_non_ras_seen.PP,140
ijpeg,bimod,128KB,reverse_bpred_addr_rate,0.9999
ijpeg,bimod,128KB,reverse_bpred_dir_rate,0.9999
ijpeg,bimod,128KB,reverse_bpred_jr_rate,1.0000
ijpeg,bimod,128KB,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,bimod,128KB,reverse_retstack_pushes,427815
ijpeg,bimod,128KB,reverse_retstack_pops,427821
ijpeg,bimod,128KB,reverse_used_ras.PP,427815
ijpeg,bimod,128KB,reverse_ras_hits.PP,427815
ijpeg,bimod,128KB,reverse_ras_rate.PP,1.0000
ijpeg,bimod,16KB,lookups,2284044
ijpeg,bimod,16KB,updates,2283503
ijpeg,bimod,16KB,addr_hits,2283129
ijpeg,bimod,16KB,dir_hits,2283264
ijpeg,bimod,16KB,misses,239
ijpeg,bimod,16KB,jr_hits,427948
ijpeg,bimod,16KB,jr_seen,427955
ijpeg,bimod,16KB,jr_non_ras_hits.PP,139
ijpeg,bimod,16KB,jr_non_ras_seen.PP,140
ijpeg,bimod,16KB,bpred_addr_rate,0.9998
ijpeg,bimod,16KB,bpred_dir_rate,0.9999
